Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nolan McLean,CPT,NYM,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM (NYM @ ATL),17700,43490761,7.64,16.73,0.43,53.1,,,,,,5.8527,0.397,,19.0785,6.4,5.0831,1.6158,2.3485,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Nolan McLean,ATL,0.74,5.08,12/30/1899,,1.9,,2.35,,6.6,1.62,5.85,6.36,0.4,0.42,22.91,33.66,33.66,33.66,Yes,-0.1,9,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM (NYM @ ATL),14700,43490763,7.52,14.84,0.51,44.1,0.6761,0.2064,0.3597,0.5168,0.1342,0.99,,,,,,0.4496,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Juan Soto,ATL,3.32,0.91,12/30/1899,0.2,0,0.21,0.52,0.36,0.13,0.45,,,,,7.89,10.25,7.89,7.89,Yes,-0.1,9,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 7:20PM (SD @ LAD),15300,43491318,6.45,14.34,0.42,45.9,0.6749,0.2813,0.3957,0.5838,0.0775,,,,,,,0.4962,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,7/5/2026,Shohei Ohtani,SD,3.32,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 2:30PM (STL @ CHC),15300,43490947,5.44,13.53,0.36,45.9,0.65,0.1739,0.3268,0.4989,0.2662,1.0638,,,,,,0.3544,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,Peacock,7/5/2026,Pete Crow-Armstrong,STL,1.4,0.68,12/30/1899,0.08,0,0,0,0.33,0.14,0.35,,,,,3.9,4.96,3.9,3.9,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Martin Perez,CPT,ATL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM (NYM @ ATL),16200,43490762,4.6,13.4,0.28,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Martin Perez,NYM,1.02,6.01,12/30/1899,,1.8,,2.78,,4.4,1.48,4.03,4.58,0.25,0,13.81,18.99,18.99,18.99,No,0.1,9,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM (NYM @ ATL),13500,43490764,6.37,13.2,0.47,40.5,0.6368,0.216,0.3735,0.482,0.08115,1.1235,,,,,,0.4326,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Matt Olson,NYM,3.07,0.87,12/30/1899,0.2,0.01,0.22,0.48,0.37,0.08,0.43,,,,,7.56,9.86,7.56,7.56,No,0.1,9,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM (NYM @ ATL),11800,43490666,7.64,13.19,0.65,35.4,,,,,,5.8527,0.397,,19.0785,6.4,5.0831,1.6158,2.3485,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Nolan McLean,ATL,0.74,5.08,12/30/1899,,1.9,,2.35,,6.6,1.62,5.85,6.36,0.4,0.42,22.91,33.66,33.66,33.66,Yes,-0.1,9,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 2:30PM (STL @ CHC),14400,43490948,5.57,13.09,0.39,43.2,0.6406,0.1608,0.3479,0.3855,0.1305,1.2876,,,,,,0.287,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,Peacock,7/5/2026,Jordan Walker,CHC,3.2,0.68,12/30/1899,0.18,0,0,0,0.35,0.13,0.29,,,,,4.31,5.43,4.31,4.31,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM (NYM @ ATL),12600,43490765,6.37,12.66,0.51,37.8,0.6721,0.1774,0.3428,0.4902,0.09065,0.99,,,,,,0.3491,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Drake Baldwin,NYM,2.99,0.93,12/30/1899,0.21,0.04,0.18,0.49,0.34,0.09,0.35,,,,,7.47,9.61,7.47,7.47,No,0.1,9,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),14100,43491128,5.16,12.59,0.37,42.3,1.0962,0.1668,0.3784,0.522,0.158,,,,,,,0.3392,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,Jackson Chourio,ARI,3.43,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.1,,,
