Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
MacKenzie Gore,CPT,TEX,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 12:35PM (TEX @ NYY),16800,43000227,24.85,29.96,1.48,50.4,,,,,,5.9091,0.2532,,15.246,5.1,4.6008,2.4585,2.4445,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/7/2026,MacKenzie Gore,NYY,-0.04,4.6,12/30/1899,,2,,2.44,,6.4,2.46,5.91,5.08,0.25,0,19.37,27.15,27.15,27.15,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",9000,42996314,28.13,27.91,3.13,27,,,,,,6.0406,0.4393,,21.161,7.1,4.6062,1.4862,2.1285,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,CIN @ CHC,Reds @ Cubs,Wrigley Field,outdoor,n/a,5/7/2026,Shota Imanaga,CIN,1.76,4.61,12/30/1899,,1.7,,2.13,,5.6,1.49,6.04,7.05,0.44,0.36,25.44,36.96,36.96,36.96,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Turbo,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/7 2:10PM, 2 Games",9000,42999525,28.13,27.91,3.13,27,,,,,,6.0406,0.4393,,21.161,7.1,4.6062,1.4862,2.1285,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,CIN @ CHC,Reds @ Cubs,Wrigley Field,outdoor,n/a,5/7/2026,Shota Imanaga,CIN,1.76,4.61,12/30/1899,,1.7,,2.13,,5.6,1.49,6.04,7.05,0.44,0.36,25.44,36.96,36.96,36.96,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 12:35PM (TEX @ NYY),11200,43000147,24.85,26.6,2.22,33.6,,,,,,5.9091,0.2532,,15.246,5.1,4.6008,2.4585,2.4445,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/7/2026,MacKenzie Gore,NYY,-0.04,4.6,12/30/1899,,2,,2.44,,6.4,2.46,5.91,5.08,0.25,0,19.37,27.15,27.15,27.15,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Seth Lugo,SP,KC,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",9200,42996313,26.13,26.42,2.84,27.6,,,,,,4.4424,0.3769,,17.4761,5.8,5.379,1.812,2.454,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,CLE @ KC,Guardians @ Royals,Kauffman Stadium,outdoor,n/a,5/7/2026,Seth Lugo,CLE,2.49,5.38,12/30/1899,,1.9,,2.45,,4.8,1.81,4.44,5.83,0.38,0,18.62,25.74,25.74,25.74,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Seth Lugo,SP,KC,Turbo,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/7 2:10PM, 2 Games",9200,42999495,26.13,26.42,2.84,27.6,,,,,,4.4424,0.3769,,17.4761,5.8,5.379,1.812,2.454,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,CLE @ KC,Guardians @ Royals,Kauffman Stadium,outdoor,n/a,5/7/2026,Seth Lugo,CLE,2.49,5.38,12/30/1899,,1.9,,2.45,,4.8,1.81,4.44,5.83,0.38,0,18.62,25.74,25.74,25.74,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Michael King,CPT,SD,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),18600,43000569,18.54,25.99,1,55.8,,,,,,5.5836,0.4154,,18.795,6.3,4.4703,1.875,1.7037,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,Michael King,STL,0.9,,12/30/1899,,1.8,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
MacKenzie Gore,SP,TEX,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",8200,42996316,24.85,24.8,3.03,24.6,,,,,,5.9091,0.2532,,15.246,5.1,4.6008,2.4585,2.4445,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/7/2026,MacKenzie Gore,NYY,-0.04,4.6,12/30/1899,,2,,2.44,,6.4,2.46,5.91,5.08,0.25,0,19.37,27.15,27.15,27.15,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 10:10PM (STL @ SD),12400,43000486,18.54,22.27,1.49,37.2,,,,,,5.5836,0.4154,,18.795,6.3,4.4703,1.875,1.7037,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,STL @ SD,Cardinals @ Padres,Petco Park,outdoor,ESPN,5/7/2026,Michael King,STL,0.9,,12/30/1899,,1.8,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Jake Bennett,CPT,BOS,Showdown Captain Mode,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/7 7:10PM (TB @ BOS),18000,43000441,12.45,20.76,0.69,54,,,,,,3.0359,0.2982,,13.3269,4.4,5.2513,1.6338,2.126,,https://dkn.gs/sports/images/mlb/players/50/656142.png,n/a,TB @ BOS,Rays @ Red Sox,Fenway Park,outdoor,ESPN,5/7/2026,Jake Bennett,TB,-0.35,,12/30/1899,,1.8,,,,4.8,,0,,0,0,0,0,0,0,No,0.3,8.4,,,
Jake Irvin,SP,WSH,Classic,Thu May 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/7 12:35PM, 6 Games",7000,42996320,20.29,20.43,2.9,21,,,,,,4.599,0.3104,,15.8162,5.3,4.8411,1.7505,2.383,,https://dkn.gs/sports/images/mlb/players/50/111985.png,n/a,MIN @ WSH,Twins @ Nationals,Nationals Park,outdoor,n/a,5/7/2026,Jake Irvin,MINWAS,-1.36,4.84,12/30/1899,,2,,2.38,,4.2,1.75,4.6,5.27,0.31,0,17.54,24.33,24.33,24.33,No,0.7,8.9,,https://www.freeiconspng.com/img/1934,
