Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM ( @ ),18300,43737044,34.6,38.66,1.89,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,8/2/2026,Yoshinobu Yamamoto,BOS,2.67,4.75,12/30/1899,,1.6,,1.67,,5.8,1.18,6.31,6.24,0.48,0.44,25.24,37.28,37.28,37.28,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM ( @ ),18900,43740333,33.15,37.86,1.75,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,8/2/2026,Cristopher Sanchez,BAL,2.42,5.34,12/30/1899,,1.6,,2,,6.9,1.34,6.88,5.42,0.44,0,23.71,33.54,33.54,33.54,Yes,-1.4,7.6,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM ( @ ),12200,43736948,34.6,35,2.84,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,8/2/2026,Yoshinobu Yamamoto,BOS,2.67,4.75,12/30/1899,,1.6,,1.67,,5.8,1.18,6.31,6.24,0.48,0.44,25.24,37.28,37.28,37.28,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM ( @ ),12600,43740241,33.15,34.08,2.63,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,8/2/2026,Cristopher Sanchez,BAL,2.42,5.34,12/30/1899,,1.6,,2,,6.9,1.34,6.88,5.42,0.44,0,23.71,33.54,33.54,33.54,Yes,-1.4,7.6,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Night,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/1 9:10PM, 3 Games",10300,43734567,34.6,33.86,3.36,30.9,,,,,,6.308390323,0.4808,,18.72390833,6.2,4.751861538,1.1769,1.6671,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/1/2026,Yoshinobu Yamamoto,BOS,2.67,4.75,12/30/1899,,1.6,,1.67,,5.8,1.18,6.31,6.24,0.48,0.44,25.24,37.28,37.28,37.28,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",10300,43735974,33.15,32.7,3.22,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,8/2/2026,Cristopher Sanchez,BAL,2.42,5.34,12/30/1899,,1.6,,2,,6.9,1.34,6.88,5.42,0.44,0,23.71,33.54,33.54,33.54,Yes,-1.4,7.6,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",10000,43735975,32.3,31.84,3.23,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,8/2/2026,Jacob deGrom,HOU,1.08,4.63,12/30/1899,,1.5,,2.12,,6.6,1.54,6.24,6.65,0.44,0.4,24.96,36.55,36.55,36.55,No,0.8,8.8,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Turbo,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/2 2:10PM, 2 Games",10000,43740022,32.3,31.84,3.23,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,8/2/2026,Jacob deGrom,HOU,1.08,4.63,12/30/1899,,1.5,,2.12,,6.6,1.54,6.24,6.65,0.44,0.4,24.96,36.55,36.55,36.55,No,0.8,8.8,,https://www.freeiconspng.com/img/1934,
Shane Baz,CPT,BAL,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM ( @ ),16500,43740335,26,30.7,1.58,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,8/2/2026,Shane Baz,PHI,-0.4,5.56,12/30/1899,,1.8,,2.62,,5.1,1.73,4.94,6.27,0.25,0.43,19.75,28.99,28.99,28.99,No,1.4,7.6,,https://www.freeiconspng.com/img/1934,
Payton Tolle,CPT,BOS,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM ( @ ),16500,43737048,24.52,29.51,1.49,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,8/2/2026,Payton Tolle,LAD,0.79,4.91,12/30/1899,,1.4,,2.43,,6.2,1.18,4.88,5.89,0.24,0,19.11,26.46,26.46,26.46,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
