Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Max Meyer,CPT,MIA,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 4:10PM ( @ ),17100,43093442,6.05,15.1,0.35,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,5/19/2026,Max Meyer,ATL,-1.08,5,12/30/1899,,1.8,,2.22,,5.6,1.49,5.19,5.43,0,0,18.16,25.2,25.2,25.2,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
JR Ritchie,CPT,ATL,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 4:10PM ( @ ),16500,43093448,4.37,13.4,0.27,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29861.png,,,,,,,5/19/2026,JR Ritchie,MIA,0.61,4.99,12/30/1899,,1.8,,2.33,,5.1,1.91,4.03,4.32,0,0,13.12,18.06,18.06,18.06,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Max Meyer,SP,MIA,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 4:10PM ( @ ),11400,43093354,6.05,11.68,0.53,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,5/19/2026,Max Meyer,ATL,-1.08,5,12/30/1899,,1.8,,2.22,,5.6,1.49,5.19,5.43,0,0,18.16,25.2,25.2,25.2,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 4:10PM ( @ ),14700,43093400,2.4,10.74,0.16,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,,,,,,,5/19/2026,Matt Olson,MIA,3.57,0.86,12/30/1899,0.2,0.02,0.21,0.46,0.37,0.03,0.43,,,,,7.2,9.4,7.2,7.2,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Shane McClanahan,SP,TB,Turbo,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/19 6:40PM, 4 Games",9500,43093126,6.25,10.7,0.66,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112739.png,,,,,,,5/19/2026,Shane McClanahan,BAL,0.06,3.86,12/30/1899,,1.8,,1.57,,5.3,1.58,6.09,4.32,0,0,18.76,26.52,26.52,26.52,No,0.3,7.6,,https://www.freeiconspng.com/img/1934,
Liam Hicks,CPT,MIA,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 4:10PM ( @ ),14100,43093401,2.19,10.21,0.16,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/779864.png,,,,,,,5/19/2026,Liam Hicks,ATL,3.37,0.87,12/30/1899,0.2,0.05,0.11,0.42,0.32,0.06,0.38,,,,,6.57,8.47,6.57,6.57,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
JR Ritchie,SP,ATL,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 4:10PM ( @ ),11000,43093360,4.37,10.1,0.4,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29861.png,,,,,,,5/19/2026,JR Ritchie,MIA,0.61,4.99,12/30/1899,,1.8,,2.33,,5.1,1.91,4.03,4.32,0,0,13.12,18.06,18.06,18.06,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 4:10PM ( @ ),13500,43093402,2.3,9.94,0.17,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,,,,,,,5/19/2026,Drake Baldwin,MIA,3.45,1.06,12/30/1899,0.23,0,0.18,0.48,0.35,0.06,0,,,,,6.91,8.68,6.91,6.91,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Xavier Edwards,CPT,MIA,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 4:10PM ( @ ),12900,43093403,2.47,9.71,0.19,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112364.png,,,,,,,5/19/2026,Xavier Edwards,ATL,2.8,0.92,12/30/1899,0.19,0.07,0.08,0.48,0.29,0.21,0.44,,,,,7.4,9.47,7.4,7.4,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
Nick Lodolo,SP,CIN,Turbo,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/19 6:40PM, 4 Games",8300,43093133,5.71,9.55,0.69,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459763.png,,,,,,,5/19/2026,Nick Lodolo,PHI,0.77,5.5,12/30/1899,,1.3,,2.63,,5.6,1.38,5.13,5.39,0,0,17.13,23.67,23.67,23.67,No,1.4,8.6,,https://www.freeiconspng.com/img/1934,
Otto Lopez,CPT,MIA,Showdown Captain Mode,Tue May 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/19 4:10PM ( @ ),12600,43093404,2.32,9.41,0.18,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459933.png,,,,,,,5/19/2026,Otto Lopez,ATL,2.96,0.92,12/30/1899,0.21,0.05,0.1,0.4,0.37,0.16,0.26,,,,,6.95,8.86,6.95,6.95,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
