Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),18000,43752158,30.25,35,1.68,54,,,,1.7808,,5.375245161,0.4061,,19.6245,6.5,4.894666667,1.3464,1.84674,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Ryan Weathers,STL,0.43,4.89,12/30/1899,,1.6,,1.85,,5.8,1.35,5.38,6.54,0.41,0.41,23.42,34.31,34.31,34.31,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",9800,43748320,36.13,34.78,3.69,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,n/a,8/4/2026,Jesus Luzardo,WSH,0.51,4.73,12/30/1899,,1.7,,1.65,,6.4,1.64,7.49,5.32,0.54,0,25.81,36.72,36.72,36.72,Yes,-1.7,8.9,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",11000,43748694,32.66,32.73,2.97,33,,,,1.6959,,6.797328571,0.5547,,14.48870588,4.8,4.8195,1.2198,1.722,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,TBS,8/4/2026,Tarik Skubal,CHC,1.76,4.82,12/30/1899,,1.8,,1.72,,7.6,1.22,6.8,4.83,0.55,0,23.23,33.03,33.03,33.03,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 8:05PM, 4 Games",11000,43752451,32.66,32.73,2.97,33,,,,1.6959,,6.797328571,0.5547,,14.48870588,4.8,4.8195,1.2198,1.722,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,TBS,8/4/2026,Tarik Skubal,CHC,1.76,4.82,12/30/1899,,1.8,,1.72,,7.6,1.22,6.8,4.83,0.55,0,23.23,33.03,33.03,33.03,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",7800,43748701,34.25,32.08,4.39,23.4,,,,1.6644,,6.496312903,0.4309,,21.22010526,7.1,4.5009,1.5294,1.6656,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,SF @ TEX,Giants @ Rangers,Globe Life Field,retractable,NBCS-BA,8/4/2026,MacKenzie Gore,SF,0.96,4.5,12/30/1899,,1.6,,1.67,,5.7,1.53,6.5,7.07,0.43,0.36,27.29,39.72,39.72,39.72,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 8:05PM, 4 Games",7800,43752437,34.25,32.08,4.39,23.4,,,,1.6644,,6.496312903,0.4309,,21.22010526,7.1,4.5009,1.5294,1.6656,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,SF @ TEX,Giants @ Rangers,Globe Life Field,retractable,NBCS-BA,8/4/2026,MacKenzie Gore,SF,0.96,4.5,12/30/1899,,1.6,,1.67,,5.7,1.53,6.5,7.07,0.43,0.36,27.29,39.72,39.72,39.72,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),12000,43752078,30.25,31.4,2.52,36,,,,1.7808,,5.375245161,0.4061,,19.6245,6.5,4.894666667,1.3464,1.84674,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Ryan Weathers,STL,0.43,4.89,12/30/1899,,1.6,,1.85,,5.8,1.35,5.38,6.54,0.41,0.41,23.42,34.31,34.31,34.31,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",9800,43748696,31.53,31.11,3.22,29.4,,,,2.329,,5.724814286,0.4179,,20.47073684,6.8,5.4516,1.0611,2.423,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ KC,Twins @ Royals,Kauffman Stadium,outdoor,n/a,8/4/2026,Joe Ryan,KC,1.9,5.45,12/30/1899,,1.1,,2.42,,6.3,1.06,5.72,6.82,0.42,0.38,23.63,34.4,34.4,34.4,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",9300,43755900,31.53,30.81,3.39,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,8/5/2026,Joe Ryan,KC,1.9,5.45,12/30/1899,,1.1,,2.42,,6.3,1.06,5.72,6.82,0.42,0.38,23.63,34.4,34.4,34.4,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,CPT,ARI,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),18000,43753196,24.46,30.37,1.36,54,,,,2.429,,3.887454839,0.3577,,19.62446364,6.5,5.434,1.909,2.486,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Eduardo Rodriguez,SD,0.09,5.43,12/30/1899,,1.9,,2.49,,4.2,1.91,3.89,6.54,0.36,0.41,18.96,27.62,27.62,27.62,Yes,-1,8.9,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",8800,43755906,30.25,29.48,3.44,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,8/5/2026,Ryan Weathers,STL,0.43,4.89,12/30/1899,,1.6,,1.85,,5.8,1.35,5.38,6.54,0.41,0.41,23.42,34.31,34.31,34.31,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,SP,NYY,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",8500,43748698,30.25,29.3,3.56,25.5,,,,1.7808,,5.375245161,0.4061,,19.6245,6.5,4.894666667,1.3464,1.84674,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Ryan Weathers,STL,0.43,4.89,12/30/1899,,1.6,,1.85,,5.8,1.35,5.38,6.54,0.41,0.41,23.42,34.31,34.31,34.31,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Logan Henderson,SP,MIL,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",10500,43755891,28.53,29.12,2.72,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582215.png,,,,,,,8/5/2026,Logan Henderson,PIT,1.01,3.86,12/30/1899,,1.4,,1.64,,5.5,1.11,6.06,4.79,0.35,0,21.02,29.73,29.73,29.73,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
