Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,SP,TOR,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",9500,43140612,38.56,36.55,4.06,28.5,,,,,,8.1567,0.4241,,19.523,6.5,4.4523,2.651,1.6581,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,PIT @ TOR,Pirates @ Blue Jays,Rogers Centre,retractable,Peacock,5/24/2026,Dylan Cease,PIT,-0.11,4.45,12/30/1899,,2.5,,1.66,,7.2,2.65,8.16,6.51,0.42,0.41,29.33,43.19,43.19,43.19,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Night,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/25 6:40PM, 5 Games",9500,43143575,38.56,36.55,4.06,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/25/2026,Dylan Cease,PIT,-0.11,4.45,12/30/1899,,2.5,,1.66,,7.2,2.65,8.16,6.51,0.42,0.41,29.33,43.19,43.19,43.19,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Parker Messick,CPT,CLE,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),18000,43139109,28.58,33.66,1.59,54,,,,,,6.0191,,,17.332,5.8,4.979,1.8861,2.1985,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Parker Messick,PHI,1.94,,12/30/1899,,1.4,,2.2,,6.5,,6.02,5.78,0,0,20.65,28.8,28.8,28.8,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),12000,43139027,28.58,30.06,2.38,36,,,,,,6.0191,,,17.332,5.8,4.979,1.8861,2.1985,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Parker Messick,PHI,1.94,,12/30/1899,,1.4,,2.2,,6.5,,6.02,5.78,0,0,20.65,28.8,28.8,28.8,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Michael King,CPT,SD,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM (ATH @ SD),18000,43139276,24.08,30.06,1.34,54,,,,,,6.0904,,,18.1026,6,4.2246,2.069,1.6734,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/24/2026,Michael King,ATH,1.32,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Michael King,CPT,SD,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 6:40PM ( @ ),17100,43146638,24.08,29.52,1.41,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,5/25/2026,Michael King,ATH,1.32,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM ( @ ),18000,43146466,22.87,29.09,1.27,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,5/25/2026,Shota Imanaga,HOU,2.06,,12/30/1899,,1.4,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Parker Messick,SP,CLE,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",8500,43135531,28.58,27.96,3.36,25.5,,,,,,6.0191,,,17.332,5.8,4.979,1.8861,2.1985,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Parker Messick,PHI,1.94,,12/30/1899,,1.4,,2.2,,6.5,,6.02,5.78,0,0,20.65,28.8,28.8,28.8,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Turbo,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/25 5:05PM, 2 Games",8500,43143239,28.58,27.96,3.36,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678687.png,,,,,,,5/25/2026,Parker Messick,PHI,1.94,,12/30/1899,,1.4,,2.2,,6.5,,6.02,5.78,0,0,20.65,28.8,28.8,28.8,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 4:10PM (ATH @ SD),12000,43139191,24.08,26.46,2.01,36,,,,,,6.0904,,,18.1026,6,4.2246,2.069,1.6734,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/24/2026,Michael King,ATH,1.32,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Bryan Woo,CPT,SEA,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 9:40PM ( @ ),17700,43146807,19.72,26.4,1.11,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,5/25/2026,Bryan Woo,KC,2.2,,12/30/1899,,1.2,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Framber Valdez,RP,DET,Early,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/24 12:15PM, 2 Games",7500,43140725,27.37,26.39,3.65,22.5,,,,,,4.8411,0.3368,,19.95,6.6,5.2085,1.9691,2.473,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ BAL (Game 1),Tigers @ Orioles (Game 1),Oriole Park at Camden Yards,outdoor,n/a,5/24/2026,Framber Valdez,@BAL,0,5.21,,,,,2.47,,,1.97,4.84,6.65,0.34,0.4,21.06,30.7,30.7,30.7,No,0,8.3,,https://www.freeiconspng.com/img/1934,
Framber Valdez,RP,DET,Classic,,"Classic 5/24 1:35PM, 8 Games",7500,43136010,27.37,26.39,3.65,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32025.png,,,,,,,,Framber Valdez,@BAL,0,5.21,,,,,2.47,,,1.97,4.84,6.65,0.34,0.4,21.06,30.7,30.7,30.7,No,0,8.3,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 6:40PM ( @ ),11400,43146552,24.08,26.1,2.11,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,5/25/2026,Michael King,ATH,1.32,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Mitch Keller,CPT,PIT,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM ( @ ),16500,43146471,20.24,26.09,1.23,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32225.png,,,,,,,5/25/2026,Mitch Keller,TOR,1.2,5.67,12/30/1899,,1.5,,2.58,,4.6,1.68,4.03,5.9,0.26,0,17.21,23.61,23.61,23.61,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Night,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/25 6:40PM, 5 Games",10300,43143571,24.66,25.91,2.39,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,5/25/2026,Yoshinobu Yamamoto,MIL,0.66,,12/30/1899,,2,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Yoshinobu Yamamoto,SP,LAD,Late,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/25 9:10PM, 2 Games",10300,43144886,24.66,25.91,2.39,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,5/25/2026,Yoshinobu Yamamoto,MIL,0.66,,12/30/1899,,2,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Yoshinobu Yamamoto,SP,LAD,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",9700,43135526,24.66,25.55,2.54,29.1,,,,,,6.1958,0.4331,,17.694,5.9,4.5117,2.009,1.861,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,n/a,5/24/2026,Yoshinobu Yamamoto,MIL,0.66,,12/30/1899,,2,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Yoshinobu Yamamoto,SP,LAD,Turbo,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/24 2:10PM, 3 Games",9700,43138239,24.66,25.55,2.54,29.1,,,,,,6.1958,0.4331,,17.694,5.9,4.5117,2.009,1.861,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,n/a,5/24/2026,Yoshinobu Yamamoto,MIL,0.66,,12/30/1899,,2,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Shota Imanaga,SP,CHC,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM ( @ ),12000,43146380,22.87,25.49,1.91,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,5/25/2026,Shota Imanaga,HOU,2.06,,12/30/1899,,1.4,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM (TEX @ LAA),16200,43136633,19.15,25.04,1.18,48.6,,,,,,6.6326,,,19.53,6.5,5.2146,1.7256,2.108,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,Peacock,5/24/2026,Reid Detmers,TEX,-0.92,,12/30/1899,,1.8,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1,8.1,,,
Michael King,SP,SD,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 4:05PM, 4 Games",9000,43138399,24.08,24.66,2.68,27,,,,,,6.0904,,,18.1026,6,4.2246,2.069,1.6734,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,ATH @ SD,Athletics @ Padres,Petco Park,outdoor,n/a,5/24/2026,Michael King,ATH,1.32,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Michael King,RP,SD,Night,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/25 6:40PM, 5 Games",8800,43143583,24.08,24.54,2.74,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,5/25/2026,Michael King,ATH,1.32,,12/30/1899,,2.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Andrew Painter,CPT,PHI,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 1:35PM (CLE @ PHI),15900,43139110,17.98,23.93,1.13,47.7,,,,,,3.8385,,,12.8991,4.3,4.536,1.6623,2.2205,,https://dkn.gs/sports/images/mlb/players/50/587690.png,n/a,CLE @ PHI,Guardians @ Phillies,Citizens Bank Park,outdoor,n/a,5/24/2026,Andrew Painter,CLE,-0.01,4.54,12/30/1899,,1.6,,2.22,,4.7,,3.84,4.3,0,0,12.91,17.76,17.76,17.76,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Classic,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/24 1:35PM, 8 Games",9000,43135529,22.87,23.69,2.54,27,,,,,,6.1225,0.3927,,20.881,7,1/3/1900,1.311,1.677,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/24/2026,Shota Imanaga,HOU,2.06,,12/30/1899,,1.4,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Shota Imanaga,SP,CHC,Turbo,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/24 2:10PM, 3 Games",9000,43138204,22.87,23.69,2.54,27,,,,,,6.1225,0.3927,,20.881,7,4.509,1.311,1.677,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/24/2026,Shota Imanaga,HOU,2.06,,12/30/1899,,1.4,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Shota Imanaga,SP,CHC,Classic,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/25 1:35PM, 6 Games",8700,43142869,22.87,23.51,2.63,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,5/25/2026,Shota Imanaga,HOU,2.06,,12/30/1899,,1.4,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Andrew Painter,CPT,PHI,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 6:40PM ( @ ),15000,43146650,17.98,23.39,1.2,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587690.png,,,,,,,5/25/2026,Andrew Painter,CLE,-0.01,4.54,12/30/1899,,1.6,,2.22,,4.7,,3.84,4.3,0,0,12.91,17.76,17.76,17.76,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 9:40PM ( @ ),11800,43146723,19.72,22.86,1.67,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,5/25/2026,Bryan Woo,KC,2.2,,12/30/1899,,1.2,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Mitch Keller,SP,PIT,Showdown Captain Mode,Mon May 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/25 1:35PM ( @ ),11000,43146385,20.24,22.79,1.84,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32225.png,,,,,,,5/25/2026,Mitch Keller,TOR,1.2,5.67,12/30/1899,,1.5,,2.58,,4.6,1.68,4.03,5.9,0.26,0,17.21,23.61,23.61,23.61,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,CPT,TEX,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM (TEX @ LAA),16500,43136632,15.74,22.49,0.95,49.5,,,,,,5.9555,,,13.2711,4.4,4.2219,2.296,2.206,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,Peacock,5/24/2026,MacKenzie Gore,LAA,1.05,,12/30/1899,,1.8,,,,6.2,,0,,0,0,0,0,0,0,No,1,8.1,,,
