Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,CPT,PIT,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM ( @ ),18300,43688708,36.42,40.11,1.99,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,7/26/2026,Paul Skenes,CHC,2.25,4.79,12/30/1899,,1.4,,1.72,,6.6,1.49,7.19,6.81,0.36,0.38,27.7,40.52,40.52,40.52,Yes,-1.2,8.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM ( @ ),12200,43688615,36.42,36.45,2.98,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,7/26/2026,Paul Skenes,CHC,2.25,4.79,12/30/1899,,1.4,,1.72,,6.6,1.49,7.19,6.81,0.36,0.38,27.7,40.52,40.52,40.52,Yes,-1.2,8.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",9700,43684886,36.42,34.95,3.75,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,7/26/2026,Paul Skenes,CHC,2.25,4.79,12/30/1899,,1.4,,1.72,,6.6,1.49,7.19,6.81,0.36,0.38,27.7,40.52,40.52,40.52,Yes,-1.2,8.5,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM ( @ ),16500,43688714,29.55,33.54,1.79,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,7/26/2026,Shota Imanaga,PIT,2.39,5.35,12/30/1899,,1.2,,2.3,,5.3,1.31,5.42,6.61,0.33,0.4,22.43,32.77,32.77,32.77,No,1.2,8.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 7:20PM ( @ ),15300,43686012,27.28,31,1.78,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,7/26/2026,Ryan Weathers,PHI,1.39,4.84,12/30/1899,,1.5,,2.38,,6.2,1.52,5.94,5.6,0.35,0,21.12,29.58,29.58,29.58,No,1.4,7.9,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sat Jul 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/25 7:15PM (LAD @ NYM),17700,43683311,25.37,30.92,1.43,53.1,,,,,,6.0775,0.4309,,15.5474,5.2,5.1894,1.2507,1.6863,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ NYM,Dodgers @ Mets,Citi Field,outdoor,FOX,7/25/2026,Yoshinobu Yamamoto,NYM,2.19,,12/30/1899,,1.6,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
Shota Imanaga,SP,CHC,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM ( @ ),11000,43688621,29.55,30.24,2.69,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,7/26/2026,Shota Imanaga,PIT,2.39,5.35,12/30/1899,,1.2,,2.3,,5.3,1.31,5.42,6.61,0.33,0.4,22.43,32.77,32.77,32.77,No,1.2,8.5,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Classic,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/26 1:35PM, 12 Games",7600,43684953,29.55,28.2,3.89,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,7/26/2026,Shota Imanaga,PIT,2.39,5.35,12/30/1899,,1.2,,2.3,,5.3,1.31,5.42,6.61,0.33,0.4,22.43,32.77,32.77,32.77,No,1.2,8.5,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,CPT,CLE,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM ( @ ),14700,43685633,23.99,28.01,1.63,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582158.png,,,,,,,7/26/2026,Tanner Bibee,TB,0.67,5.44,12/30/1899,,1.7,,2.48,,5,1.63,3.92,6.32,0.32,0.43,18.38,26.92,26.92,26.92,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 7:20PM ( @ ),10200,43685922,27.28,27.94,2.67,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,7/26/2026,Ryan Weathers,PHI,1.39,4.84,12/30/1899,,1.5,,2.38,,6.2,1.52,5.94,5.6,0.35,0,21.12,29.58,29.58,29.58,No,1.4,7.9,,https://www.freeiconspng.com/img/1934,
