Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Emmet Sheehan,SP,LAD,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",8700,43064899,6.22,10.19,0.71,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/15/2026,Emmet Sheehan,SF,0,4.01,,,,,1.81,,,,4.97,5.48,0,0,18.65,25.92,25.92,25.92,Yes,-2,8.9,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Night,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/15 9:38PM, 3 Games",8700,43069584,6.22,10.19,0.71,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,5/15/2026,Emmet Sheehan,SF,0,4.01,,,,,1.81,,,,4.97,5.48,0,0,18.65,25.92,25.92,25.92,Yes,-2,8.9,,https://www.freeiconspng.com/img/1934,
Dominic Canzone,CPT,SEA,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM (SD @ SEA),8100,43070249,1.89,6.37,0.23,24.3,0.5246,0.1532,0.3093,0.3308,0.0833,,,,,,,0.2577,,,https://dkn.gs/sports/images/mlb/players/50/614551.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Dominic Canzone,@HOU,0,0.69,12/30/1899,0.16,0,0.15,0.33,0.31,0.08,0.26,,,,,5.66,7.32,5.66,5.66,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,SS,KC,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",5900,43064355,3,5.94,0.51,17.7,1.1079,0.2094,0.4054,0.4959,0.2529,0.5,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,n/a,KC @ STL,Royals @ Cardinals,Busch Stadium,outdoor,n/a,5/15/2026,Bobby Witt Jr.,@CWS,0,1.04,12/30/1899,0.25,0.06,0.21,0.5,0.41,0.25,0.27,,,,,9.01,11.46,9.01,9.01,Yes,-0.6,8.5,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,SS,KC,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 8:10PM, 3 Games",5900,43068783,3,5.94,0.51,17.7,1.1079,0.2094,0.4054,0.4959,0.2529,0.5,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,n/a,KC @ STL,Royals @ Cardinals,Busch Stadium,outdoor,n/a,5/15/2026,Bobby Witt Jr.,@CWS,0,1.04,12/30/1899,0.25,0.06,0.21,0.5,0.41,0.25,0.27,,,,,9.01,11.46,9.01,9.01,Yes,-0.6,8.5,,https://www.freeiconspng.com/img/1934,
James Wood,OF,WSH,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",6300,43065451,2.66,5.91,0.42,18.9,0.5909,0.2189,0.3451,0.5034,0.1728,1.7343,,,,,,0.5516,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,12/30/1899,BAL @ WSH,Orioles @ Nationals,Nationals Park,outdoor,n/a,5/15/2026,James Wood,@CIN,0,0.79,12/30/1899,0.21,0,0.22,0.5,0.35,0.17,0.55,,,,,7.98,10.47,7.98,7.98,No,1.5,9.2,,https://www.freeiconspng.com/img/1934,
CJ Abrams,SS,WSH,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 6:40PM, 3 Games",5800,43065454,2.59,5.55,0.45,17.4,0.6166,0.1522,0.359,0.4179,0.2322,,,,,,,0.3188,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,12/30/1899,BAL @ WSH,Orioles @ Nationals,Nationals Park,outdoor,n/a,5/15/2026,CJ Abrams,@CIN,0,0.87,12/30/1899,0.22,0.06,0.15,0.42,0.36,0.23,0.32,,,,,7.76,9.94,7.76,7.76,No,1.5,9.2,,https://www.freeiconspng.com/img/1934,
Jordan Walker,OF,STL,Classic,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/15 7:10PM, 12 Games",5300,43064371,2.31,5.03,0.44,15.9,0.6326,0.1914,0.4054,0.4369,,,,,,,,0.2894,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,KC @ STL,Royals @ Cardinals,Busch Stadium,outdoor,n/a,5/15/2026,Jordan Walker,@ATH,0,0.91,12/30/1899,0.2,0.04,0.19,0.44,0.41,0,0.29,,,,,6.93,8.97,6.93,6.93,No,0.6,8.5,,https://www.freeiconspng.com/img/1934,
Jordan Walker,OF,STL,Turbo,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/15 8:10PM, 3 Games",5300,43068817,2.31,5.03,0.44,15.9,0.6326,0.1914,0.4054,0.4369,,,,,,,,0.2894,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,KC @ STL,Royals @ Cardinals,Busch Stadium,outdoor,n/a,5/15/2026,Jordan Walker,@ATH,0,0.91,12/30/1899,0.2,0.04,0.19,0.44,0.41,0,0.29,,,,,6.93,8.97,6.93,6.93,No,0.6,8.5,,https://www.freeiconspng.com/img/1934,
Dominic Canzone,OF,SEA,Showdown Captain Mode,Fri May 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/15 9:40PM (SD @ SEA),5400,43070164,1.89,4.75,0.35,16.2,0.5246,0.1532,0.3093,0.3308,0.0833,,,,,,,0.2577,,,https://dkn.gs/sports/images/mlb/players/50/614551.png,n/a,SD @ SEA,Padres @ Mariners,T-Mobile Park,retractable,n/a,5/15/2026,Dominic Canzone,@HOU,0,0.69,12/30/1899,0.16,0,0.15,0.33,0.31,0.08,0.26,,,,,5.66,7.32,5.66,5.66,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
