Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),17100,43321945,7.38,16.16,0.43,51.3,,,,,,5.4703,,,21.0175,7,5.0904,1.7163,2.2915,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,Kevin Gausman,@CHC,0,5.09,,,,,2.29,,,1.72,5.47,7.01,0,0.36,22.13,32.01,32.01,32.01,Yes,-0.7,7.5,,https://www.freeiconspng.com/img/1934,
Ben Brown,CPT,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),16500,43321944,5.89,14.61,0.36,49.5,,,,,,4.6701,,,15.6023,5.2,5.0058,1.2495,1.6815,,https://dkn.gs/sports/images/mlb/players/50/659602.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,Ben Brown,TOR,0,5.01,,,,,1.68,,,1.25,4.67,5.2,0,0,17.68,24.57,24.57,24.57,No,0.7,7.5,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,CPT,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),18300,43322135,3.57,13.84,0.2,54.9,,,,,,6.5819,,,,,3.7395,0.66,1.2171,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Tarik Skubal,CWS,0,3.74,,,,,1.22,,,0.66,6.58,,0,0,10.72,16.08,16.08,16.08,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",10400,43320670,8.65,13.16,0.83,31.2,,,,,,6.7977,,,21.084,7,4.5639,1.5117,1.7421,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/19/2026,Cam Schlittler,CIN,0,4.56,,,,,1.74,,,1.51,6.8,7.03,0,0.36,25.94,37.71,37.71,37.71,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",10000,43320671,8.46,12.77,0.85,30,,,,,,6.2218,,,21.329,7.1,4.0239,1.4082,1.5258,,https://dkn.gs/sports/images/mlb/players/50/31748.png,12/30/1899,SD @ TEX,Padres @ Rangers,Globe Life Field,retractable,n/a,6/19/2026,Jacob deGrom,SD,0,4.02,,,,,1.53,,,1.41,6.22,7.11,0,0.35,25.38,36.8,36.8,36.8,Yes,-1.5,7.2,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),11400,43321851,7.38,12.74,0.65,34.2,,,,,,5.4703,,,21.0175,7,5.0904,1.7163,2.2915,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,Kevin Gausman,@CHC,0,5.09,,,,,2.29,,,1.72,5.47,7.01,0,0.36,22.13,32.01,32.01,32.01,Yes,-0.7,7.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/19 7:05PM, 12 Games",12500,43320668,4.78,11.32,0.38,37.5,,,,,,8.4609,,,,,3.787,1.3662,1.2939,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,MIL @ ATL,Brewers @ Braves,Truist Park,outdoor,n/a,6/19/2026,Jacob Misiorowski,@ATL,0,3.79,,,,,1.29,,,1.37,8.46,,0,0,14.34,21.51,21.51,21.51,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ben Brown,RP,CHC,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 2:20PM (TOR @ CHC),11000,43321850,5.89,11.31,0.54,33,,,,,,4.6701,,,15.6023,5.2,5.0058,1.2495,1.6815,,https://dkn.gs/sports/images/mlb/players/50/659602.png,n/a,TOR @ CHC,Blue Jays @ Cubs,Wrigley Field,outdoor,n/a,6/19/2026,Ben Brown,TOR,0,5.01,,,,,1.68,,,1.25,4.67,5.2,0,0,17.68,24.57,24.57,24.57,No,0.7,7.5,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),14700,43322137,2.55,10.86,0.17,44.1,1.0371,0.1887,0.4082,0.4944,0.0476,,,,,,,0.3171,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Dillon Dingler,CWS,0,0.98,12/30/1899,0.23,0.05,0.19,0.49,0.41,0.05,0.32,,,,,7.64,9.86,7.64,7.64,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,DET,Showdown Captain Mode,Fri Jun 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/19 6:40PM (CWS @ DET),12200,43322038,3.57,10.18,0.29,36.6,,,,,,6.5819,,,,,3.7395,0.66,1.2171,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,CWS @ DET,White Sox @ Tigers,Comerica Park,outdoor,n/a,6/19/2026,Tarik Skubal,CWS,0,3.74,,,,,1.22,,,0.66,6.58,,0,0,10.72,16.08,16.08,16.08,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
