Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 7:40PM (TOR @ MIN),18900,42942402,30.28,35.56,1.6,56.7,,,,,,5.6661,0.3795,,19.4845,6.5,4.9032,1.6332,2.113,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Kevin Gausman,MIN,1.39,4.9,12/30/1899,,1.7,,2.11,,5.9,1.63,5.67,6.49,0.38,0.41,23.24,34.07,34.07,34.07,Yes,-1.3,8.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 7:40PM (TOR @ MIN),12600,42942314,30.28,31.78,2.4,37.8,,,,,,5.6661,0.3795,,19.4845,6.5,4.9032,1.6332,2.113,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Kevin Gausman,MIN,1.39,4.9,12/30/1899,,1.7,,2.11,,5.9,1.63,5.67,6.49,0.38,0.41,23.24,34.07,34.07,34.07,Yes,-1.3,8.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/1 7:05PM, 11 Games",9700,42945153,30.28,30.04,3.12,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,5/1/2026,Kevin Gausman,MIN,1.39,4.9,12/30/1899,,1.7,,2.11,,5.9,1.63,5.67,6.49,0.38,0.41,23.24,34.07,34.07,34.07,Yes,-1.3,8.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Night,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/30 5:35PM, 2 Games",9500,42942123,30.28,29.92,3.19,28.5,,,,,,5.6661,0.3795,,19.4845,6.5,4.9032,1.6332,2.113,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Kevin Gausman,MIN,1.39,4.9,12/30/1899,,1.7,,2.11,,5.9,1.63,5.67,6.49,0.38,0.41,23.24,34.07,34.07,34.07,Yes,-1.3,8.5,,https://www.freeiconspng.com/img/1934,
Bailey Ober,CPT,MIN,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 7:40PM (TOR @ MIN),15600,42942403,24.34,28.83,1.56,46.8,,,,,,3.8626,0.3203,,18.921,6.3,4.7927,1.6221,2.4165,,https://dkn.gs/sports/images/mlb/players/50/527782.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Bailey Ober,TOR,0.35,4.79,12/30/1899,,1.2,,2.42,,4.6,1.62,3.86,6.31,0.32,0.43,18.36,26.89,26.89,26.89,No,1.3,8.5,,https://www.freeiconspng.com/img/1934,
Bailey Ober,SP,MIN,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 7:40PM (TOR @ MIN),10400,42942315,24.34,25.71,2.34,31.2,,,,,,3.8626,0.3203,,18.921,6.3,4.7927,1.6221,2.4165,,https://dkn.gs/sports/images/mlb/players/50/527782.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Bailey Ober,TOR,0.35,4.79,12/30/1899,,1.2,,2.42,,4.6,1.62,3.86,6.31,0.32,0.43,18.36,26.89,26.89,26.89,No,1.3,8.5,,https://www.freeiconspng.com/img/1934,
Bailey Ober,SP,MIN,Night,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 4/30 5:35PM, 2 Games",7000,42942126,24.34,23.67,3.48,21,,,,,,3.8626,0.3203,,18.921,6.3,4.7927,1.6221,2.4165,,https://dkn.gs/sports/images/mlb/players/50/527782.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Bailey Ober,TOR,0.35,4.79,12/30/1899,,1.2,,2.42,,4.6,1.62,3.86,6.31,0.32,0.43,18.36,26.89,26.89,26.89,No,1.3,8.5,,https://www.freeiconspng.com/img/1934,
Bailey Ober,SP,MIN,Classic,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/1 7:05PM, 11 Games",7000,42945236,24.34,23.67,3.48,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/527782.png,,,,,,,5/1/2026,Bailey Ober,TOR,0.35,4.79,12/30/1899,,1.2,,2.42,,4.6,1.62,3.86,6.31,0.32,0.43,18.36,26.89,26.89,26.89,No,1.3,8.5,,https://www.freeiconspng.com/img/1934,
Michael Soroka,CPT,ARI,Showdown Captain Mode,Fri May 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/1 2:20PM ( @ ),16500,42946074,6.53,15.12,0.4,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32263.png,,,,,,,5/1/2026,Michael Soroka,@MIL,0,4.1,,,,,2.17,,,,5.91,5.38,0,0,19.59,27.36,27.36,27.36,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Thu Apr 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/30 7:40PM (TOR @ MIN),14400,42942404,7.07,14.3,0.49,43.2,1.0762,0.1647,0.3702,0.4379,0.0772,0.4856,,,,,,0.345,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,4/30/2026,Vladimir Guerrero Jr.,MIN,3.6,0.96,12/30/1899,0.24,0.03,0.16,0.44,0.37,0.08,0.35,,,,,7.36,9.46,7.36,7.36,Yes,-1.3,8.5,,https://www.freeiconspng.com/img/1934,
