Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Logan Gilbert,CPT,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),18000,43824351,8.51,17.61,0.47,54,,,,,,7.223844444,0.3025,,19.32106,6.4,4.8123,1.4043,2.273,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Logan Gilbert,@NYY,0,4.81,,,,,2.27,,,1.4,7.22,6.44,0.3,0.42,25.59,37.65,37.65,37.65,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Max Fried,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),17400,43824352,8.41,17.17,0.48,52.2,,,,,,6.005872222,0.3522,,19.98585833,6.7,4.5,1.5642,1.5816,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Max Fried,SEA,0,4.5,,,,,1.58,,,1.56,6.01,6.66,0.35,0.4,25.24,36.97,36.97,36.97,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Taj Bradley,CPT,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),17400,43821871,7.12,16.14,0.41,52.2,,,,,,5.712742105,0.3237,,17.92,6,4.937181818,1.8985,2.399,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Taj Bradley,PHI,0,4.94,,,,,2.4,,,1.9,5.71,5.97,0.32,0,21.33,29.76,29.76,29.76,No,0.4,8.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),12000,43824267,8.51,14.01,0.71,36,,,,,,7.223844444,0.3025,,19.32106,6.4,4.8123,1.4043,2.273,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Logan Gilbert,@NYY,0,4.81,,,,,2.27,,,1.4,7.22,6.44,0.3,0.42,25.59,37.65,37.65,37.65,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),15000,43824532,5.97,13.78,0.4,45,0.69744,0.2285909091,0.3695,0.508,0.0685,1.0203,,,,,,0.3495,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Shohei Ohtani,MIL,0,,,0.55,0.08,0.34,,,,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Max Fried,SP,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),11600,43824268,8.41,13.69,0.73,34.8,,,,,,6.005872222,0.3522,,19.98585833,6.7,4.5,1.5642,1.5816,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Max Fried,SEA,0,4.5,,,,,1.58,,,1.56,6.01,6.66,0.35,0.4,25.24,36.97,36.97,36.97,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 10:10PM (MIL @ LAD),13500,43824533,6.69,13.45,0.5,40.5,0.6407333333,0.1903818182,0.3518,0.4375,0.1556,1.1112,,,,,,0.2825,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ LAD,Brewers @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/13/2026,Jackson Chourio,@LAD,0,0.89,12/30/1899,0.2,0.03,0.19,0.44,0.35,0.16,0.28,,,,,7.49,9.59,7.49,7.49,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ryan Jeffers,CPT,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),13500,43821875,6.1,12.98,0.45,40.5,0.5992214286,0.1471090909,0.3195,0.4117,0.0476,0.6599,,,,,,0.3664,,,https://dkn.gs/sports/images/mlb/players/50/459830.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Ryan Jeffers,PHI,0,0.84,12/30/1899,0.2,0.02,0.15,0.41,0.32,0.05,0.37,,,,,6.49,8.4,6.49,6.49,No,0.4,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),15000,43821873,4.78,12.83,0.32,45,0.53475,0.2624,0.3749,0.5093,0.1184666667,1.9509,,,,,,0.5086,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Taj Bradley,SP,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),11600,43821777,7.12,12.66,0.61,34.8,,,,,,5.712742105,0.3237,,17.92,6,4.937181818,1.8985,2.399,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,Taj Bradley,PHI,0,4.94,,,,,2.4,,,1.9,5.71,5.97,0.32,0,21.33,29.76,29.76,29.76,No,0.4,8.5,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),14400,43821874,4.95,12.6,0.34,43.2,0.59018,0.1719272727,0.3488,0.4583,0.0889,1.1718,,,,,,0.4783,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Gilbert,SP,SEA,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",9000,43820988,8.51,12.21,0.95,27,,,,,,7.223844444,0.3025,,19.32106,6.4,4.8123,1.4043,2.273,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Logan Gilbert,@NYY,0,4.81,,,,,2.27,,,1.4,7.22,6.44,0.3,0.42,25.59,37.65,37.65,37.65,No,1.5,7.6,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 1:35PM (SEA @ NYY),14700,43824353,4.16,12.15,0.28,44.1,0.5725428571,0.2211,0.3503,0.4632,0.06746666667,1.1112,,,,,,0.3884,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Fried,SP,NYY,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",8500,43820990,8.41,11.83,0.99,25.5,,,,,,6.005872222,0.3522,,19.98585833,6.7,4.5,1.5642,1.5816,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,n/a,8/13/2026,Max Fried,SEA,0,4.5,,,,,1.58,,,1.56,6.01,6.66,0.35,0.4,25.24,36.97,36.97,36.97,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Byron Buxton,CPT,MIN,Showdown Captain Mode,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/13 7:30PM (PHI @ MIN),13800,43821899,4.17,11.61,0.3,41.4,0.59762,0.2332285714,0.3713,0.4883,0.0838,1.095,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/32320.png,n/a,PHI @ MIN,Phillies @ Twins,Field of Dreams,outdoor,Netflix,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
