Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,CPT,CIN,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 7:10PM (PHI @ CIN),18600,43509157,24.49,30.75,1.32,55.8,,,,,,6.7737,0.3352,,16.2505,5.4,4.5783,1.5153,2.0755,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,ESPN,7/8/2026,Chase Burns,PHI,1.63,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,No,1.5,9.3,,,
MacKenzie Gore,CPT,TEX,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 8:05PM (LAA @ TEX),17100,43509340,24.88,30.16,1.45,51.3,,,,,,6.8289,0.3921,,20.2475,6.7,4.608,1.7172,1.7397,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/8/2026,MacKenzie Gore,LAA,0.64,,12/30/1899,,1.9,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.4,7.3,,,
Dean Kremer,CPT,BAL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 6:35PM ( @ ),18900,43515964,23.48,30.13,1.24,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110439.png,,,,,,,7/9/2026,Dean Kremer,CHC,-0.04,5.04,12/30/1899,,2.2,,2.57,,4.9,1.7,4.88,5.11,0.32,0,17.4,24.18,24.18,24.18,Yes,-0.6,9.5,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,CPT,TEX,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM ( @ ),16500,43516161,24.88,29.8,1.51,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,7/9/2026,MacKenzie Gore,LAA,0.64,,12/30/1899,,1.9,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.4,7.3,,,
Jared Jones,CPT,PIT,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM ( @ ),16500,43515792,21.75,27.3,1.32,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495669.png,,,,,,,7/9/2026,Jared Jones,ATL,-1.64,4.48,12/30/1899,,1.6,,2.08,,4.5,1.51,4.87,5.21,0.26,0,18.34,25.56,25.56,25.56,No,1.4,8.9,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 7:10PM (PHI @ CIN),12400,43509069,24.49,27.03,1.97,37.2,,,,,,6.7737,0.3352,,16.2505,5.4,4.5783,1.5153,2.0755,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,PHI @ CIN,Phillies @ Reds,Great American Ball Park,outdoor,ESPN,7/8/2026,Chase Burns,PHI,1.63,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,No,1.5,9.3,,,
MacKenzie Gore,SP,TEX,Showdown Captain Mode,Wed Jul 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/8 8:05PM (LAA @ TEX),11400,43509245,24.88,26.74,2.18,34.2,,,,,,6.8289,0.3921,,20.2475,6.7,4.608,1.7172,1.7397,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,LAA @ TEX,Angels @ Rangers,Globe Life Field,retractable,n/a,7/8/2026,MacKenzie Gore,LAA,0.64,,12/30/1899,,1.9,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.4,7.3,,,
MacKenzie Gore,SP,TEX,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 8:05PM ( @ ),11000,43516066,24.88,26.5,2.26,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,7/9/2026,MacKenzie Gore,LAA,0.64,,12/30/1899,,1.9,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.4,7.3,,,
Dean Kremer,SP,BAL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 6:35PM ( @ ),12600,43515871,23.48,26.35,1.86,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110439.png,,,,,,,7/9/2026,Dean Kremer,CHC,-0.04,5.04,12/30/1899,,2.2,,2.57,,4.9,1.7,4.88,5.11,0.32,0,17.4,24.18,24.18,24.18,Yes,-0.6,9.5,,https://www.freeiconspng.com/img/1934,
Grant Holmes,CPT,ATL,Showdown Captain Mode,Thu Jul 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/9 12:35PM ( @ ),15900,43515796,20.85,26.22,1.31,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69391.png,,,,,,,7/9/2026,Grant Holmes,PIT,-0.8,4.81,12/30/1899,,2.4,,2.48,,5.1,2,4.77,5.6,0.27,0,18.26,25.29,25.29,25.29,Yes,-1.4,8.9,,https://www.freeiconspng.com/img/1934,
