Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/29 10:15PM (PHI @ LAD),18600,43176263,21.13,28.06,1.14,55.8,,,,,,5.9259,,,19.5475,6.5,4.9158,1.9665,2.444,,https://dkn.gs/sports/images/mlb/players/50/31704.png,12/30/1899,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/29/2026,Zack Wheeler,LAD,1.43,,12/30/1899,,2,,,,7,,0,,0,0,0,0,0,0,Yes,-0.3,8.1,,,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/29 7:15PM (CHC @ STL),18600,43175893,21.1,28.04,1.13,55.8,,,,,,4.8163,0.4158,,19.3298,6.4,5.1194,1.3377,2.167,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,5/29/2026,Shota Imanaga,STL,2.34,,12/30/1899,,1.3,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Taj Bradley,SP,MIN,Turbo,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/29 6:40PM, 3 Games",8700,43170333,27.64,27.33,3.18,26.1,,,,,,5.7893,0.2909,,16.7871,5.6,4.7817,2.3235,2.33,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,MIN @ PIT,Twins @ Pirates,PNC Park,outdoor,n/a,5/29/2026,Taj Bradley,PIT,0.61,4.78,12/30/1899,,1.8,,2.33,,5.9,2.32,5.79,5.6,0.29,0,20.68,28.92,28.92,28.92,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",8600,43179404,27.64,27.27,3.21,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459917.png,,,,,,,5/30/2026,Taj Bradley,PIT,0.61,4.78,12/30/1899,,1.8,,2.33,,5.9,2.32,5.79,5.6,0.29,0,20.68,28.92,28.92,28.92,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Jared Jones,SP,PIT,Turbo,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/29 6:40PM, 3 Games",8500,43170182,27.53,27.12,3.24,25.5,,,,,,4.75,,,18.0119,6,3.8457,1.5744,1.6629,,https://dkn.gs/sports/images/mlb/players/50/495669.png,n/a,MIN @ PIT,Twins @ Pirates,PNC Park,outdoor,n/a,5/29/2026,Jared Jones,MIN,0.99,3.85,12/30/1899,,1.7,,1.66,,5.8,1.57,4.75,6,0,0.46,19.68,29.11,29.11,29.11,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Jared Jones,SP,PIT,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",8400,43179412,27.53,27.06,3.28,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495669.png,,,,,,,5/30/2026,Jared Jones,MIN,0.99,3.85,12/30/1899,,1.7,,1.66,,5.8,1.57,4.75,6,0,0.46,19.68,29.11,29.11,29.11,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/29 10:15PM (PHI @ LAD),16500,43176264,18.24,24.49,1.11,49.5,,,,,,4.5621,,,19.257,6.4,6.017,1.4226,2.649,,https://dkn.gs/sports/images/mlb/players/50/721239.png,12/30/1899,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/29/2026,Justin Wrobleski,PHI,2.45,,12/30/1899,,1.9,,,,4.9,,0,,0,0,0,0,0,0,No,0.3,8.1,,,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/29 10:15PM (PHI @ LAD),12400,43176168,21.13,24.34,1.7,37.2,,,,,,5.9259,,,19.5475,6.5,4.9158,1.9665,2.444,,https://dkn.gs/sports/images/mlb/players/50/31704.png,12/30/1899,PHI @ LAD,Phillies @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/29/2026,Zack Wheeler,LAD,1.43,,12/30/1899,,2,,,,7,,0,,0,0,0,0,0,0,Yes,-0.3,8.1,,,
Shota Imanaga,SP,CHC,Showdown Captain Mode,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/29 7:15PM (CHC @ STL),12400,43175808,21.1,24.32,1.7,37.2,,,,,,4.8163,0.4158,,19.3298,6.4,5.1194,1.3377,2.167,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,5/29/2026,Shota Imanaga,STL,2.34,,12/30/1899,,1.3,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Freddy Peralta,SP,NYM,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",9200,43179397,22.2,23.28,2.41,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31652.png,,,,,,,5/30/2026,Freddy Peralta,MIA,0.28,,12/30/1899,,2.3,,,,5.7,,0,,0,0,0,0,0,0,Yes,-0.2,7.4,,,
