Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),18900,43816934,33.64,38.25,1.78,56.7,,,,,,6.100111111,0.4379,,19.76166471,6.6,4.719481818,1.6134,1.754855556,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Zack Wheeler,STL,2.92,4.72,12/30/1899,,1.5,,1.75,,7.3,1.61,6.1,6.59,0.44,0.4,25.29,37.06,37.06,37.06,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),12600,43816848,33.64,34.47,2.67,37.8,,,,,,6.100111111,0.4379,,19.76166471,6.6,4.719481818,1.6134,1.754855556,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Zack Wheeler,STL,2.92,4.72,12/30/1899,,1.5,,1.75,,7.3,1.61,6.1,6.59,0.44,0.4,25.29,37.06,37.06,37.06,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Early,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/12 1:40PM, 6 Games",10700,43812379,33.64,33.33,3.14,32.1,,,,,,6.100111111,0.4379,,19.76166471,6.6,4.719481818,1.6134,1.754855556,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Zack Wheeler,STL,2.92,4.72,12/30/1899,,1.5,,1.75,,7.3,1.61,6.1,6.59,0.44,0.4,25.29,37.06,37.06,37.06,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Bryce Miller,CPT,SEA,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM (SEA @ NYY),17700,43817327,25.25,30.82,1.43,53.1,,,,2.7325,,5.424373333,0.3366,,16.4142,5.5,4.75856,1.4559,2.7345,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,ESPN,8/12/2026,Bryce Miller,NYY,1.34,4.76,12/30/1899,,1.5,,2.73,,5.3,1.46,5.42,5.47,0.34,0,19.05,26.52,26.52,26.52,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Dustin May,CPT,MIL,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),15900,43817113,26.2,30.5,1.65,47.7,,,,2.04,,4.63106,0.3841,,18.179,6.1,4.8493,1.4925,2.139,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Dustin May,SD,0.64,4.85,12/30/1899,,1.8,,2.14,,5.2,1.49,4.63,6.06,0.38,0.45,20.13,29.73,29.73,29.73,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),15900,43817513,25.27,29.76,1.59,47.7,,,,,,3.703666667,0.4492,,19.754,6.6,5.081225,1.1661,2.407,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Eric Lauer,KC,1.05,5.08,12/30/1899,,1.3,,2.41,,3.9,1.17,3.7,6.58,0.45,0.4,19.18,27.91,27.91,27.91,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM (SEA @ NYY),16500,43817328,23.89,29.01,1.45,49.5,,,,2.226,,4.756366667,0.3346,,16.1361619,5.4,4.9752,1.563,2.2105,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,ESPN,8/12/2026,Will Warren,SEA,-0.04,4.98,12/30/1899,,1.8,,2.21,,5,1.56,4.76,5.38,0.33,0,18.52,25.77,25.77,25.77,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Early,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/12 1:40PM, 6 Games",8700,43812380,29.51,28.83,3.39,26.1,,,,,,4.796165217,0.4599,,20.5975,6.9,5.1392,1.2246,1.8891,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ ATH,Rays @ Athletics,Sutter Health Park,outdoor,n/a,8/12/2026,Drew Rasmussen,ATH,2.62,5.14,12/30/1899,,1,,1.89,,5.3,1.22,4.8,6.87,0.46,0.38,23.12,33.62,33.62,33.62,Yes,-1.7,9.5,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Classic,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/12 3:05PM, 4 Games",8700,43814680,29.51,28.83,3.39,26.1,,,,,,4.796165217,0.4599,,20.5975,6.9,5.1392,1.2246,1.8891,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ ATH,Rays @ Athletics,Sutter Health Park,outdoor,n/a,8/12/2026,Drew Rasmussen,ATH,2.62,5.14,12/30/1899,,1,,1.89,,5.3,1.22,4.8,6.87,0.46,0.38,23.12,33.62,33.62,33.62,Yes,-1.7,9.5,,https://www.freeiconspng.com/img/1934,
Robbie Ray,CPT,SD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),16500,43817112,22.41,27.83,1.36,49.5,,,,2.384,,4.910856,0.2632,,15.7046,5.2,4.6098,2.3175,2.443,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Robbie Ray,MIL,0.04,4.61,12/30/1899,,2.4,,2.44,,5.4,2.32,4.91,5.23,0.26,0,17.75,24.66,24.66,24.66,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
