Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),16800,42965833,8.26,16.69,0.49,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,5/3/2026,Chris Sale,COL,4.12,4.41,12/30/1899,,1.8,,2.25,,7.4,,7.41,6.42,0,0.42,24.77,36.42,36.42,36.42,Yes,-1.5,10.6,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",10600,42963069,8.84,13.43,0.83,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,5/3/2026,Nolan McLean,LAA,2.53,4.02,12/30/1899,,1.7,,1.66,,6.5,1.8,6.96,6.46,0.35,0.42,26.53,39.06,39.06,39.06,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),11200,42965743,8.26,13.33,0.74,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,5/3/2026,Chris Sale,COL,4.12,4.41,12/30/1899,,1.8,,2.25,,7.4,,7.41,6.42,0,0.42,24.77,36.42,36.42,36.42,Yes,-1.5,10.6,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),14700,42965798,3.98,12,0.27,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,,,,,,,5/3/2026,Drake Baldwin,COL,1.69,1.78,12/31/1899,0.23,0.02,0.14,0.98,1.93,0,0.21,,,,,11.94,16.74,11.94,11.94,Yes,-1.5,10.6,,https://www.freeiconspng.com/img/1934,
Seth Lugo,RP,KC,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",9500,42963070,7.22,11.47,0.76,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31792.png,,,,,,,5/3/2026,Seth Lugo,SEA,0.91,5.07,12/30/1899,,1.9,,2.45,,5.1,1.69,5.06,6.68,0.35,0.39,21.65,31.53,31.53,31.53,No,0,7.9,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",8000,42963085,8.06,11.25,1.01,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,5/3/2026,Reid Detmers,NYM,2.09,4.66,12/30/1899,,1.5,,2.18,,6.2,1.48,6.08,6.73,0.31,0.39,24.18,35.31,35.31,35.31,No,1.5,8.7,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",8500,42963079,7.48,11.09,0.88,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,5/3/2026,Michael King,CWS,1.96,3.66,12/30/1899,,1.9,,1.67,,5.8,,5.81,5.71,0.33,0,22.45,31.53,31.53,31.53,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),15000,42965797,1.73,10.38,0.12,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,,,,,,,5/3/2026,Matt Olson,COL,4.06,0.6,12/30/1899,0.14,0.02,0.18,0.33,0.28,0,0.26,,,,,5.19,6.79,5.19,5.19,Yes,-1.5,10.6,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),13800,42965799,2.27,10.09,0.16,41.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,,,,,,,5/3/2026,Ozzie Albies,COL,3.93,0.88,12/30/1899,0.42,0.03,0.09,0.3,0.68,0.03,0.2,,,,,6.8,9.06,6.8,6.8,Yes,-1.5,10.6,,https://www.freeiconspng.com/img/1934,
Austin Riley,CPT,ATL,Showdown Captain Mode,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/3 3:10PM ( @ ),12900,42965801,2.81,9.99,0.22,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32260.png,,,,,,,5/3/2026,Austin Riley,COL,2.81,0.6,12/30/1899,0.11,0.02,0.18,1.14,0.99,0,0.45,,,,,8.43,12.2,8.43,8.43,Yes,-1.5,10.6,,https://www.freeiconspng.com/img/1934,
