Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Aaron Nola,CPT,PHI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),15900,43742952,25.08,29.61,1.58,47.7,,,,2.5305,,4.895622581,0.4065,,16.69772609,5.6,4.917,1.5771,2.548,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/3/2026,Aaron Nola,WSH,0.5,4.92,12/30/1899,,1.4,,2.55,,5.4,1.58,4.9,5.57,0.41,0,18.87,26.22,26.22,26.22,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Michael King,CPT,SD,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),17100,43743607,23.77,29.28,1.39,51.3,,,,2.4595,,4.209459375,0.3426,,17.941,6,4.88328,2.31,2.433,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Michael King,ARI,2.8,4.88,12/30/1899,,1.9,,2.43,,5.4,2.31,4.21,5.98,0.34,0,18.38,25.32,25.32,25.32,Yes,-0.4,8.9,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,CPT,ARI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),16800,43743563,21.97,27.66,1.31,50.4,,,,2.5,,3.753632258,0.2961,,16.87163478,5.6,6.128615385,1.218,2.4595,,https://dkn.gs/sports/images/mlb/players/50/593425.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Brandon Pfaadt,SD,-0.07,6.13,12/30/1899,,1.5,,2.46,,4.4,1.22,3.75,5.62,0.3,0,16.42,22.53,22.53,22.53,No,0.4,8.9,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",9500,43742178,26.42,26.83,2.78,28.5,,,,2.4245,,4.933413333,0.3402,,16.3096,5.4,5.9862,1.521,2.491,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SF @ TEX,Giants @ Rangers,Globe Life Field,retractable,ESPN,8/3/2026,Logan Webb,TEX,2.17,5.99,12/30/1899,,1.6,,2.49,,5.6,1.52,4.93,5.44,0.34,0,18.48,25.68,25.68,25.68,No,1,8.1,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Turbo,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/3 8:05PM, 3 Games",9500,43745099,26.42,26.83,2.78,28.5,,,,2.4245,,4.933413333,0.3402,,16.3096,5.4,5.9862,1.521,2.491,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SF @ TEX,Giants @ Rangers,Globe Life Field,retractable,ESPN,8/3/2026,Logan Webb,TEX,2.17,5.99,12/30/1899,,1.6,,2.49,,5.6,1.52,4.93,5.44,0.34,0,18.48,25.68,25.68,25.68,No,1,8.1,,https://www.freeiconspng.com/img/1934,
Matthew Boyd,SP,CHC,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",8300,43742180,27.17,26.72,3.27,24.9,,,,2.226,,4.78772,0.3093,,19.222,6.4,5.148,1.3215,2.2375,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/3/2026,Matthew Boyd,LAD,0,5.15,,,,,2.24,,,1.32,4.79,6.41,0.31,0.42,20.76,30.42,30.42,30.42,No,1.7,8.8,,https://www.freeiconspng.com/img/1934,
Matthew Boyd,SP,CHC,Turbo,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/3 8:05PM, 3 Games",8300,43745065,27.17,26.72,3.27,24.9,,,,2.226,,4.78772,0.3093,,19.222,6.4,5.148,1.3215,2.2375,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/3/2026,Matthew Boyd,LAD,0,5.15,,,,,2.24,,,1.32,4.79,6.41,0.31,0.42,20.76,30.42,30.42,30.42,No,1.7,8.8,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),10600,43742861,25.08,26.43,2.37,31.8,,,,2.5305,,4.895622581,0.4065,,16.69772609,5.6,4.917,1.5771,2.548,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/3/2026,Aaron Nola,WSH,0.5,4.92,12/30/1899,,1.4,,2.55,,5.4,1.58,4.9,5.57,0.41,0,18.87,26.22,26.22,26.22,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),11400,43743518,23.77,25.86,2.09,34.2,,,,2.4595,,4.209459375,0.3426,,17.941,6,4.88328,2.31,2.433,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Michael King,ARI,2.8,4.88,12/30/1899,,1.9,,2.43,,5.4,2.31,4.21,5.98,0.34,0,18.38,25.32,25.32,25.32,Yes,-0.4,8.9,,https://www.freeiconspng.com/img/1934,
Brandon Sproat,SP,MIL,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",8000,43742181,25.2,24.96,3.15,24,,,,1.7652,,5.1722,0.3255,,13.5036,4.5,4.1814,1.863955556,1.7325,,https://dkn.gs/sports/images/mlb/players/50/656358.png,n/a,PIT @ MIL,Pirates @ Brewers,American Family Field,retractable,n/a,8/3/2026,Brandon Sproat,PIT,-0.99,4.18,12/30/1899,,2.3,,1.73,,4.8,1.86,5.17,4.5,0.33,0,18.32,25.8,25.8,25.8,Yes,-1.3,7.8,,https://www.freeiconspng.com/img/1934,
