Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),17100,42956932,27.78,32.49,1.62,51.3,,,,,,4.9485,0.4191,,14.7593,4.9,4.5405,1.2852,1.6362,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Shota Imanaga,ARI,1.55,4.54,12/30/1899,,1.3,,1.64,,5.3,1.29,4.95,4.92,0.42,0,19.37,27.21,27.21,27.21,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",9800,42955193,30.97,30.66,3.16,29.4,,,,,,6.5507,0.3851,,16.7574,5.6,4.058,2.6805,1.7268,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/2/2026,Dylan Cease,MIN,0.45,4.06,12/30/1899,,2.3,,1.73,,7.1,2.68,6.55,5.59,0.39,0,23.78,33.57,33.57,33.57,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),11400,42956839,27.78,29.07,2.44,34.2,,,,,,4.9485,0.4191,,14.7593,4.9,4.5405,1.2852,1.6362,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Shota Imanaga,ARI,1.55,4.54,12/30/1899,,1.3,,1.64,,5.3,1.29,4.95,4.92,0.42,0,19.37,27.21,27.21,27.21,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",7400,42955196,29.02,27.65,3.92,22.2,,,,,,5.8254,0.3537,,17.0148,5.7,4.5297,1.5603,1.9867,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/2/2026,Ryan Weathers,BAL,1.01,4.53,12/30/1899,,1.8,,1.99,,6,1.56,5.83,5.67,0.35,0,21.84,30.63,30.63,30.63,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",8700,42955194,27.78,27.45,3.19,26.1,,,,,,4.9485,0.4191,,14.7593,4.9,4.5405,1.2852,1.6362,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Shota Imanaga,ARI,1.55,4.54,12/30/1899,,1.3,,1.64,,5.3,1.29,4.95,4.92,0.42,0,19.37,27.21,27.21,27.21,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",10500,42957636,25.6,26.78,2.44,31.5,,,,,,6.8953,0.3634,,18.536,6.2,4.2696,1.8273,1.7586,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ LAA,Mets @ Angels,Angel Stadium,outdoor,n/a,5/2/2026,Nolan McLean,LAA,2.25,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Nolan McLean,SP,NYM,Night,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/2 9:38PM, 2 Games",10500,42960550,25.6,26.78,2.44,31.5,,,,,,6.8953,0.3634,,18.536,6.2,4.2696,1.8273,1.7586,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ LAA,Mets @ Angels,Angel Stadium,outdoor,n/a,5/2/2026,Nolan McLean,LAA,2.25,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Seth Lugo,CPT,KC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 9:40PM (KC @ SEA),18000,42959082,19.95,26.76,1.11,54,,,,,,5.2668,0.3478,,20.1635,6.7,5.0072,1.734,2.5335,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/2/2026,Seth Lugo,SEA,0.71,,12/30/1899,,2,,,,5,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Landen Roupp,CPT,SF,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 6:10PM (SF @ TB),16800,42958290,20.68,26.63,1.23,50.4,,,,,,4.9077,0.3571,,18.627,6.2,4.662,2.183,1.7379,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,SF @ TB,Giants @ Rays,Tropicana Field,indoor,n/a,5/2/2026,Landen Roupp,TB,0.9,,12/30/1899,,1.9,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Spencer Arrighetti,CPT,HOU,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),15900,42958794,20.19,25.69,1.27,47.7,,,,,,5.0886,,,16.5095,5.5,4.9626,2.4495,2.512,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Spencer Arrighetti,BOS,1.74,,12/30/1899,,2,,,,6.3,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Ryne Nelson,CPT,ARI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),15600,42956933,20.14,25.47,1.29,46.8,,,,,,4.2174,0.2779,,16.4129,5.5,4.7646,1.8318,2.307,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Ryne Nelson,CHC,0.27,4.76,12/30/1899,,1.6,,2.31,,4.7,1.83,4.22,5.47,0.28,0,17.25,23.82,23.82,23.82,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
Emerson Hancock,CPT,SEA,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 9:40PM (KC @ SEA),16500,42959083,18.04,24.33,1.09,49.5,,,,,,4.2417,0.34,,17.6575,5.9,4.7636,1.5123,2.185,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,KC @ SEA,Royals @ Mariners,T-Mobile Park,retractable,n/a,5/2/2026,Emerson Hancock,KC,0.95,,12/30/1899,,1.2,,,,4.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
