Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),13500,43245629,2.99,10.49,0.22,40.5,1.0587,0.2255,0.4808,0.5445,0.1193,,,,,,,0.376,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Jackson Chourio,@COL,0,1.06,12/30/1899,0.26,0.06,0.23,0.54,0.48,0.12,0.38,,,,,8.98,11.62,8.98,8.98,Yes,-1.5,10.8,,https://www.freeiconspng.com/img/1934,
William Contreras,CPT,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),12600,43245631,2.65,9.68,0.21,37.8,1.0575,0.1865,0.4808,0.4936,0.0833,,,,,,,0.3916,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,William Contreras,@COL,0,0.99,12/30/1899,0.26,0,0.19,0.49,0.48,0.08,0.39,,,,,7.94,10.36,7.94,7.94,Yes,-1.5,10.8,,https://www.freeiconspng.com/img/1934,
Trevor McDonald,RP,SF,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",7000,43242616,5.72,8.78,0.82,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/704968.png,,,,,,,6/8/2026,Trevor McDonald,CHC,-0.14,5.03,12/30/1899,,1.8,,2.29,,5.3,1.69,4.17,5.39,0.32,0,17.17,23.73,23.73,23.73,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Trevor McDonald,RP,SF,Night,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/8 9:38PM, 4 Games",7000,43243734,5.72,8.78,0.82,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/704968.png,,,,,,,6/8/2026,Trevor McDonald,CHC,-0.14,5.03,12/30/1899,,1.8,,2.29,,5.3,1.69,4.17,5.39,0.32,0,17.17,23.73,23.73,23.73,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,OF,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),9000,43245545,2.99,7.79,0.33,27,1.0587,0.2255,0.4808,0.5445,0.1193,,,,,,,0.376,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Jackson Chourio,@COL,0,1.06,12/30/1899,0.26,0.06,0.23,0.54,0.48,0.12,0.38,,,,,8.98,11.62,8.98,8.98,Yes,-1.5,10.8,,https://www.freeiconspng.com/img/1934,
William Contreras,C,MIL,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 10:05PM (MIL @ ATH),8400,43245547,2.65,7.16,0.32,25.2,1.0575,0.1865,0.4808,0.4936,0.0833,,,,,,,0.3916,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,William Contreras,@COL,0,0.99,12/30/1899,0.26,0,0.19,0.49,0.48,0.08,0.39,,,,,7.94,10.36,7.94,7.94,Yes,-1.5,10.8,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,OF,MIL,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",5700,43242166,2.99,5.81,0.53,17.1,1.0587,0.2255,0.4808,0.5445,0.1193,,,,,,,0.376,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Jackson Chourio,@COL,0,1.06,12/30/1899,0.26,0.06,0.23,0.54,0.48,0.12,0.38,,,,,8.98,11.62,8.98,8.98,Yes,-1.5,10.8,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,OF,MIL,Night,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/8 9:38PM, 4 Games",5700,43243811,2.99,5.81,0.53,17.1,1.0587,0.2255,0.4808,0.5445,0.1193,,,,,,,0.376,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,Jackson Chourio,@COL,0,1.06,12/30/1899,0.26,0.06,0.23,0.54,0.48,0.12,0.38,,,,,8.98,11.62,8.98,8.98,Yes,-1.5,10.8,,https://www.freeiconspng.com/img/1934,
William Contreras,C,MIL,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",5500,43242170,2.65,5.42,0.48,16.5,1.0575,0.1865,0.4808,0.4936,0.0833,,,,,,,0.3916,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,William Contreras,@COL,0,0.99,12/30/1899,0.26,0,0.19,0.49,0.48,0.08,0.39,,,,,7.94,10.36,7.94,7.94,Yes,-1.5,10.8,,https://www.freeiconspng.com/img/1934,
William Contreras,C,MIL,Night,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/8 9:38PM, 4 Games",5500,43243562,2.65,5.42,0.48,16.5,1.0575,0.1865,0.4808,0.4936,0.0833,,,,,,,0.3916,,,https://dkn.gs/sports/images/mlb/players/50/111559.png,n/a,MIL @ ATH,Brewers @ Athletics,Las Vegas Ballpark,outdoor,n/a,6/8/2026,William Contreras,@COL,0,0.99,12/30/1899,0.26,0,0.19,0.49,0.48,0.08,0.39,,,,,7.94,10.36,7.94,7.94,Yes,-1.5,10.8,,https://www.freeiconspng.com/img/1934,
