Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 1:35PM (BOS @ NYY),18900,43239250,8.12,17.84,0.43,56.7,,,,,,5.7142,0.401,,20.1705,6.7,4.9959,1.0323,1.8907,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/7/2026,Cam Schlittler,BOS,2.02,5,12/30/1899,,1.4,,1.89,,6,1.03,5.71,6.72,0.4,0.39,24.36,35.58,35.58,35.58,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 1:35PM (BOS @ NYY),12600,43239161,8.12,14.06,0.64,37.8,,,,,,5.7142,0.401,,20.1705,6.7,4.9959,1.0323,1.8907,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/7/2026,Cam Schlittler,BOS,2.02,5,12/30/1899,,1.4,,1.89,,6,1.03,5.71,6.72,0.4,0.39,24.36,35.58,35.58,35.58,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,CPT,BOS,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 1:35PM (BOS @ NYY),15300,43239300,6.03,14,0.39,45.9,,,,,,4.8158,0.2792,,16.3383,5.4,5.0974,1.4547,2.467,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/7/2026,Ranger Suarez,NYY,-0.23,5.1,12/30/1899,,1.8,,2.47,,5.5,1.45,4.82,5.45,0.28,0,18.08,25.08,25.08,25.08,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Randy Vasquez,CPT,SD,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 4:10PM (NYM @ SD),16500,43240512,5.03,13.92,0.3,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,n/a,NYM @ SD,Mets @ Padres,Petco Park,outdoor,n/a,6/7/2026,Randy Vasquez,NYM,-1.21,4.7,12/30/1899,,1.6,,2.4,,3.7,1.53,3.58,5.19,0.26,0,15.08,20.67,20.67,20.67,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/7 1:35PM, 10 Games",10700,43236235,8.12,12.92,0.76,32.1,,,,,,5.7142,0.401,,20.1705,6.7,4.9959,1.0323,1.8907,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/7/2026,Cam Schlittler,BOS,2.02,5,12/30/1899,,1.4,,1.89,,6,1.03,5.71,6.72,0.4,0.39,24.36,35.58,35.58,35.58,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/7 1:35PM, 10 Games",9600,43236236,8.35,12.44,0.87,28.8,,,,,,5.8406,0.3741,,20.3105,6.8,4.0032,1.6995,1.6713,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,CLE @ TEX,Guardians @ Rangers,Globe Life Field,retractable,n/a,6/7/2026,Jacob deGrom,CLE,1.75,4,12/30/1899,,1.3,,1.67,,6.1,1.7,5.84,6.77,0.37,0.39,25.05,36.6,36.6,36.6,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Turbo,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/7 2:10PM, 4 Games",9600,43238809,8.35,12.44,0.87,28.8,,,,,,5.8406,0.3741,,20.3105,6.8,4.0032,1.6995,1.6713,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,CLE @ TEX,Guardians @ Rangers,Globe Life Field,retractable,n/a,6/7/2026,Jacob deGrom,CLE,1.75,4,12/30/1899,,1.3,,1.67,,6.1,1.7,5.84,6.77,0.37,0.39,25.05,36.6,36.6,36.6,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/7 1:35PM, 10 Games",9000,43236237,7.83,11.67,0.87,27,,,,,,5.7538,0.3441,,20.44,6.8,4.7289,1.6446,2.336,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,BAL @ TOR,Orioles @ Blue Jays,Rogers Centre,retractable,n/a,6/7/2026,Kevin Gausman,BAL,1.02,4.73,12/30/1899,,1.9,,2.34,,5.8,1.64,5.75,6.81,0.34,0.38,23.5,34.22,34.22,34.22,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Classic,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/7 4:10PM, 2 Games",8000,43239531,7.96,11.17,0.99,24,,,,,,5.7824,0.4056,,18.718,6.2,4.3866,1.3776,1.6812,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAA @ LAD,Angels @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/7/2026,Emmet Sheehan,LAA,1.48,4.39,12/30/1899,,1.5,,1.68,,6,1.38,5.78,6.24,0.41,0.44,23.88,35.24,35.24,35.24,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 4:10PM (NYM @ SD),15000,43240514,2.58,11.06,0.17,45,0.6346,0.2232,0.3733,0.4899,0.1193,0.5,,,,,,0.5009,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ SD,Mets @ Padres,Petco Park,outdoor,n/a,6/7/2026,Juan Soto,SD,3.37,0.83,12/30/1899,0.17,0,0.22,0.49,0.37,0.12,0.5,,,,,7.74,10.12,7.74,7.74,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
