Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob Misiorowski,CPT,MIL,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 7:10PM ( @ ),19500,43386501,40.79,44.33,2.09,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,6/27/2026,Jacob Misiorowski,CHC,2.42,3.22,12/30/1899,,2.2,,1.29,,7.9,1.55,8.74,6.36,0.5,0.42,31.21,46.11,46.11,46.11,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",13000,43374239,40.79,40.43,3.14,39,,,,,,8.7448,0.496,,19.0674,6.4,3.2214,1.5498,1.2891,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/26/2026,Jacob Misiorowski,CHC,2.42,3.22,12/30/1899,,2.2,,1.29,,7.9,1.55,8.74,6.36,0.5,0.42,31.21,46.11,46.11,46.11,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/27 7:05PM, 8 Games",13000,43382335,40.79,40.43,3.14,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,6/27/2026,Jacob Misiorowski,CHC,2.42,3.22,12/30/1899,,2.2,,1.29,,7.9,1.55,8.74,6.36,0.5,0.42,31.21,46.11,46.11,46.11,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 7:10PM ( @ ),13000,43386411,40.79,40.43,3.14,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,6/27/2026,Jacob Misiorowski,CHC,2.42,3.22,12/30/1899,,2.2,,1.29,,7.9,1.55,8.74,6.36,0.5,0.42,31.21,46.11,46.11,46.11,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 6:40PM, 2 Games",9900,43375521,40.91,38.67,4.13,29.7,,,,,,8.1933,0.4746,,21.028,7,4.0008,1.5384,1.4814,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,6/26/2026,Paul Skenes,CIN,2.64,4,12/30/1899,,1.4,,1.48,,6.7,1.54,8.19,7.01,0.47,0.36,31.07,45.42,45.42,45.42,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Early,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/27 3:07PM, 4 Games",9800,43385216,40.91,38.61,4.17,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,6/27/2026,Paul Skenes,CIN,2.64,4,12/30/1899,,1.4,,1.48,,6.7,1.54,8.19,7.01,0.47,0.36,31.07,45.42,45.42,45.42,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 4:10PM ( @ ),18900,43389861,33.91,38.47,1.79,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,6/27/2026,Zack Wheeler,NYM,2.63,4.78,12/30/1899,,1.6,,2.15,,7.1,1.75,6.58,6.86,0.47,0.38,26.17,38.21,38.21,38.21,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 4:10PM ( @ ),12600,43389771,33.91,34.69,2.69,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,6/27/2026,Zack Wheeler,NYM,2.63,4.78,12/30/1899,,1.6,,2.15,,7.1,1.75,6.58,6.86,0.47,0.38,26.17,38.21,38.21,38.21,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",11000,43374240,33.91,33.73,3.08,33,,,,,,6.5793,0.4654,,20.587,6.9,4.7781,1.7541,2.1475,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/26/2026,Zack Wheeler,NYM,2.63,4.78,12/30/1899,,1.6,,2.15,,7.1,1.75,6.58,6.86,0.47,0.38,26.17,38.21,38.21,38.21,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Early,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/27 3:07PM, 4 Games",10800,43385214,33.91,33.61,3.14,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,6/27/2026,Zack Wheeler,NYM,2.63,4.78,12/30/1899,,1.6,,2.15,,7.1,1.75,6.58,6.86,0.47,0.38,26.17,38.21,38.21,38.21,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,CPT,BOS,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),17700,43379665,25.87,31.31,1.46,53.1,,,,,,5.5715,0.3216,,16.3934,5.5,4.8125,1.3311,2.3215,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Payton Tolle,NYY,1.01,4.81,12/30/1899,,1.6,,2.32,,5.7,1.33,5.57,5.46,0.32,0,20.07,28.05,28.05,28.05,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,CPT,BOS,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM ( @ ),16800,43389683,25.87,30.77,1.54,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,6/27/2026,Payton Tolle,NYY,1.01,4.81,12/30/1899,,1.6,,2.32,,5.7,1.33,5.57,5.46,0.32,0,20.07,28.05,28.05,28.05,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Walbert Urena,CPT,LAA,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 9:38PM ( @ ),17700,43386325,25.06,30.67,1.42,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658768.png,,,,,,,6/27/2026,Walbert Urena,ATH,0.79,4.96,12/30/1899,,2.4,,2.19,,4.8,2.21,5.13,5.6,0.3,0,19.68,27.42,27.42,27.42,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/26 7:10PM (NYY @ BOS),17100,43379666,25,30.26,1.46,51.3,,,,,,5.0247,0.3667,,16.3845,5.5,5.2591,1.5015,2.4445,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/26/2026,Will Warren,BOS,1.63,5.26,12/30/1899,,1.6,,2.44,,5.7,1.5,5.02,5.46,0.37,0,18.93,26.34,26.34,26.34,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 1:10PM ( @ ),16500,43389686,25,29.9,1.51,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,6/27/2026,Will Warren,BOS,1.63,5.26,12/30/1899,,1.6,,2.44,,5.7,1.5,5.02,5.46,0.37,0,18.93,26.34,26.34,26.34,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Classic,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/26 7:05PM, 13 Games",7600,43374950,30.63,29.06,4.03,22.8,,,,,,5.7798,0.4365,,19.04,6.3,4.999,1.7679,2.4195,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,COL @ MIN,Rockies @ Twins,Target Field,outdoor,n/a,6/26/2026,Taj Bradley,COL,0.96,5,12/30/1899,,1.6,,2.42,,5.6,1.77,5.78,6.35,0.44,0.43,22.77,33.49,33.49,33.49,Yes,-1.4,9.2,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Turbo,Fri Jun 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/26 8:10PM, 2 Games",7600,43378909,30.63,29.06,4.03,22.8,,,,,,5.7798,0.4365,,19.04,6.3,4.999,1.7679,2.4195,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,COL @ MIN,Rockies @ Twins,Target Field,outdoor,n/a,6/26/2026,Taj Bradley,COL,0.96,5,12/30/1899,,1.6,,2.42,,5.6,1.77,5.78,6.35,0.44,0.43,22.77,33.49,33.49,33.49,Yes,-1.4,9.2,,https://www.freeiconspng.com/img/1934,
