Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Andre Pallante,CPT,STL,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 10:10PM ( @ ),16500,43642616,5.98,14.69,0.36,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459911.png,,,,,,,7/20/2026,Andre Pallante,ARI,-0.42,4.26,12/30/1899,,1.8,,2,,4.1,1.39,3.44,5.7,0.56,0,17.95,24.78,24.78,24.78,Yes,-0.3,8.6,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 2)),14700,43632701,6.63,14.13,0.45,44.1,0.6474,0.2604,0.4026,0.5803,0.1036,,,,,,,0.5331,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ NYY (Game 2),Dodgers @ Yankees (Game 2),Yankee Stadium,outdoor,NBC/Peacock,7/19/2026,Shohei Ohtani,@NYY,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
Ryan Johnson,CPT,LAA,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 10:10PM ( @ ),15300,43642621,5.57,13.64,0.36,45.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806202.png,,,,,,,7/20/2026,Ryan Johnson,DET,-0.88,4.31,12/30/1899,,1.9,,2.59,,4.4,1.93,6.05,4,0.2,0,16.72,23.58,23.58,23.58,No,0.3,8.6,,https://www.freeiconspng.com/img/1934,
Hunter Greene,SP,CIN,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",8600,43638667,9.27,12.58,1.08,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111765.png,,,,,,,7/20/2026,Hunter Greene,COL,2.75,4,12/30/1899,,1.8,,1.73,,7.1,0.39,8.7,6.17,0,0.44,27.82,41.18,41.18,41.18,No,1.4,7.6,,https://www.freeiconspng.com/img/1934,
Hunter Greene,SP,CIN,Night,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/20 9:40PM, 3 Games",8600,43643239,9.27,12.58,1.08,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111765.png,,,,,,,7/20/2026,Hunter Greene,COL,2.75,4,12/30/1899,,1.8,,1.73,,7.1,0.39,8.7,6.17,0,0.44,27.82,41.18,41.18,41.18,No,1.4,7.6,,https://www.freeiconspng.com/img/1934,
Andy Pages,CPT,LAD,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 2)),12000,43632705,6.53,12.42,0.54,36,0.6708,0.1854,0.3501,0.4775,0.0886,,,,,,,0.3671,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,LAD @ NYY (Game 2),Dodgers @ Yankees (Game 2),Yankee Stadium,outdoor,NBC/Peacock,7/19/2026,Andy Pages,@NYY,0,0.91,12/30/1899,0.2,0.01,0.19,0.48,0.35,0.09,0.37,,,,,7.31,9.45,7.31,7.31,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",9400,43638648,8.31,12.29,0.88,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,7/20/2026,Logan Gilbert,SF,0.87,6.59,12/30/1899,,1.3,,2.76,,5.8,0.55,7.59,6.56,0.13,0.41,24.94,36.59,36.59,36.59,Yes,-1.4,7.6,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Night,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/20 9:40PM, 3 Games",9400,43643238,8.31,12.29,0.88,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,7/20/2026,Logan Gilbert,SF,0.87,6.59,12/30/1899,,1.3,,2.76,,5.8,0.55,7.59,6.56,0.13,0.41,24.94,36.59,36.59,36.59,Yes,-1.4,7.6,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",8600,43638666,8.07,11.62,0.94,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516969.png,,,,,,,7/20/2026,Hunter Brown,BAL,1.48,4.27,12/30/1899,,2.3,,2.14,,6.4,,7.52,5.98,0,0,24.21,34.08,34.08,34.08,Yes,-1.4,8.8,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Turbo,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/20 8:05PM, 4 Games",8600,43642072,8.07,11.62,0.94,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516969.png,,,,,,,7/20/2026,Hunter Brown,BAL,1.48,4.27,12/30/1899,,2.3,,2.14,,6.4,,7.52,5.98,0,0,24.21,34.08,34.08,34.08,Yes,-1.4,8.8,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 7:20PM (LAD @ NYY (Game 2)),13500,43632702,4.36,11.59,0.32,40.5,0.6174,0.2306,0.3549,0.4962,,1.2447,,,,,,0.4477,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,LAD @ NYY (Game 2),Dodgers @ Yankees (Game 2),Yankee Stadium,outdoor,NBC/Peacock,7/19/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
