Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,CPT,DET,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM (PHI @ DET),16800,43595021,27.78,32.3,1.65,50.4,,,,,,7.7445,0.3531,,16.8819,5.6,4.4757,1.0076,1.4385,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Tarik Skubal,PHI,1.84,,12/30/1899,,1.3,,,,7.1,,0,,0,0,0,0,0,0,Yes,-1.2,6.9,,,
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM (PHI @ DET),17400,43595020,25.94,31.19,1.49,52.2,,,,,,6.894,0.3235,,21.7175,7.2,4.8123,1.6299,2.0155,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Zack Wheeler,DET,2.27,,12/30/1899,,1.6,,,,7.5,,0,,0,0,0,0,0,0,No,1.2,6.9,,,
Tarik Skubal,SP,DET,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM (PHI @ DET),11200,43594928,27.78,28.94,2.48,33.6,,,,,,7.7445,0.3531,,16.8819,5.6,4.4757,1.0076,1.4385,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Tarik Skubal,PHI,1.84,,12/30/1899,,1.3,,,,7.1,,0,,0,0,0,0,0,0,Yes,-1.2,6.9,,,
Tarik Skubal,SP,DET,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",10400,43589343,27.78,28.46,2.67,31.2,,,,,,7.7445,0.3531,,16.8819,5.6,4.4757,1.0076,1.4385,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Tarik Skubal,PHI,1.84,,12/30/1899,,1.3,,,,7.1,,0,,0,0,0,0,0,0,Yes,-1.2,6.9,,,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 1:40PM (PHI @ DET),11600,43594927,25.94,27.71,2.24,34.8,,,,,,6.894,0.3235,,21.7175,7.2,4.8123,1.6299,2.0155,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Zack Wheeler,DET,2.27,,12/30/1899,,1.6,,,,7.5,,0,,0,0,0,0,0,0,No,1.2,6.9,,,
Zack Wheeler,SP,PHI,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",11000,43589342,25.94,27.35,2.36,33,,,,,,6.894,0.3235,,21.7175,7.2,4.8123,1.6299,2.0155,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/12/2026,Zack Wheeler,DET,2.27,,12/30/1899,,1.6,,,,7.5,,0,,0,0,0,0,0,0,No,1.2,6.9,,,
Shane Baz,SP,BAL,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",7600,43589353,28.35,27.24,3.73,22.8,,,,,,4.7982,0.42,,20.713,6.9,5.6221,1.6506,2.667,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,KC @ BAL,Royals @ Orioles,Oriole Park at Camden Yards,outdoor,MASN,7/12/2026,Shane Baz,KC,0.76,5.62,12/30/1899,,2.1,,2.67,,5.3,1.65,4.8,6.9,0.42,0.37,21.46,31.09,31.09,31.09,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),17100,43595214,18.3,24.9,1.07,51.3,,,,,,4.6244,0.3596,,15.1962,5.1,4.0456,1.5051,2.1245,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Emmet Sheehan,ARI,1.34,,12/30/1899,,1.6,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Taj Bradley,SP,MIN,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 1:35PM, 11 Games",8800,43589345,23.53,24.1,2.67,26.4,,,,,,6.5481,0.3588,,19.348,6.4,4.9385,1.6512,2.2385,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,LAA @ MIN,Angels @ Twins,Target Field,outdoor,ABTV,7/12/2026,Taj Bradley,LAA,1.56,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Taj Bradley,SP,MIN,Turbo,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/12 2:10PM, 4 Games",8800,43594711,23.53,24.1,2.67,26.4,,,,,,6.5481,0.3588,,19.348,6.4,4.9385,1.6512,2.2385,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,LAA @ MIN,Angels @ Twins,Target Field,outdoor,ABTV,7/12/2026,Taj Bradley,LAA,1.56,,12/30/1899,,1.7,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
