Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Payton Tolle,SP,BOS,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",9000,43772513,35.08,33.46,3.9,27,,,,1.6776,,6.840303125,0.4953,,20.35664762,6.8,5.033792857,1.0062375,1.73875,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,ATH @ BOS,Athletics @ Red Sox,Fenway Park,outdoor,n/a,8/7/2026,Payton Tolle,ATH,1.82,5.03,12/30/1899,,1.4,,1.74,,5.9,1.01,6.84,6.79,0.5,0.38,27.48,40.19,40.19,40.19,Yes,-1.6,8.5,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",9500,43772511,32.89,32.01,3.46,28.5,,,,2.014,,6.94197,0.3741,,16.55417,5.5,4.9309,1.2537,1.907318182,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,BAL @ TEX,Orioles @ Rangers,Globe Life Field,retractable,Apple TV+,8/7/2026,Nathan Eovaldi,BAL,1.93,4.93,12/30/1899,,1.7,,1.91,,6.9,1.25,6.94,5.52,0.37,0,23.96,33.87,33.87,33.87,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Turbo,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/7 8:10PM, 3 Games",9500,43774419,32.89,32.01,3.46,28.5,,,,2.014,,6.94197,0.3741,,16.55417,5.5,4.9309,1.2537,1.907318182,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,BAL @ TEX,Orioles @ Rangers,Globe Life Field,retractable,Apple TV+,8/7/2026,Nathan Eovaldi,BAL,1.93,4.93,12/30/1899,,1.7,,1.91,,6.9,1.25,6.94,5.52,0.37,0,23.96,33.87,33.87,33.87,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",9300,43785074,32.89,31.89,3.54,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,8/8/2026,Nathan Eovaldi,BAL,1.93,4.93,12/30/1899,,1.7,,1.91,,6.9,1.25,6.94,5.52,0.37,0,23.96,33.87,33.87,33.87,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",9900,43785068,31.43,31.08,3.17,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,8/8/2026,Drew Rasmussen,SEA,2.2,4.51,12/30/1899,,1.1,,1.71,,5.3,1.29,5.74,6.68,0.37,0.39,24.57,35.91,35.91,35.91,Yes,-0.3,6.9,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",9200,43772512,31.87,31.02,3.46,27.6,,,,2.085,,6.127192593,0.4473,,20.1215,6.7,4.9293,1.4595,1.9784625,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ CWS,Guardians @ White Sox,Rate Field,outdoor,n/a,8/7/2026,Parker Messick,CWS,1.91,4.93,12/30/1899,,1.5,,1.98,,6.2,1.46,6.13,6.71,0.45,0.39,25.2,36.84,36.84,36.84,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",9200,43785078,31.87,31.02,3.46,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678687.png,,,,,,,8/8/2026,Parker Messick,CWS,1.91,4.93,12/30/1899,,1.5,,1.98,,6.2,1.46,6.13,6.71,0.45,0.39,25.2,36.84,36.84,36.84,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",9700,43772510,31.43,30.96,3.24,29.1,,,,1.7256,,5.739586207,0.3726,,20.02642105,6.7,4.5072,1.2858,1.7091,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,Apple TV+,8/7/2026,Drew Rasmussen,SEA,2.2,4.51,12/30/1899,,1.1,,1.71,,5.3,1.29,5.74,6.68,0.37,0.39,24.57,35.91,35.91,35.91,Yes,-0.3,6.9,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Night,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/7 9:40PM, 4 Games",9700,43774806,31.43,30.96,3.24,29.1,,,,1.7256,,5.739586207,0.3726,,20.02642105,6.7,4.5072,1.2858,1.7091,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,Apple TV+,8/7/2026,Drew Rasmussen,SEA,2.2,4.51,12/30/1899,,1.1,,1.71,,5.3,1.29,5.74,6.68,0.37,0.39,24.57,35.91,35.91,35.91,Yes,-0.3,6.9,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",10200,43785067,29.38,29.63,2.88,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,8/8/2026,Logan Gilbert,TB,0.6,5,12/30/1899,,1.6,,1.81,,6.1,1.34,5.87,4.98,0.36,0,20.77,29.28,29.28,29.28,No,0.3,6.9,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",10000,43772509,29.38,29.51,2.94,30,,,,1.7853,,5.866576667,0.3593,,14.93687368,5,5.003625,1.3362,1.810666667,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,Apple TV+,8/7/2026,Logan Gilbert,TB,0.6,5,12/30/1899,,1.6,,1.81,,6.1,1.34,5.87,4.98,0.36,0,20.77,29.28,29.28,29.28,No,0.3,6.9,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Night,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/7 9:40PM, 4 Games",10000,43774903,29.38,29.51,2.94,30,,,,1.7853,,5.866576667,0.3593,,14.93687368,5,5.003625,1.3362,1.810666667,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,Apple TV+,8/7/2026,Logan Gilbert,TB,0.6,5,12/30/1899,,1.6,,1.81,,6.1,1.34,5.87,4.98,0.36,0,20.77,29.28,29.28,29.28,No,0.3,6.9,,https://www.freeiconspng.com/img/1934,
Shane Drohan,RP,MIL,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",8600,43785083,29.41,28.69,3.42,25.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494847.png,,,,,,,8/8/2026,Shane Drohan,MIN,2.35,4.57,12/30/1899,,1.5,,1.72,,5.2,1.47,4.97,6.05,0.42,0.46,21.79,32.26,32.26,32.26,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Shane Drohan,SP,MIL,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",8200,43772516,29.41,28.45,3.59,24.6,,,,1.6644,,4.97418125,0.4199,,18.151,6.1,4.5729,1.4697,1.71713,,https://dkn.gs/sports/images/mlb/players/50/494847.png,n/a,MIN @ MIL,Twins @ Brewers,American Family Field,retractable,n/a,8/7/2026,Shane Drohan,MIN,2.35,4.57,12/30/1899,,1.5,,1.72,,5.2,1.47,4.97,6.05,0.42,0.46,21.79,32.26,32.26,32.26,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",7800,43772518,26.94,26.23,3.45,23.4,,,,2.49,,4.830696552,0.3029,,19.4215,6.5,5.0523,1.7235,2.4685,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,BAL @ TEX,Orioles @ Rangers,Globe Life Field,retractable,Apple TV+,8/7/2026,Shane Baz,TEX,1.55,5.05,12/30/1899,,1.7,,2.47,,5.6,1.72,4.83,6.47,0.3,0.41,20.48,29.93,29.93,29.93,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Turbo,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/7 8:10PM, 3 Games",7800,43774537,26.94,26.23,3.45,23.4,,,,2.49,,4.830696552,0.3029,,19.4215,6.5,5.0523,1.7235,2.4685,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,BAL @ TEX,Orioles @ Rangers,Globe Life Field,retractable,Apple TV+,8/7/2026,Shane Baz,TEX,1.55,5.05,12/30/1899,,1.7,,2.47,,5.6,1.72,4.83,6.47,0.3,0.41,20.48,29.93,29.93,29.93,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",7700,43785110,26.94,26.17,3.5,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,8/8/2026,Shane Baz,TEX,1.55,5.05,12/30/1899,,1.7,,2.47,,5.6,1.72,4.83,6.47,0.3,0.41,20.48,29.93,29.93,29.93,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Keider Montero,CPT,DET,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),17400,43777803,19.51,26.05,1.12,52.2,,,,2.0245,,3.781460526,0.3409,,16.35197826,5.5,4.777815385,1.1964,1.9781375,,https://dkn.gs/sports/images/mlb/players/50/726703.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/7/2026,Keider Montero,SF,2.54,4.78,12/30/1899,,1.5,,1.98,,4.3,1.2,3.78,5.45,0.34,0,17.22,23.79,23.79,23.79,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Robbie Ray,SP,SD,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",8200,43785093,25.96,25.69,3.17,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32068.png,,,,,,,8/8/2026,Robbie Ray,HOU,1.13,4.62,12/30/1899,,2.1,,2.21,,5.4,1.87,4.67,5.58,0.33,0,18.8,26.1,26.1,26.1,Yes,-0.1,8.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,CHC,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",8500,43772515,25.64,25.61,3.02,25.5,,,,2.3145,,4.838303333,0.5202,,16.13538947,5.4,4.9115,1.3974,2.3255,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/7/2026,Kevin Gausman,KC,3.63,4.91,12/30/1899,,1.3,,2.33,,5.7,1.4,4.84,5.38,0.52,0,19.21,26.79,26.79,26.79,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,CHC,Turbo,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/7 8:10PM, 3 Games",8500,43774429,25.64,25.61,3.02,25.5,,,,2.3145,,4.838303333,0.5202,,16.13538947,5.4,4.9115,1.3974,2.3255,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/7/2026,Kevin Gausman,KC,3.63,4.91,12/30/1899,,1.3,,2.33,,5.7,1.4,4.84,5.38,0.52,0,19.21,26.79,26.79,26.79,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
Robbie Ray,SP,SD,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",8000,43772517,25.96,25.57,3.24,24,,,,2.156,,4.671419048,0.3335,,16.73385714,5.6,4.6179,1.8672,2.212188889,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,HOU @ SD,Astros @ Padres,Petco Park,outdoor,n/a,8/7/2026,Robbie Ray,HOU,1.13,4.62,12/30/1899,,2.1,,2.21,,5.4,1.87,4.67,5.58,0.33,0,18.8,26.1,26.1,26.1,Yes,-0.1,8.5,,https://www.freeiconspng.com/img/1934,
Robbie Ray,SP,SD,Night,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/7 9:40PM, 4 Games",8000,43774731,25.96,25.57,3.24,24,,,,2.156,,4.671419048,0.3335,,16.73385714,5.6,4.6179,1.8672,2.212188889,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,HOU @ SD,Astros @ Padres,Petco Park,outdoor,n/a,8/7/2026,Robbie Ray,HOU,1.13,4.62,12/30/1899,,2.1,,2.21,,5.4,1.87,4.67,5.58,0.33,0,18.8,26.1,26.1,26.1,Yes,-0.1,8.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,CHC,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",8300,43785089,25.64,25.49,3.09,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,8/8/2026,Kevin Gausman,KC,3.63,4.91,12/30/1899,,1.3,,2.33,,5.7,1.4,4.84,5.38,0.52,0,19.21,26.79,26.79,26.79,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
Kyle Leahy,SP,STL,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",7700,43772519,25.48,25,3.31,23.1,,,,2.066,,4.531496774,0.3725,,16.7965,5.6,1/3/1900,1.2198,1.96595,,https://dkn.gs/sports/images/mlb/players/50/698880.png,n/a,COL @ STL,Rockies @ Cardinals,Busch Stadium,outdoor,n/a,8/7/2026,Kyle Leahy,COL,2.23,4.91,12/30/1899,,1.1,,1.97,,4.3,1.22,4.53,5.6,0.37,0,19.2,26.7,26.7,26.7,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Leahy,SP,STL,Turbo,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/7 8:10PM, 3 Games",7700,43774579,25.48,25,3.31,23.1,,,,2.066,,4.531496774,0.3725,,16.7965,5.6,4.909016667,1.2198,1.96595,,https://dkn.gs/sports/images/mlb/players/50/698880.png,n/a,COL @ STL,Rockies @ Cardinals,Busch Stadium,outdoor,n/a,8/7/2026,Kyle Leahy,COL,2.23,4.91,12/30/1899,,1.1,,1.97,,4.3,1.22,4.53,5.6,0.37,0,19.2,26.7,26.7,26.7,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Leahy,RP,STL,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",7600,43785113,25.48,24.94,3.35,22.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/698880.png,,,,,,,8/8/2026,Kyle Leahy,COL,2.23,4.91,12/30/1899,,1.1,,1.97,,4.3,1.22,4.53,5.6,0.37,0,19.2,26.7,26.7,26.7,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",7300,43772521,24.49,23.97,3.35,21.9,,,,1.7538,,4.717324242,0.4175,,15.4628,5.2,4.3398,1.9415,1.965072727,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,8/7/2026,Roki Sasaki,ARI,0.14,4.34,12/30/1899,,2,,1.97,,5.1,1.94,4.72,5.15,0.42,0,18.77,26.22,26.22,26.22,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Night,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/7 9:40PM, 4 Games",7300,43775010,24.49,23.97,3.35,21.9,,,,1.7538,,4.717324242,0.4175,,15.4628,5.2,4.3398,1.9415,1.965072727,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,8/7/2026,Roki Sasaki,ARI,0.14,4.34,12/30/1899,,2,,1.97,,5.1,1.94,4.72,5.15,0.42,0,18.77,26.22,26.22,26.22,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
