Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),18000,43752158,7.64,16.91,0.42,54,,,,,,5.4186,0.3895,,19.579,6.5,4.9844,1.5,2.080285714,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Ryan Weathers,STL,0,4.98,,,,,2.08,,,1.5,5.42,6.53,0.39,0.41,22.93,33.59,33.59,33.59,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),13800,43753199,7.59,14.35,0.55,41.4,0.7528230769,0.1622666667,0.3557,0.5172,0.2166,,,,,,,0.3664,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Corbin Carroll,SD,0,0.96,12/30/1899,0.26,0.08,0.16,0.52,0.36,0.22,0.37,,,,,8.52,10.92,8.52,8.52,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",11000,43748694,8.95,13.76,0.81,33,,,,,,7.8195,0.5469,,16.3133,5.4,4.5936,1.0584,1.6173,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,TBS,8/4/2026,Tarik Skubal,@CHC,0,4.59,,,,,1.62,,,1.06,7.82,5.44,0.55,0,26.84,38.22,38.22,38.22,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 8:05PM, 4 Games",11000,43752451,8.95,13.76,0.81,33,,,,,,7.8195,0.5469,,16.3133,5.4,4.5936,1.0584,1.6173,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,TBS,8/4/2026,Tarik Skubal,@CHC,0,4.59,,,,,1.62,,,1.06,7.82,5.44,0.55,0,26.84,38.22,38.22,38.22,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),12000,43752078,7.64,13.31,0.64,36,,,,,,5.4186,0.3895,,19.579,6.5,4.9844,1.5,2.080285714,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Ryan Weathers,STL,0,4.98,,,,,2.08,,,1.5,5.42,6.53,0.39,0.41,22.93,33.59,33.59,33.59,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),14400,43753198,5.05,12.68,0.35,43.2,0.6756636364,0.1476125,0.3272,0.4972,0.1799,,,,,,,0.4082,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesus Luzardo,SP,PHI,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",9800,43748320,8.45,12.64,0.86,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,n/a,8/4/2026,Jesus Luzardo,WSH,0,4.88,,,,,1.72,,,1.51,7.45,5.23,0.53,0,25.35,36.06,36.06,36.06,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",9800,43748696,8.1,12.36,0.83,29.4,,,,,,5.962,0.4113,,20.9615,7,5.5055,0.9999,2.487,,https://dkn.gs/sports/images/mlb/players/50/459915.png,12/30/1899,MIN @ KC,Twins @ Royals,Kauffman Stadium,outdoor,n/a,8/4/2026,Joe Ryan,@KC,0,5.51,,,,,2.49,,,1,5.96,6.99,0.41,0.36,24.31,35.28,35.28,35.28,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),14700,43752160,4.21,12.19,0.29,44.1,0.6236083333,0.2207444444,0.3783,0.5043,0.0769,,,,,,,0.4071,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
MacKenzie Gore,SP,TEX,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",7800,43748701,9.35,12.16,1.2,23.4,,,,,,6.4649,0.4557,,22.036,7.3,4.4694,1.5021,1.6188,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,SF @ TEX,Giants @ Rangers,Globe Life Field,retractable,NBCS-BA,8/4/2026,MacKenzie Gore,SF,0,4.47,,,,,1.62,,,1.5,6.46,7.35,0.46,0.33,28.06,40.65,40.65,40.65,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
