Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,SP,PHI,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/23 4:05PM, 7 Games",10000,43127333,36.43,35.14,3.64,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,5/23/2026,Cristopher Sanchez,CLE,1.41,5.1,12/30/1899,,1.7,,1.48,,6.6,1.32,6.77,6.2,0.46,0.44,26.37,38.99,38.99,38.99,Yes,-1.5,7.3,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/23 4:05PM, 7 Games",9100,43127335,31.54,30.69,3.47,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,5/23/2026,Gavin Williams,PHI,0.82,4.89,12/30/1899,,2.2,,2.19,,6.3,1.74,6.34,6.64,0.28,0.4,24.36,35.65,35.65,35.65,No,1.5,7.3,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Turbo,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/23 1:10PM, 4 Games",8500,43133488,31.56,30.35,3.71,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,5/23/2026,Kevin Gausman,PIT,0.39,4.95,12/30/1899,,1.6,,2.2,,5.2,1.38,6.08,6.71,0.38,0.39,24.38,35.61,35.61,35.61,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 7:05PM, 12 Games",8300,43118126,31.56,30.23,3.8,24.9,,,,,,6.0771,0.379,,20.1215,6.7,4.9544,1.3767,2.205,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,PIT @ TOR,Pirates @ Blue Jays,Rogers Centre,retractable,n/a,5/22/2026,Kevin Gausman,PIT,0.39,4.95,12/30/1899,,1.6,,2.2,,5.2,1.38,6.08,6.71,0.38,0.39,24.38,35.61,35.61,35.61,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 7:05PM, 12 Games",8900,43118122,28.37,28.04,3.19,26.7,,,,,,5.5715,0.3533,,16.7706,5.6,4.1049,1.3047,1.6449,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,MIN @ BOS,Twins @ Red Sox,Fenway Park,outdoor,n/a,5/22/2026,Payton Tolle,MIN,2.33,4.1,12/30/1899,,1.6,,1.64,,5.1,1.3,5.57,5.59,0.35,0,21.84,30.66,30.66,30.66,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,CPT,SEA,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 4:10PM ( @ ),18000,43131918,21.42,27.93,1.19,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,5/23/2026,Logan Gilbert,KC,0.95,,12/30/1899,,1.2,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Michael Soroka,CPT,ARI,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 10:10PM ( @ ),17700,43132279,21.63,27.92,1.22,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32263.png,,,,,,,5/23/2026,Michael Soroka,COL,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,9.3,,,
Payton Tolle,SP,BOS,Classic,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/23 4:05PM, 7 Games",8500,43127349,28.37,27.8,3.34,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,5/23/2026,Payton Tolle,MIN,2.33,4.1,12/30/1899,,1.6,,1.64,,5.1,1.3,5.57,5.59,0.35,0,21.84,30.66,30.66,30.66,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Night,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/23 7:15PM, 5 Games",9700,43128960,27.3,27.66,2.81,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,5/23/2026,Jacob deGrom,LAA,2.04,,12/30/1899,,1.2,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Jacob deGrom,SP,TEX,Late,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 5/23 9:40PM, 3 Games",9700,43131309,27.3,27.66,2.81,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,5/23/2026,Jacob deGrom,LAA,2.04,,12/30/1899,,1.2,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Jacob deGrom,SP,TEX,Classic,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/22 7:05PM, 12 Games",9500,43118119,27.3,27.54,2.87,28.5,,,,,,7.566,,,20.8775,7,4.0653,1.1244,1.6905,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,5/22/2026,Jacob deGrom,LAA,2.04,,12/30/1899,,1.2,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Jacob deGrom,SP,TEX,Night,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/22 9:38PM, 4 Games",9500,43123638,27.3,27.54,2.87,28.5,,,,,,7.566,,,20.8775,7,4.0653,1.1244,1.6905,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ LAA,Rangers @ Angels,Angel Stadium,outdoor,n/a,5/22/2026,Jacob deGrom,LAA,2.04,,12/30/1899,,1.2,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.3,,,
Logan Henderson,CPT,MIL,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 7:15PM ( @ ),18600,43132096,19.52,26.78,1.05,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582215.png,,,,,,,5/23/2026,Logan Henderson,LAD,0.37,,12/30/1899,,1.7,,,,5.6,,0,,0,0,0,0,0,0,No,1.4,8.9,,,
Logan Henderson,CPT,MIL,Showdown Captain Mode,Fri May 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/22 7:40PM (LAD @ MIL),18000,43123527,19.52,26.42,1.08,54,,,,,,5.4252,,,17.1448,5.7,3.8304,1.2498,2.0426,,https://dkn.gs/sports/images/mlb/players/50/582215.png,n/a,LAD @ MIL,Dodgers @ Brewers,American Family Field,retractable,n/a,5/22/2026,Logan Henderson,LAD,0.37,,12/30/1899,,1.7,,,,5.6,,0,,0,0,0,0,0,0,No,1.4,8.9,,,
