Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:05PM (LAD @ NYY),14700,43615036,9.91,16.75,0.67,44.1,0.6596,0.3032,0.4087,0.5537,0.1123,,,,,,,0.4475,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ NYY,Dodgers @ Yankees,Yankee Stadium,outdoor,n/a,7/17/2026,Shohei Ohtani,NYY,4.28,0.94,12/30/1899,0.18,0.05,0.3,0.55,0.41,0.11,0.45,,,,,8.92,11.59,8.92,8.92,Yes,-1.3,9.1,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,CPT,NYY,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:05PM (LAD @ NYY),15900,43615035,5.84,14.21,0.37,47.7,,,,,,4.8829,0.3056,,15.5826,5.2,4.5958,1.5069,2.581,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,LAD @ NYY,Dodgers @ Yankees,Yankee Stadium,outdoor,n/a,7/17/2026,Gerrit Cole,LAD,-0.81,4.6,12/30/1899,,2.4,,2.58,,5.2,1.51,4.88,5.19,0.31,0,17.52,24.33,24.33,24.33,No,1.3,9.1,,https://www.freeiconspng.com/img/1934,
Ben Rice,CPT,NYY,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:05PM (LAD @ NYY),13500,43615037,7.56,14.15,0.56,40.5,0.644,0.2375,0.3855,0.5012,0.0834,,,,,,,0.4594,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,LAD @ NYY,Dodgers @ Yankees,Yankee Stadium,outdoor,n/a,7/17/2026,Ben Rice,LAD,3.72,0.9,12/30/1899,0.19,0.05,0.24,0.5,0.39,0.08,0.46,,,,,8.1,10.54,8.1,8.1,No,1.3,9.1,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:05PM (LAD @ NYY),9800,43614942,9.91,13.81,1.01,29.4,0.6596,0.3032,0.4087,0.5537,0.1123,,,,,,,0.4475,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ NYY,Dodgers @ Yankees,Yankee Stadium,outdoor,n/a,7/17/2026,Shohei Ohtani,NYY,4.28,0.94,12/30/1899,0.18,0.05,0.3,0.55,0.41,0.11,0.45,,,,,8.92,11.59,8.92,8.92,Yes,-1.3,9.1,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:05PM (LAD @ NYY),15600,43615085,5.44,13.71,0.35,46.8,,,,,,5.058,0.3293,,12.5395,4.2,3.9818,2.0295,2.2635,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAD @ NYY,Dodgers @ Yankees,Yankee Stadium,outdoor,n/a,7/17/2026,Roki Sasaki,NYY,-0.64,3.98,12/30/1899,,2,,2.26,,4.7,2.03,5.06,4.18,0.33,0,16.32,22.92,22.92,22.92,Yes,-1.3,9.1,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:05PM (LAD @ NYY),13200,43615038,6.8,13.36,0.52,39.6,0.6683,0.2073,0.3703,0.4856,0.0971,,,,,,,0.3703,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,LAD @ NYY,Dodgers @ Yankees,Yankee Stadium,outdoor,n/a,7/17/2026,Freddie Freeman,NYY,3.22,0.93,12/30/1899,0.21,0.01,0.21,0.49,0.37,0.1,0.37,,,,,7.66,9.9,7.66,7.66,Yes,-1.3,9.1,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:05PM, 14 Games",10000,43609590,9.17,13.33,0.92,30,,,,,,6.729,0.4276,,20.8565,7,4.8915,1.2177,1.6584,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,TEX @ ATL,Rangers @ Braves,Truist Park,outdoor,n/a,7/17/2026,Chris Sale,TEX,1.55,4.89,12/30/1899,,1.9,,1.66,,6.8,1.22,6.73,6.95,0.43,0.37,27.5,40.12,40.12,40.12,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Junior Caminero,CPT,TB,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 1:35PM (TB @ BOS (Game 1)),15000,43611073,4.6,12.68,0.31,45,0.9372,0.261348,0.4097,0.4841,0.0841,,,,,,,0.3319,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TB @ BOS (Game 1),Rays @ Red Sox (Game 1),Fenway Park,outdoor,n/a,7/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Pages,CPT,LAD,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:05PM (LAD @ NYY),12600,43615040,6.37,12.66,0.51,37.8,0.6574,0.1791,0.3308,0.459,0.1028,,,,,,,0.2644,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,LAD @ NYY,Dodgers @ Yankees,Yankee Stadium,outdoor,n/a,7/17/2026,Andy Pages,NYY,3.12,0.87,12/30/1899,0.2,0,0.18,0.46,0.33,0.1,0.26,,,,,6.89,8.86,6.89,6.89,Yes,-1.3,9.1,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:05PM, 14 Games",8800,43609596,9.21,12.65,1.05,26.4,,,,,,7.345,0.3411,,20.125,6.7,4.9211,1.515,1.7628,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,PIT @ CLE,Pirates @ Guardians,Progressive Field,outdoor,n/a,7/17/2026,Gavin Williams,PIT,0.12,4.92,12/30/1899,,2.4,,1.76,,6.3,1.52,7.34,6.71,0.34,0.39,27.62,40.47,40.47,40.47,Yes,-1.3,7.5,,https://www.freeiconspng.com/img/1934,
