Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),18600,43166497,35.54,39.59,1.91,55.8,,,,,,7.1055,0.4038,,15.577,5.2,4.9662,1.2627,1.6278,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,Chris Sale,BOS,1.37,4.97,12/30/1899,,1.8,,1.63,,7.5,1.26,7.11,5.19,0.4,0,24.24,34.41,34.41,34.41,Yes,-1.5,6.7,,https://www.freeiconspng.com/img/1934,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 6:40PM (CHC @ PIT),19500,43166716,32.02,37.31,1.64,58.5,,,,,,6.227,0.4281,,14.1784,4.7,4.5963,1.3656,1.4388,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/28/2026,Paul Skenes,CHC,2.22,4.6,12/30/1899,,1.5,,1.44,,6.2,1.37,6.23,4.73,0.43,0,21.94,31.14,31.14,31.14,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,CPT,TEX,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM (HOU @ TEX),18000,43166892,31.67,36.14,1.76,54,,,,,,6.0023,0.3864,,17.9598,6,5.1651,1.4904,1.7376,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/28/2026,Nathan Eovaldi,HOU,1.53,5.17,12/30/1899,,1.5,,1.74,,5.8,1.49,6,5.99,0.39,0,23.56,33.09,33.09,33.09,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),12400,43166401,35.54,35.87,2.87,37.2,,,,,,7.1055,0.4038,,15.577,5.2,4.9662,1.2627,1.6278,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,Chris Sale,BOS,1.37,4.97,12/30/1899,,1.8,,1.63,,7.5,1.26,7.11,5.19,0.4,0,24.24,34.41,34.41,34.41,Yes,-1.5,6.7,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 6:40PM (CHC @ PIT),13000,43166630,32.02,33.41,2.46,39,,,,,,6.227,0.4281,,14.1784,4.7,4.5963,1.3656,1.4388,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/28/2026,Paul Skenes,CHC,2.22,4.6,12/30/1899,,1.5,,1.44,,6.2,1.37,6.23,4.73,0.43,0,21.94,31.14,31.14,31.14,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM (HOU @ TEX),12000,43166802,31.67,32.54,2.64,36,,,,,,6.0023,0.3864,,17.9598,6,5.1651,1.4904,1.7376,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/28/2026,Nathan Eovaldi,HOU,1.53,5.17,12/30/1899,,1.5,,1.74,,5.8,1.49,6,5.99,0.39,0,23.56,33.09,33.09,33.09,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Classic,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/28 6:35PM, 3 Games",10000,43165011,32.02,31.61,3.2,30,,,,,,6.227,0.4281,,14.1784,4.7,4.5963,1.3656,1.4388,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,5/28/2026,Paul Skenes,CHC,2.22,4.6,12/30/1899,,1.5,,1.44,,6.2,1.37,6.23,4.73,0.43,0,21.94,31.14,31.14,31.14,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,CPT,BOS,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 4:10PM (ATL @ BOS),16500,43166498,26.62,31.2,1.61,49.5,,,,,,5.4175,0.2769,,16.533,5.5,4.8519,1.257,1.6638,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,ATL @ BOS,Braves @ Red Sox,Fenway Park,outdoor,n/a,5/28/2026,Payton Tolle,ATL,1.47,4.85,12/30/1899,,1.5,,1.66,,5.8,1.26,5.42,5.51,0.28,0,21.04,29.49,29.49,29.49,No,1.5,6.7,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,CPT,HOU,Showdown Captain Mode,Thu May 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/28 8:05PM (HOU @ TEX),17400,43166893,25.76,31.05,1.48,52.2,,,,,,5.0795,0.2961,,17.2095,5.7,4.5072,2.3745,2.219,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/28/2026,Spencer Arrighetti,TEX,1.59,4.51,12/30/1899,,2.5,,2.22,,5.6,2.37,5.08,5.74,0.3,0,19.84,27.6,27.6,27.6,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Classic,Fri May 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/29 7:05PM, 12 Games",9100,43171061,31.67,30.8,3.48,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,5/29/2026,Nathan Eovaldi,HOU,1.53,5.17,12/30/1899,,1.5,,1.74,,5.8,1.49,6,5.99,0.39,0,23.56,33.09,33.09,33.09,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
