Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Gage Jump,CPT,ATH,Showdown Captain Mode,Wed Jun 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/24 9:45PM (ATH @ SF),17700,43365902,19.2,25.98,1.08,53.1,,,,,,4.9939,0.3835,,16.4201,5.5,5.1408,1.7637,2.1745,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,n/a,ATH @ SF,Athletics @ Giants,Oracle Park,outdoor,n/a,6/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gage Jump,CPT,ATH,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 3:45PM ( @ ),17400,43369771,19.2,25.8,1.1,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gage Jump,SP,ATH,Showdown Captain Mode,Wed Jun 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/24 9:45PM (ATH @ SF),11800,43365808,19.2,22.44,1.63,35.4,,,,,,4.9939,0.3835,,16.4201,5.5,5.1408,1.7637,2.1745,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,n/a,ATH @ SF,Athletics @ Giants,Oracle Park,outdoor,n/a,6/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gage Jump,SP,ATH,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 3:45PM ( @ ),11600,43369677,19.2,22.32,1.66,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Mahle,CPT,SF,Showdown Captain Mode,Wed Jun 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/24 9:45PM (ATH @ SF),15600,43365903,15.62,21.86,1,46.8,,,,,,4.0572,0.2691,,15.1554,5.1,4.1337,1.701,1.9616,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,ATH @ SF,Athletics @ Giants,Oracle Park,outdoor,n/a,6/24/2026,Tyler Mahle,ATH,-1.24,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Tyler Mahle,CPT,SF,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 3:45PM ( @ ),15600,43369778,15.62,21.86,1,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,6/25/2026,Tyler Mahle,ATH,-1.24,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Trey Yesavage,SP,TOR,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",8500,43369168,20.46,21.47,2.41,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,6/25/2026,Trey Yesavage,HOU,1.19,,12/30/1899,,2.1,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.4,7.6,,,
Gage Jump,SP,ATH,Night,Wed Jun 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/24 8:40PM, 2 Games",8800,43365345,19.2,20.64,2.18,26.4,,,,,,4.9939,0.3835,,16.4201,5.5,5.1408,1.7637,2.1745,,https://dkn.gs/sports/images/mlb/teams/50/29811.png,n/a,ATH @ SF,Athletics @ Giants,Oracle Park,outdoor,n/a,6/24/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Mahle,SP,SF,Showdown Captain Mode,Wed Jun 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/24 9:45PM (ATH @ SF),10400,43365809,15.62,18.74,1.5,31.2,,,,,,4.0572,0.2691,,15.1554,5.1,4.1337,1.701,1.9616,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,ATH @ SF,Athletics @ Giants,Oracle Park,outdoor,n/a,6/24/2026,Tyler Mahle,ATH,-1.24,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Tyler Mahle,SP,SF,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 3:45PM ( @ ),10400,43369684,15.62,18.74,1.5,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32503.png,,,,,,,6/25/2026,Tyler Mahle,ATH,-1.24,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Shota Imanaga,SP,CHC,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",8200,43369172,16.81,18.37,2.05,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,6/25/2026,Shota Imanaga,@NYM,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-0.6,8.2,,,
Martin Perez,SP,ATL,Night,Wed Jun 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/24 8:40PM, 2 Games",7500,43365182,17.32,18.36,2.31,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,n/a,ATL @ SD,Braves @ Padres,Petco Park,outdoor,n/a,6/24/2026,Martin Perez,SD,1.2,,12/30/1899,,1.7,,,,4.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Tyler Mahle,SP,SF,Night,Wed Jun 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/24 8:40PM, 2 Games",6700,43365217,15.62,16.52,2.33,20.1,,,,,,4.0572,0.2691,,15.1554,5.1,4.1337,1.701,1.9616,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,ATH @ SF,Athletics @ Giants,Oracle Park,outdoor,n/a,6/24/2026,Tyler Mahle,ATH,-1.24,,12/30/1899,,1.9,,,,5,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Sean Manaea,SP,NYM,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",6500,43369214,15.78,16.52,2.43,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32622.png,,,,,,,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Griffin Jax,CPT,TB,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 12:10PM ( @ ),15900,43371810,7.01,15.15,0.44,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476343.png,,,,,,,6/25/2026,Griffin Jax,KC,0,4.01,,,,,1.53,,,1.18,5.07,5.69,0.29,0,21.04,29.43,29.43,29.43,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Noah Cameron,CPT,KC,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 12:10PM ( @ ),16200,43371809,6.47,14.89,0.4,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708522.png,,,,,,,6/25/2026,Noah Cameron,TB,3.6,5.59,12/30/1899,,1.2,,2.38,,5.2,1.57,4.1,6.56,0.3,0.41,19.4,28.28,28.28,28.28,No,1.4,8.1,,https://www.freeiconspng.com/img/1934,
Mike Burrows,SP,HOU,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",7300,43369192,13.09,14.85,1.79,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595457.png,,,,,,,6/25/2026,Mike Burrows,TOR,-1.24,,12/30/1899,,1.9,,,,4.8,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
