Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Juan Soto,CPT,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),15900,42974055,10.54,17.97,0.66,47.7,1.1265,0.2873,0.4586,0.5905,0.1376,0.502,,,,,,0.5919,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/4/2026,Juan Soto,COL,4.4,1.05,12/30/1899,0.22,0.03,0.29,0.59,0.46,0.14,0.59,,,,,9.71,12.66,9.71,9.71,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Bo Bichette,CPT,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),14100,42974057,8.78,15.48,0.62,42.3,1.3167,0.1436,0.3829,0.5443,0.08836666667,0.5025,,,,,,0.2454,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/4/2026,Bo Bichette,COL,3.36,1.1,12/30/1899,0.27,0.04,0.14,0.54,0.38,0.09,0.25,,,,,7.85,10.01,7.85,7.85,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Juan Soto,OF,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),10600,42973966,10.54,14.79,0.99,31.8,1.1265,0.2873,0.4586,0.5905,0.1376,0.502,,,,,,0.5919,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/4/2026,Juan Soto,COL,4.4,1.05,12/30/1899,0.22,0.03,0.29,0.59,0.46,0.14,0.59,,,,,9.71,12.66,9.71,9.71,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,CPT,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),14700,42974056,5.96,13.59,0.41,44.1,1.0068,0.264,0.4394,0.4895,0.04305,0.9483,,,,,,0.2846,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/4/2026,Hunter Goodman,NYM,1.47,1.02,12/30/1899,0.1,0.02,0.11,0.49,0.44,0.02,0.28,,,,,5.75,7.65,5.75,5.75,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Aaron Judge,CPT,NYY,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 7:05PM (BAL @ NYY),15000,42971016,5.73,13.59,0.38,45,0.6597,0.3093,0.4432,0.5589,0.1253,,,,,,,0.5734,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/4/2026,Aaron Judge,BAL,4.29,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Ben Rice,CPT,NYY,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 7:05PM (BAL @ NYY),14100,42971017,5.83,13.12,0.41,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/4/2026,Ben Rice,BAL,4.09,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Francisco Alvarez,CPT,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),11400,42974062,7.42,12.77,0.65,34.2,1.0296,0.1914,0.4202,0.4899,0.05485,0.5941,,,,,,0.3428,,,https://dkn.gs/sports/images/mlb/players/50/112068.png,12/30/1899,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/4/2026,Francisco Alvarez,COL,2.89,1.01,12/30/1899,0.22,0.04,0.18,0.49,0.42,0.05,0.34,,,,,7.67,9.91,7.67,7.67,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Mickey Moniak,CPT,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),13500,42974058,5.76,12.71,0.43,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112146.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/4/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bo Bichette,3B/SS,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),9400,42973968,8.78,12.66,0.93,28.2,1.3167,0.1436,0.3829,0.5443,0.08836666667,0.5025,,,,,,0.2454,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/4/2026,Bo Bichette,COL,3.36,1.1,12/30/1899,0.27,0.04,0.14,0.54,0.38,0.09,0.25,,,,,7.85,10.01,7.85,7.85,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Willi Castro,CPT,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),12900,42974059,6.15,12.66,0.48,38.7,0.6502,0.1083,0.3263,0.416,0.1262,0.604,,,,,,0.2991,,,https://dkn.gs/sports/images/mlb/players/50/31887.png,12/30/1899,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/4/2026,Willi Castro,NYM,2.25,0.9,12/30/1899,0.16,0.04,0.08,0.42,0.33,0.12,0.3,,,,,6.1,7.86,6.1,6.1,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Ezequiel Tovar,CPT,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),12600,42974060,6.28,12.59,0.5,37.8,0.6056,0.1181,0.3309,0.3949,0.0673,0.6203,,,,,,0.2563,,,https://dkn.gs/sports/images/mlb/players/50/459784.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/4/2026,Ezequiel Tovar,NYM,2.11,0.83,12/30/1899,0.14,0.03,0.08,0.39,0.33,0.06,0.26,,,,,5.32,6.92,5.32,5.32,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Marcus Semien,CPT,NYM,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),10500,42974064,7.86,12.59,0.75,31.5,1.029,0.1525,0.384,0.4773,0.144,0.4425,,,,,,0.2902,,,https://dkn.gs/sports/images/mlb/players/50/32620.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/4/2026,Marcus Semien,COL,3.06,0.99,12/30/1899,0.25,0.05,0.15,0.48,0.38,0.14,0.29,,,,,7.82,10.01,7.82,7.82,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Tomoyuki Sugano,CPT,COL,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 5:40PM (NYM @ COL),15600,42974053,3.94,12.51,0.25,46.8,,,,,,3.2844,0.2478,,13.86,4.6,6.1894,1.5714,3.0716,,https://dkn.gs/sports/images/mlb/players/50/112835.png,n/a,NYM @ COL,Mets @ Rockies,Coors Field,outdoor,n/a,5/4/2026,Tomoyuki Sugano,NYM,-2.8,6.19,12/30/1899,,1.5,,3.07,,3.6,1.57,3.28,4.62,0.25,0,11.81,15.99,15.99,15.99,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
