Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,CPT,PIT,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 12:15PM ( @ ),19200,43136500,32.84,37.79,1.71,57.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,5/24/2026,Paul Skenes,TOR,2.54,4.86,12/30/1899,,1,,1.53,,6.4,1.16,6.47,5.22,0.44,0,23.39,33.12,33.12,33.12,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 12:15PM ( @ ),12800,43136414,32.84,33.95,2.57,38.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,5/24/2026,Paul Skenes,TOR,2.54,4.86,12/30/1899,,1,,1.53,,6.4,1.16,6.47,5.22,0.44,0,23.39,33.12,33.12,33.12,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Turbo,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/23 1:10PM, 4 Games",10500,43133292,32.84,32.57,3.13,31.5,,,,,,6.5221,0.4311,,15.6584,5.2,4.8627,1.1679,1.5345,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ TOR,Pirates @ Blue Jays,Rogers Centre,retractable,n/a,5/23/2026,Paul Skenes,TOR,2.54,4.86,12/30/1899,,1,,1.53,,6.4,1.16,6.47,5.22,0.44,0,23.39,33.12,33.12,33.12,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,CPT,TEX,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM ( @ ),18000,43136675,24.29,30.23,1.35,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,5/24/2026,Nathan Eovaldi,LAA,2.08,,12/30/1899,,1.5,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Colin Rea,CPT,CHC,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 2:20PM (HOU @ CHC),15600,43131660,25.86,30.05,1.66,46.8,,,,,,4.3686,0.3624,,17.5035,5.8,4.9608,1.5081,1.7499,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/23/2026,Colin Rea,HOU,0.34,5.01,12/30/1899,,1.5,,1.75,,4.1,1.49,4.41,5.81,0.36,0,19.83,27.57,27.57,27.57,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Colin Rea,RP,CHC,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 2:20PM (HOU @ CHC),10400,43131568,25.86,26.93,2.49,31.2,,,,,,4.3686,0.3624,,17.5035,5.8,4.9608,1.5081,1.7499,,https://dkn.gs/sports/images/mlb/players/50/111644.png,n/a,HOU @ CHC,Astros @ Cubs,Wrigley Field,outdoor,n/a,5/23/2026,Colin Rea,HOU,0.34,5.01,12/30/1899,,1.5,,1.75,,4.1,1.49,4.41,5.81,0.36,0,19.83,27.57,27.57,27.57,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
George Kirby,CPT,SEA,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 4:10PM (SEA @ KC),18000,43131877,19.85,26.68,1.1,54,,,,,,4.9489,0.4225,,14.6853,4.9,6.0135,1.1679,2.3515,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SEA @ KC,Mariners @ Royals,Kauffman Stadium,outdoor,n/a,5/23/2026,George Kirby,KC,1.56,,12/30/1899,,1.1,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Nathan Eovaldi,SP,TEX,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 7:20PM ( @ ),12000,43136587,24.29,26.63,2.02,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,5/24/2026,Nathan Eovaldi,LAA,2.08,,12/30/1899,,1.5,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Patrick Corbin,CPT,TOR,Showdown Captain Mode,Sun May 24 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/24 12:15PM ( @ ),15600,43136510,20.96,26.13,1.34,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32801.png,,,,,,,5/24/2026,Patrick Corbin,PIT,-1.31,5.06,12/30/1899,,1.7,,2.49,,4.3,1.78,4.19,5.6,0.2,0,16.8,23.1,23.1,23.1,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Zac Gallen,CPT,ARI,Showdown Captain Mode,Sat May 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/23 10:10PM (COL @ AZ),17100,43132238,19.09,25.53,1.12,51.3,,,,,,4.8879,,,20.384,6.8,5.676,1.5624,2.279,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,COL @ AZ,Rockies @ D'Backs,Chase Field,retractable,n/a,5/23/2026,Zac Gallen,COL,1,,12/30/1899,,1.7,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
