Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Michael King,CPT,SD,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 10:10PM ( @ ),18000,43231351,22,28.4,1.22,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,6/6/2026,Michael King,NYM,1.25,,12/30/1899,,1.8,,,,5.3,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 10:10PM (LAA @ LAD),16800,43224387,21.75,27.48,1.29,50.4,,,,,,6.2425,0.3423,,16.2393,5.4,4.2903,1.5309,1.9612,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAA @ LAD,Angels @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/5/2026,Roki Sasaki,LAA,1.54,,12/30/1899,,1.8,,,,4.7,,0,,0,0,0,0,0,0,Yes,-2.3,8.5,,,
Michael King,RP,SD,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 10:10PM ( @ ),12000,43231260,22,24.8,1.83,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,6/6/2026,Michael King,NYM,1.25,,12/30/1899,,1.8,,,,5.3,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Christian Scott,CPT,NYM,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 10:10PM ( @ ),16200,43231358,18.7,24.68,1.15,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582233.png,,,,,,,6/6/2026,Christian Scott,SD,0.14,,12/30/1899,,1.5,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
Roki Sasaki,SP,LAD,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 10:10PM (LAA @ LAD),11200,43224287,21.75,24.12,1.94,33.6,,,,,,6.2425,0.3423,,16.2393,5.4,4.2903,1.5309,1.9612,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,LAA @ LAD,Angels @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/5/2026,Roki Sasaki,LAA,1.54,,12/30/1899,,1.8,,,,4.7,,0,,0,0,0,0,0,0,Yes,-2.3,8.5,,,
Merrill Kelly,SP,ARI,Classic,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/6 2:10PM, 9 Games",7300,43227803,23.62,23.28,3.24,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32153.png,,,,,,,6/6/2026,Merrill Kelly,WSH,1.35,6.07,12/30/1899,,1.7,,2.7,,4.5,1.48,3.92,6.46,0.34,0.42,18.34,26.76,26.76,26.76,Yes,-1.4,9.2,,https://www.freeiconspng.com/img/1934,
Merrill Kelly,SP,ARI,Classic,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/6 4:05PM, 5 Games",7300,43231992,23.62,23.28,3.24,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32153.png,,,,,,,6/6/2026,Merrill Kelly,WSH,1.35,6.07,12/30/1899,,1.7,,2.7,,4.5,1.48,3.92,6.46,0.34,0.42,18.34,26.76,26.76,26.76,Yes,-1.4,9.2,,https://www.freeiconspng.com/img/1934,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 10:10PM (LAA @ LAD),16500,43224388,16.71,23.27,1.01,49.5,,,,,,4.8358,0.2299,,16.3317,5.4,4.8356,1.874,2.563,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ LAD,Angels @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/5/2026,Reid Detmers,LAD,-1.5,,12/30/1899,,1.9,,,,6.6,,0,,0,0,0,0,0,0,No,2.3,8.5,,,
Merrill Kelly,SP,ARI,Night,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/5 9:40PM, 3 Games",7200,43223835,23.62,23.22,3.28,21.6,,,,,,3.9177,0.3367,,19.369,6.5,6.0715,1.4814,2.698,,https://dkn.gs/sports/images/mlb/players/50/32153.png,n/a,WSH @ AZ,Nationals @ D'Backs,Chase Field,retractable,n/a,6/5/2026,Merrill Kelly,WSH,1.35,6.07,12/30/1899,,1.7,,2.7,,4.5,1.48,3.92,6.46,0.34,0.42,18.34,26.76,26.76,26.76,Yes,-1.4,9.2,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Night,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/6 7:35PM, 5 Games",8700,43228628,22,22.82,2.53,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,6/6/2026,Michael King,NYM,1.25,,12/30/1899,,1.8,,,,5.3,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
