Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ranger Suarez,CPT,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),18000,43490567,8.26,17.41,0.46,54,,,,,,6.1167,0.4387,,19.8135,6.6,5.0778,1.5402,2.0359,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ranger Suarez,LAA,1.63,5.08,12/30/1899,,1.6,,2.04,,5.9,1.54,6.12,6.6,0.44,0.4,24.77,36.28,36.28,36.28,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Nolan McLean,CPT,NYM,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM (NYM @ ATL),17700,43490761,7.59,16.69,0.43,53.1,,,,,,5.842,0.397,,18.963,6.3,5.2734,1.6059,2.3615,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Nolan McLean,ATL,0.8,5.27,12/30/1899,,1.9,,2.36,,6.7,1.61,5.84,6.32,0.4,0.43,22.78,33.52,33.52,33.52,Yes,-0.1,9.1,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 7:20PM (SD @ LAD),17400,43491316,6.4,15.56,0.37,52.2,,,,,,4.8422,0.4353,,15.4349,5.1,4.1139,1.6623,1.8995,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,7/5/2026,Emmet Sheehan,SD,1.18,4.11,12/30/1899,,1.6,,1.9,,5.7,1.66,4.84,5.14,0.44,0,19.2,26.88,26.88,26.88,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 12:30PM (NYM @ ATL),14700,43490763,7.48,14.8,0.51,44.1,0.676,0.2041,0.358,0.5168,0.1319,0.9741,,,,,,0.4496,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,NBC/Peacock,7/5/2026,Juan Soto,ATL,3.34,0.91,12/30/1899,0.2,0,0.2,0.52,0.36,0.13,0.45,,,,,7.86,10.2,7.86,7.86,Yes,-0.1,9.1,,https://www.freeiconspng.com/img/1934,
Jackson Chourio,CPT,MIL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),14100,43491128,7.39,14.37,0.52,42.3,1.0962,0.1668,0.3789,0.522,0.158,,,,,,,0.3392,,,https://dkn.gs/sports/images/mlb/players/50/626080.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,Jackson Chourio,ARI,3.45,1.03,12/30/1899,0.25,0.05,0.17,0.52,0.38,0.16,0.34,,,,,8.31,10.65,8.31,8.31,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,CPT,ARI,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),16800,43491126,5.3,14.32,0.32,50.4,,,,,,3.7782,0.2797,,17.0555,5.7,6.0445,1.9785,2.7905,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,Eduardo Rodriguez,MIL,-1.79,6.04,12/30/1899,,2.3,,2.79,,4.2,1.98,3.78,5.69,0.28,0,15.9,21.72,21.72,21.72,No,1.5,9.1,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 2:30PM (STL @ CHC),15300,43490947,6.05,14.02,0.4,45.9,0.6499,0.1748,0.3256,0.499,0.267,1.0638,,,,,,0.3563,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,Peacock,7/5/2026,Pete Crow-Armstrong,STL,1.39,0.9,12/30/1899,0.08,0.02,0.07,0.5,0.33,0.14,0.36,,,,,5.74,7.55,5.74,5.74,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Ranger Suarez,SP,BOS,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 9:30PM (BOS @ LAA),12000,43490468,8.26,13.81,0.69,36,,,,,,6.1167,0.4387,,19.8135,6.6,5.0778,1.5402,2.0359,,https://dkn.gs/sports/images/mlb/players/50/32100.png,n/a,BOS @ LAA,Red Sox @ Angels,Angel Stadium,outdoor,Peacock,7/5/2026,Ranger Suarez,LAA,1.63,5.08,12/30/1899,,1.6,,2.04,,5.9,1.54,6.12,6.6,0.44,0.4,24.77,36.28,36.28,36.28,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 2:30PM (STL @ CHC),14400,43490948,6.39,13.75,0.44,43.2,0.6397,0.1612,0.3468,0.3852,0.1306,1.3044,,,,,,0.2882,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,Peacock,7/5/2026,Jordan Walker,CHC,3.18,0.86,12/30/1899,0.18,0.02,0.16,0.39,0.35,0.13,0.29,,,,,6.82,8.74,6.82,6.82,No,1.5,8.3,,https://www.freeiconspng.com/img/1934,
Brandon Sproat,CPT,MIL,Showdown Captain Mode,Sun Jul 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/5 4:05PM (MIL @ AZ),15900,43491127,5.2,13.7,0.33,47.7,,,,,,3.9888,0.342,,13.9779,4.7,4.5882,1.906,2.1055,,https://dkn.gs/sports/images/mlb/players/50/656358.png,n/a,MIL @ AZ,Brewers @ D'Backs,Chase Field,retractable,Peacock,7/5/2026,Brandon Sproat,ARI,-1.03,4.59,12/30/1899,,2.3,,2.11,,5.1,1.91,3.99,4.66,0.34,0,15.61,21.66,21.66,21.66,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
