Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 6:05PM (WSH @ PHI),19500,43764907,8.19,18.25,0.42,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,n/a,8/6/2026,Cristopher Sanchez,WSH,1.65,4.99,12/30/1899,,1.4,,1.7,,6.4,1.33,6.79,6.4,0,0.42,24.58,36.15,36.15,36.15,Yes,-1.8,8.8,,https://www.freeiconspng.com/img/1934,
Nolan McLean,CPT,NYM,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 1:10PM (NYM @ CLE),18000,43766542,8.11,17.29,0.45,54,,,,,,5.998996296,0.3571,,20.4435,6.8,4.874545455,1.7193,2.2065,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ CLE,Mets @ Guardians,Progressive Field,outdoor,n/a,8/6/2026,Nolan McLean,CLE,1.51,4.87,12/30/1899,,2,,2.21,,6.7,1.72,6,6.81,0.36,0.38,24.34,35.48,35.48,35.48,Yes,-1.3,7.5,,https://www.freeiconspng.com/img/1934,
Bryce Miller,CPT,SEA,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 4:10PM (DET @ SEA),18000,43764727,7.5,16.8,0.42,54,,,,,,5.422482609,0.3642,,18.907,6.3,4.5747,1.2207,1.975942857,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/6/2026,Bryce Miller,DET,0.62,4.57,12/30/1899,,1.5,,1.98,,5.4,1.22,5.42,6.3,0.36,0.43,22.5,33.1,33.1,33.1,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM (SD @ AZ),15000,43766759,8.01,15.41,0.53,45,0.9119625,0.15717,0.3510090909,0.5092615385,0.2053,1.0203,,,,,,0.377,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/6/2026,Fernando Tatis Jr.,ARI,4.2,0.96,12/30/1899,0.24,0.03,0.16,0.51,0.35,0.21,0.38,,,,,8.13,10.43,8.13,8.13,Yes,-0.7,8.9,,https://www.freeiconspng.com/img/1934,
Framber Valdez,CPT,DET,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 4:10PM (DET @ SEA),15900,43764728,7.12,15.24,0.45,47.7,,,,,,5.019043478,0.3209,,19.20636667,6.4,4.83872,1.7373,2.1785,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/6/2026,Framber Valdez,SEA,1.13,4.84,12/30/1899,,1.7,,2.18,,5.2,1.74,5.02,6.4,0.32,0.42,21.36,31.32,31.32,31.32,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM (SD @ AZ),14100,43766760,7.75,14.66,0.55,42.3,0.6443625,0.15888,0.3550090909,0.5112923077,0.2324,1.0344,,,,,,0.421,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/6/2026,Corbin Carroll,SD,2.73,0.89,12/30/1899,0.2,0.06,0.14,0.51,0.36,0.23,0.42,,,,,7.98,10.33,7.98,7.98,No,0.7,8.9,,https://www.freeiconspng.com/img/1934,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 6:05PM (WSH @ PHI),14100,43764911,7.57,14.52,0.54,42.3,0.90402,0.2346,0.4534166667,0.54684,0.0617,0.6198,,,,,,0.3828,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,n/a,8/6/2026,Bryce Harper,WSH,3.81,0.98,12/30/1899,0.22,0.03,0.23,0.55,0.45,0.06,0.38,,,,,8.26,10.76,8.26,8.26,Yes,-1.8,8.8,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 6:05PM (WSH @ PHI),13000,43764815,8.19,14.35,0.63,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,n/a,8/6/2026,Cristopher Sanchez,WSH,1.65,4.99,12/30/1899,,1.4,,1.7,,6.4,1.33,6.79,6.4,0,0.42,24.58,36.15,36.15,36.15,Yes,-1.8,8.8,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 6:05PM (WSH @ PHI),15000,43764910,6.42,14.14,0.43,45,0.6528125,0.3093,0.4651846154,0.60903,0.0847,1.095,,,,,,0.4737,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,n/a,8/6/2026,Kyle Schwarber,WSH,1.72,0.89,12/30/1899,0.09,0.01,0.16,0.61,0.47,0.06,0.47,,,,,6.66,9.04,6.66,6.66,Yes,-1.8,8.8,,https://www.freeiconspng.com/img/1934,
Jose Ramirez,CPT,CLE,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 1:10PM (NYM @ CLE),14100,43766544,7.04,14.09,0.5,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31721.png,n/a,NYM @ CLE,Mets @ Guardians,Progressive Field,outdoor,n/a,8/6/2026,Jose Ramirez,NYM,3.34,0.87,12/30/1899,0.21,0.04,0.13,0.45,0.34,0.19,0.35,,,,,7.39,9.49,7.39,7.39,No,1.3,7.5,,https://www.freeiconspng.com/img/1934,
Walker Buehler,CPT,SD,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM (SD @ AZ),16500,43766757,5.08,13.96,0.31,49.5,,,,,,3.629945455,0.28,,15.59779,5.2,4.95194,2.1425,2.422,,https://dkn.gs/sports/images/mlb/players/50/32718.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/6/2026,Walker Buehler,ARI,-1.27,4.95,12/30/1899,,1.9,,2.42,,4.2,2.14,3.63,5.2,0.28,0,15.24,20.91,20.91,20.91,Yes,-0.7,8.9,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 1:10PM (NYM @ CLE),12000,43766459,8.11,13.69,0.68,36,,,,,,5.998996296,0.3571,,20.4435,6.8,4.874545455,1.7193,2.2065,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ CLE,Mets @ Guardians,Progressive Field,outdoor,n/a,8/6/2026,Nolan McLean,CLE,1.51,4.87,12/30/1899,,2,,2.21,,6.7,1.72,6,6.81,0.36,0.38,24.34,35.48,35.48,35.48,Yes,-1.3,7.5,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 4:10PM (DET @ SEA),14400,43764729,6.07,13.49,0.42,43.2,0.61542,0.16482,0.3502818182,0.39831,0.06033333333,1.1235,,,,,,0.2827,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/6/2026,Dillon Dingler,SEA,2.96,0.84,12/30/1899,0.19,0.01,0.16,0.4,0.35,0.06,0.28,,,,,6.44,8.31,6.44,6.44,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kohl Drake,CPT,ARI,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM (SD @ AZ),15900,43766758,4.87,13.43,0.31,47.7,,,,,,3.750145,0.2327,,14.6827,4.9,5.013145455,1.605,2.4085,,https://dkn.gs/sports/images/mlb/players/50/834857.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/6/2026,Kohl Drake,SD,-1.06,5.01,12/30/1899,,1.7,,2.41,,4.8,1.61,3.75,4.89,0.23,0,14.6,20.07,20.07,20.07,No,0.7,8.9,,https://www.freeiconspng.com/img/1934,
Manny Machado,CPT,SD,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM (SD @ AZ),13500,43766761,6.66,13.43,0.49,40.5,0.66285625,0.1845,0.4111818182,0.465,0.103,0.7749,,,,,,0.3852,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/6/2026,Manny Machado,ARI,3.88,0.88,12/30/1899,0.21,0,0.18,0.47,0.41,0.1,0.39,,,,,7.38,9.62,7.38,7.38,Yes,-0.7,8.9,,https://www.freeiconspng.com/img/1934,
Randy Arozarena,CPT,SEA,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 4:10PM (DET @ SEA),13800,43764730,6.37,13.37,0.46,41.4,0.6030466667,0.13668,0.3159363636,0.4445916667,0.2038,0.6552,,,,,,0.3405,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/6/2026,Randy Arozarena,DET,2.85,0.82,12/30/1899,0.17,0.01,0.13,0.44,0.32,0.2,0.34,,,,,6.91,8.9,6.91,6.91,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
