Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),17700,43786348,39.59,42.29,2.24,53.1,,,,1.6029,,8.297525,0.4041,,20.1400381,6.7,3.978130769,1.4076,1.5366,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,NYY,2.06,3.98,12/30/1899,,1.8,,1.54,,7.6,1.41,8.3,6.71,0.4,0.39,30.22,44.37,44.37,44.37,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,CPT,ATL,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 1:35PM ( @ ),17700,43793909,39.59,42.29,2.24,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,8/9/2026,Chris Sale,NYY,2.06,3.98,12/30/1899,,1.8,,1.54,,7.6,1.41,8.3,6.71,0.4,0.39,30.22,44.37,44.37,44.37,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),11800,43786259,39.59,38.75,3.35,35.4,,,,1.6029,,8.297525,0.4041,,20.1400381,6.7,3.978130769,1.4076,1.5366,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,NYY,2.06,3.98,12/30/1899,,1.8,,1.54,,7.6,1.41,8.3,6.71,0.4,0.39,30.22,44.37,44.37,44.37,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 1:35PM ( @ ),11800,43793820,39.59,38.75,3.35,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,8/9/2026,Chris Sale,NYY,2.06,3.98,12/30/1899,,1.8,,1.54,,7.6,1.41,8.3,6.71,0.4,0.39,30.22,44.37,44.37,44.37,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",9700,43784041,39.59,37.49,4.08,29.1,,,,1.6029,,8.297525,0.4041,,20.1400381,6.7,3.978130769,1.4076,1.5366,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,NYY,2.06,3.98,12/30/1899,,1.8,,1.54,,7.6,1.41,8.3,6.71,0.4,0.39,30.22,44.37,44.37,44.37,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/9 1:35PM, 10 Games",9700,43791172,39.59,37.49,4.08,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,8/9/2026,Chris Sale,NYY,2.06,3.98,12/30/1899,,1.8,,1.54,,7.6,1.41,8.3,6.71,0.4,0.39,30.22,44.37,44.37,44.37,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,CPT,CIN,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 12:15PM ( @ ),18000,43794558,32.28,36.63,1.79,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,8/9/2026,Chase Burns,WSH,2.35,4.38,12/30/1899,,1.5,,2.08,,6.6,1.8,6.03,6.34,0.46,0.43,24.01,35.35,35.35,35.35,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",9900,43784630,37.14,35.65,3.75,29.7,,,,1.6197,,8.086303448,0.3975,,18.361,6.1,4.1373,1.5222,1.5792,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,CLE @ CWS,Guardians @ White Sox,Rate Field,outdoor,FOX,8/8/2026,Gavin Williams,CWS,1.48,4.14,12/30/1899,,2.1,,1.58,,7.1,1.52,8.09,6.12,0.4,0.45,28.39,42.09,42.09,42.09,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/9 1:35PM, 10 Games",9900,43791170,37.14,35.65,3.75,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,8/9/2026,Gavin Williams,CWS,1.48,4.14,12/30/1899,,2.1,,1.58,,7.1,1.52,8.09,6.12,0.4,0.45,28.39,42.09,42.09,42.09,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Turbo,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/9 2:10PM, 5 Games",9900,43793499,37.14,35.65,3.75,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,8/9/2026,Gavin Williams,CWS,1.48,4.14,12/30/1899,,2.1,,1.58,,7.1,1.52,8.09,6.12,0.4,0.45,28.39,42.09,42.09,42.09,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,CPT,NYY,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 1:35PM ( @ ),17400,43793913,30.6,34.92,1.76,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31968.png,,,,,,,8/9/2026,Gerrit Cole,ATL,0.6,5.03,12/30/1899,,1.8,,2.42,,5.9,1.31,5.77,6.84,0.27,0.38,23.17,33.71,33.71,33.71,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,CPT,NYY,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),16800,43786349,30.6,34.56,1.82,50.4,,,,2.359,,5.773178571,0.2678,,20.517,6.8,5.028366667,1.3113,2.42,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Gerrit Cole,ATL,0.6,5.03,12/30/1899,,1.8,,2.42,,5.9,1.31,5.77,6.84,0.27,0.38,23.17,33.71,33.71,33.71,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 4:10PM ( @ ),18000,43795357,29.1,34.08,1.62,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,8/9/2026,Yoshinobu Yamamoto,ARI,2.29,4.94,12/30/1899,,1.9,,1.82,,6.2,1.74,5.31,5.06,0.49,0,20.32,28.59,28.59,28.59,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",9600,43784631,34.62,33.46,3.61,28.8,,,,1.5,,6.787873333,0.3692,,18.956,6.3,3.798261538,1.5474,1.572,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,BAL @ TEX,Orioles @ Rangers,Globe Life Field,retractable,FOX,8/8/2026,Jacob deGrom,BAL,1.87,3.8,12/30/1899,,1.6,,1.57,,7,1.55,6.79,6.32,0.37,0.43,26.14,38.56,38.56,38.56,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/9 1:35PM, 10 Games",9300,43791176,34.62,33.28,3.72,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,8/9/2026,Jacob deGrom,BAL,1.87,3.8,12/30/1899,,1.6,,1.57,,7,1.55,6.79,6.32,0.37,0.43,26.14,38.56,38.56,38.56,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Turbo,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/9 2:10PM, 5 Games",9300,43793309,34.62,33.28,3.72,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,8/9/2026,Jacob deGrom,BAL,1.87,3.8,12/30/1899,,1.6,,1.57,,7,1.55,6.79,6.32,0.37,0.43,26.14,38.56,38.56,38.56,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 12:15PM ( @ ),12000,43794469,32.28,33.03,2.69,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,8/9/2026,Chase Burns,WSH,2.35,4.38,12/30/1899,,1.5,,2.08,,6.6,1.8,6.03,6.34,0.46,0.43,24.01,35.35,35.35,35.35,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Turbo,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/8 6:05PM, 3 Games",11100,43784326,32.28,32.49,2.91,33.3,,,,2.124,,6.032503448,0.4558,,19.01311579,6.3,4.3776,1.8003,2.076,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ WSH,Reds @ Nationals,Nationals Park,outdoor,n/a,8/8/2026,Chase Burns,WSH,2.35,4.38,12/30/1899,,1.5,,2.08,,6.6,1.8,6.03,6.34,0.46,0.43,24.01,35.35,35.35,35.35,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
George Kirby,CPT,SEA,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),17400,43786722,26.84,31.91,1.54,52.2,,,,1.776,,4.924186207,0.3737,,15.6632381,5.2,5.3581,1.0203,1.96967,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,George Kirby,TB,0.77,5.36,12/30/1899,,1.3,,1.97,,5.2,1.02,4.92,5.22,0.37,0,19.13,26.73,26.73,26.73,No,0.1,6.9,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 1:35PM ( @ ),11600,43793824,30.6,31.44,2.64,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31968.png,,,,,,,8/9/2026,Gerrit Cole,ATL,0.6,5.03,12/30/1899,,1.8,,2.42,,5.9,1.31,5.77,6.84,0.27,0.38,23.17,33.71,33.71,33.71,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),11200,43786260,30.6,31.2,2.73,33.6,,,,2.359,,5.773178571,0.2678,,20.517,6.8,5.028366667,1.3113,2.42,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Gerrit Cole,ATL,0.6,5.03,12/30/1899,,1.8,,2.42,,5.9,1.31,5.77,6.84,0.27,0.38,23.17,33.71,33.71,33.71,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Michael King,CPT,SD,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 8:20PM ( @ ),15600,43794400,27.12,31.06,1.74,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,8/9/2026,Michael King,HOU,1.22,4.99,12/30/1899,,1.9,,2.24,,5.1,2,4.72,6.37,0.33,0.42,20.61,30.21,30.21,30.21,Yes,-0.4,7.8,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/9 4:10PM ( @ ),12000,43795259,29.1,30.48,2.42,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,8/9/2026,Yoshinobu Yamamoto,ARI,2.29,4.94,12/30/1899,,1.9,,1.82,,6.2,1.74,5.31,5.06,0.49,0,20.32,28.59,28.59,28.59,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Sandy Alcantara,RP,MIA,Classic,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/9 1:35PM, 10 Games",7700,43791227,32.03,30.24,4.16,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31433.png,,,,,,,8/9/2026,Sandy Alcantara,LAA,3.25,5.67,12/30/1899,,1.8,,2.03,,5.6,1.48,5.5,6.48,0.44,0.41,23.28,34.13,34.13,34.13,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Sandy Alcantara,RP,MIA,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",7600,43784044,32.03,30.18,4.21,22.8,,,,2.1155,,5.50315625,0.4427,,19.45334286,6.5,1/4/1900,1.4841,2.0324125,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,LAA @ MIA,Angels @ Marlins,loanDepot park,retractable,n/a,8/8/2026,Sandy Alcantara,LAA,3.25,5.67,12/30/1899,,1.8,,2.03,,5.6,1.48,5.5,6.48,0.44,0.41,23.28,34.13,34.13,34.13,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Griffin Jax,CPT,TB,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),16500,43786723,25.33,30.16,1.53,49.5,,,,1.5636,,5.211603448,0.3064,,14.5545,4.9,3.907085714,1.4787,1.5561,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,Griffin Jax,SEA,0.66,3.91,12/30/1899,,1.3,,1.56,,5.4,1.48,5.21,4.85,0.31,0,19.45,27.36,27.36,27.36,Yes,-0.1,6.9,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Classic,Sun Aug 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/9 1:35PM, 10 Games",9200,43791180,30.6,30,3.33,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31968.png,,,,,,,8/9/2026,Gerrit Cole,ATL,0.6,5.03,12/30/1899,,1.8,,2.42,,5.9,1.31,5.77,6.84,0.27,0.38,23.17,33.71,33.71,33.71,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
