Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),18900,43668595,8.35,18.02,0.44,56.7,,,,,,7.0116,0.535,,15.9248,5.3,4.9284,1.05,1.5351,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Chris Sale,SD,1.69,4.93,12/30/1899,,2.1,,1.54,,6.9,1.05,7.01,5.31,0.54,0,25.05,35.58,35.58,35.58,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Troy Melton,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),18000,43668977,7.6,16.88,0.42,54,,,,,,5.3933,0.4755,,17.92,6,4.4883,1.3497,1.6749,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Troy Melton,KC,1.35,4.49,12/30/1899,,1.6,,1.67,,4.7,1.35,5.39,5.97,0.48,0,22.79,31.95,31.95,31.95,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Junior Caminero,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),15000,43668786,7.69,15.15,0.51,45,0.987,0.2744,0.4229,0.501,0.073625,,,,,,,0.3461,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Junior Caminero,TOR,3.93,0.97,12/30/1899,0.2,0,0.27,0.5,0.42,0.07,0.35,,,,,8.14,10.55,8.14,8.14,Yes,-0.7,8.5,,https://www.freeiconspng.com/img/1934,
Ian Seymour,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),17100,43668784,5.43,14.6,0.32,51.3,,,,,,4.6053,0.3628,,13.1719,4.4,4.4811,1.3746,2.1315,,https://dkn.gs/sports/images/mlb/players/50/516971.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Ian Seymour,TOR,0.05,4.48,12/30/1899,,1.6,,2.13,,5.5,1.37,4.61,4.39,0.36,0,16.28,22.77,22.77,22.77,Yes,-0.7,8.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),12600,43668500,8.35,14.24,0.66,37.8,,,,,,7.0116,0.535,,15.9248,5.3,4.9284,1.05,1.5351,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Chris Sale,SD,1.69,4.93,12/30/1899,,2.1,,1.54,,6.9,1.05,7.01,5.31,0.54,0,25.05,35.58,35.58,35.58,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Shane Bieber,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),15900,43668785,5.53,13.97,0.35,47.7,,,,,,3.9258,0.2804,,16.7838,5.6,5.4241,1.5717,2.476,,https://dkn.gs/sports/images/mlb/players/50/31781.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Shane Bieber,TB,-0.09,5.42,12/30/1899,,1.9,,2.48,,4.4,1.57,3.93,5.59,0.28,0,16.6,22.8,22.8,22.8,No,0.7,8.5,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),14100,43668598,6.79,13.89,0.48,42.3,0.666,0.2434,0.4045,0.5065,0.0435,,,,,,,0.4381,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Matt Olson,SD,3,0.94,12/30/1899,0.22,0.02,0.24,0.51,0.4,0.04,0.44,,,,,7.95,10.36,7.95,7.95,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),14400,43668597,6.53,13.86,0.45,43.2,0.6254,0.1583,0.2774,0.419,0.2003,1.64595,,,,,,0.3161,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/23/2026,Fernando Tatis Jr.,ATL,3.02,0.85,12/30/1899,0.2,0.02,0.16,0.42,0.28,0.2,0.32,,,,,7.19,9.17,7.19,7.19,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Yandy Diaz,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),13500,43668787,6.91,13.63,0.51,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Yandy Diaz,TOR,3.37,0.97,12/30/1899,0.21,0.03,0.14,0.49,0.32,0.07,0.33,,,,,7.17,9.19,7.17,7.17,Yes,-0.7,8.5,,https://www.freeiconspng.com/img/1934,
Carter Jensen,CPT,KC,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),14100,43668980,6.41,13.59,0.45,42.3,0.6093,0.1666,0.2963,0.4128,0.0874,,,,,,,0.3475,,,https://dkn.gs/sports/images/mlb/players/50/582186.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Carter Jensen,DET,2.64,0.84,12/30/1899,0.17,0.03,0.14,0.41,0.3,0.09,0.35,,,,,6.4,8.26,6.4,6.4,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
