Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 7:15PM (TOR @ ATL),18900,43215271,8.26,17.95,0.44,56.7,,,,,,6.4995,0.4609,,17.4936,5.8,5.0343,1.266,1.5876,,https://dkn.gs/sports/images/mlb/players/50/31461.png,12/30/1899,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/4/2026,Chris Sale,TOR,0,5.03,,,,,1.59,,,1.27,6.5,5.83,0.46,0,24.78,34.98,34.98,34.98,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 1:05PM (SD @ PHI),18900,43214583,7.21,17.11,0.38,56.7,,,,,,6.0242,0.4625,,14.8444,4.9,5.0642,1.4571,1.6911,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,SD @ PHI,Padres @ Phillies,Citizens Bank Park,outdoor,n/a,6/4/2026,Zack Wheeler,SD,0,5.06,,,,,1.69,,,1.46,6.02,4.95,0.46,0,21.64,30.6,30.6,30.6,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 7:15PM (TOR @ ATL),12600,43215172,8.26,14.17,0.66,37.8,,,,,,6.4995,0.4609,,17.4936,5.8,5.0343,1.266,1.5876,,https://dkn.gs/sports/images/mlb/players/50/31461.png,12/30/1899,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/4/2026,Chris Sale,TOR,0,5.03,,,,,1.59,,,1.27,6.5,5.83,0.46,0,24.78,34.98,34.98,34.98,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 1:05PM (SD @ PHI),12600,43214495,7.21,13.33,0.57,37.8,,,,,,6.0242,0.4625,,14.8444,4.9,5.0642,1.4571,1.6911,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,SD @ PHI,Padres @ Phillies,Citizens Bank Park,outdoor,n/a,6/4/2026,Zack Wheeler,SD,0,5.06,,,,,1.69,,,1.46,6.02,4.95,0.46,0,21.64,30.6,30.6,30.6,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/4 7:15PM, 5 Games",10500,43212282,8.26,12.91,0.79,31.5,,,,,,6.4995,0.4609,,17.4936,5.8,5.0343,1.266,1.5876,,https://dkn.gs/sports/images/mlb/players/50/31461.png,12/30/1899,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/4/2026,Chris Sale,TOR,0,5.03,,,,,1.59,,,1.27,6.5,5.83,0.46,0,24.78,34.98,34.98,34.98,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Early,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/4 1:05PM, 4 Games",10700,43211901,7.21,12.19,0.67,32.1,,,,,,6.0242,0.4625,,14.8444,4.9,5.0642,1.4571,1.6911,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,SD @ PHI,Padres @ Phillies,Citizens Bank Park,outdoor,n/a,6/4/2026,Zack Wheeler,SD,0,5.06,,,,,1.69,,,1.46,6.02,4.95,0.46,0,21.64,30.6,30.6,30.6,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Coleman Crow,CPT,MIL,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 2:10PM (SF @ MIL),16500,43214814,1.46,11.07,0.09,49.5,,,,,,3.6778,0.3298,,,,4.4145,1.0863,2.148,,https://dkn.gs/sports/images/mlb/players/50/641205.png,n/a,SF @ MIL,Giants @ Brewers,American Family Field,retractable,n/a,6/4/2026,Coleman Crow,SF,0,4.41,,,,,2.15,,,1.09,3.68,,0.33,0,4.38,6.57,6.57,6.57,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Classic,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/4 7:15PM, 5 Games",8500,43212284,7.08,10.76,0.83,25.5,,,,,,5.798,,,19.663,6.6,5.4043,1.3959,2.5465,,https://dkn.gs/sports/images/mlb/players/50/494345.png,12/30/1899,ATH @ CHC,Athletics @ Cubs,Wrigley Field,outdoor,n/a,6/4/2026,Shota Imanaga,ATH,0,5.4,,,,,2.55,,,1.4,5.8,6.55,0,0.41,21.24,31.04,31.04,31.04,Yes,-1.5,10.3,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Night,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/4 8:05PM, 3 Games",8500,43213532,7.08,10.76,0.83,25.5,,,,,,5.798,,,19.663,6.6,5.4043,1.3959,2.5465,,https://dkn.gs/sports/images/mlb/players/50/494345.png,12/30/1899,ATH @ CHC,Athletics @ Cubs,Wrigley Field,outdoor,n/a,6/4/2026,Shota Imanaga,ATH,0,5.4,,,,,2.55,,,1.4,5.8,6.55,0,0.41,21.24,31.04,31.04,31.04,Yes,-1.5,10.3,,https://www.freeiconspng.com/img/1934,
Carlos Rodon,SP,NYY,Early,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/4 1:05PM, 4 Games",8700,43211902,6.27,10.24,0.72,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31607.png,n/a,CLE @ NYY,Guardians @ Yankees,Yankee Stadium,outdoor,n/a,6/4/2026,Carlos Rodon,CLE,0,4.18,,,,,2.09,,,2.04,4.94,5.83,0,0,18.82,26.04,26.04,26.04,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
