Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bryan Woo,CPT,SEA,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 1:10PM ( @ ),17100,43228317,32.61,36.35,1.91,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,6/6/2026,Bryan Woo,DET,2.19,5.02,12/30/1899,,1.4,,1.76,,6,1.2,5.84,6.96,0.4,0.37,25.42,37,37,37,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 7:35PM ( @ ),18300,43231530,31.6,36.26,1.73,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/6/2026,Ryan Weathers,BOS,0.59,5.11,12/30/1899,,1.6,,2.09,,6.2,1.52,5.61,6.43,0.39,0.42,23.07,33.87,33.87,33.87,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 7:05PM (BOS @ NYY),17400,43224201,31.6,35.72,1.82,52.2,,,,,,5.6082,0.3916,,19.2815,6.4,5.1084,1.5177,2.087,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/5/2026,Ryan Weathers,BOS,0.59,5.11,12/30/1899,,1.6,,2.09,,6.2,1.52,5.61,6.43,0.39,0.42,23.07,33.87,33.87,33.87,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 1:10PM ( @ ),11400,43228227,32.61,32.93,2.86,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,6/6/2026,Bryan Woo,DET,2.19,5.02,12/30/1899,,1.4,,1.76,,6,1.2,5.84,6.96,0.4,0.37,25.42,37,37,37,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 7:35PM ( @ ),12200,43231442,31.6,32.6,2.59,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/6/2026,Ryan Weathers,BOS,0.59,5.11,12/30/1899,,1.6,,2.09,,6.2,1.52,5.61,6.43,0.39,0.42,23.07,33.87,33.87,33.87,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Classic,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/6 2:10PM, 9 Games",8400,43227762,34.37,32.54,4.09,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,6/6/2026,Jesus Luzardo,CWS,1.02,5.12,12/30/1899,,1.6,,1.74,,5.9,1.54,6.5,6.62,0.46,0.4,26.25,38.5,38.5,38.5,Yes,-1.4,9.6,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Classic,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/6 4:05PM, 5 Games",8400,43232126,34.37,32.54,4.09,25.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,,,,,,,6/6/2026,Jesus Luzardo,CWS,1.02,5.12,12/30/1899,,1.6,,1.74,,5.9,1.54,6.5,6.62,0.46,0.4,26.25,38.5,38.5,38.5,Yes,-1.4,9.6,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Turbo,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/5 6:40PM, 2 Games",8300,43220246,34.37,32.48,4.14,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,CWS @ PHI,White Sox @ Phillies,Citizens Bank Park,outdoor,n/a,6/5/2026,Jesus Luzardo,CWS,1.02,5.12,12/30/1899,,1.6,,1.74,,5.9,1.54,6.5,6.62,0.46,0.4,26.25,38.5,38.5,38.5,Yes,-1.4,9.6,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/5 7:05PM (BOS @ NYY),11600,43224115,31.6,32.24,2.72,34.8,,,,,,5.6082,0.3916,,19.2815,6.4,5.1084,1.5177,2.087,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,BOS @ NYY,Red Sox @ Yankees,Yankee Stadium,outdoor,n/a,6/5/2026,Ryan Weathers,BOS,0.59,5.11,12/30/1899,,1.6,,2.09,,6.2,1.52,5.61,6.43,0.39,0.42,23.07,33.87,33.87,33.87,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Turbo,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/5 6:40PM, 2 Games",9000,43220245,32.61,31.49,3.62,27,,,,,,5.8421,0.3958,,20.867,7,5.0171,1.2009,1.7634,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ DET,Mariners @ Tigers,Comerica Park,outdoor,n/a,6/5/2026,Bryan Woo,DET,2.19,5.02,12/30/1899,,1.4,,1.76,,6,1.2,5.84,6.96,0.4,0.37,25.42,37,37,37,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
