Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Trey Yesavage,CPT,TOR,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),18300,43182743,27.06,32.63,1.48,54.9,,,,,,6.1589,0.3591,,15.988,5.3,4.1013,2.124,2.163,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Trey Yesavage,BAL,0.99,4.1,12/30/1899,,2,,2.16,,6.2,2.12,6.16,5.33,0.36,0,21.43,30.15,30.15,30.15,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,CPT,TOR,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM ( @ ),18000,43187542,27.06,32.45,1.5,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,5/31/2026,Trey Yesavage,BAL,0.99,4.1,12/30/1899,,2,,2.16,,6.2,2.12,6.16,5.33,0.36,0,21.43,30.15,30.15,30.15,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Framber Valdez,CPT,DET,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 2:10PM (DET @ CWS),17100,43179857,24,29.46,1.4,51.3,,,,,,4.7509,0.3943,,15.1848,5.1,5.016,1.6107,1.9682,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ CWS,Tigers @ White Sox,Rate Field,outdoor,n/a,5/30/2026,Framber Valdez,CWS,0.7,5.02,12/30/1899,,1.8,,1.97,,5.4,1.61,4.75,5.06,0.39,0,18.5,25.86,25.86,25.86,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Showdown Captain Mode,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/30 4:05PM (TOR @ BAL),12200,43182648,27.06,28.97,2.22,36.6,,,,,,6.1589,0.3591,,15.988,5.3,4.1013,2.124,2.163,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Trey Yesavage,BAL,0.99,4.1,12/30/1899,,2,,2.16,,6.2,2.12,6.16,5.33,0.36,0,21.43,30.15,30.15,30.15,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Showdown Captain Mode,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/31 12:15PM ( @ ),12000,43187446,27.06,28.85,2.26,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,5/31/2026,Trey Yesavage,BAL,0.99,4.1,12/30/1899,,2,,2.16,,6.2,2.12,6.16,5.33,0.36,0,21.43,30.15,30.15,30.15,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Classic,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/31 1:35PM, 9 Games",8800,43186701,28.97,28.46,3.29,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678687.png,,,,,,,5/31/2026,Parker Messick,BOS,1.22,5.07,12/30/1899,,1.5,,1.66,,6.3,1.58,6.07,5.96,0.37,0,23.71,33.33,33.33,33.33,Yes,-1,6.5,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",8600,43178998,28.97,28.34,3.37,25.8,,,,,,6.0722,0.374,,17.878,6,5.0679,1.5786,1.6551,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,BOS @ CLE,Red Sox @ Guardians,Progressive Field,outdoor,n/a,5/30/2026,Parker Messick,BOS,1.22,5.07,12/30/1899,,1.5,,1.66,,6.3,1.58,6.07,5.96,0.37,0,23.71,33.33,33.33,33.33,Yes,-1,6.5,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",9700,43178996,27.06,27.47,2.79,29.1,,,,,,6.1589,0.3591,,15.988,5.3,4.1013,2.124,2.163,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,TOR @ BAL,Blue Jays @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/30/2026,Trey Yesavage,BAL,0.99,4.1,12/30/1899,,2,,2.16,,6.2,2.12,6.16,5.33,0.36,0,21.43,30.15,30.15,30.15,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Seth Lugo,RP,KC,Classic,Sat May 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/30 4:05PM, 8 Games",7600,43179003,27.52,26.58,3.62,22.8,,,,,,4.8758,0.3575,,19.9465,6.6,5.5869,1.6338,2.487,,https://dkn.gs/sports/images/mlb/players/50/31792.png,12/30/1899,KC @ TEX,Royals @ Rangers,Globe Life Field,retractable,n/a,5/30/2026,Seth Lugo,TEX,1.64,5.59,12/30/1899,,1.9,,2.49,,5.1,1.63,4.88,6.65,0.36,0.4,21.18,30.88,30.88,30.88,No,1.1,7.8,,https://www.freeiconspng.com/img/1934,
Seth Lugo,RP,KC,Classic,Sun May 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/31 1:35PM, 9 Games",7500,43186755,27.52,26.52,3.67,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31792.png,,,,,,,5/31/2026,Seth Lugo,TEX,1.64,5.59,12/30/1899,,1.9,,2.49,,5.1,1.63,4.88,6.65,0.36,0.4,21.18,30.88,30.88,30.88,No,1.1,7.8,,https://www.freeiconspng.com/img/1934,
