Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,SP,PHI,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",10000,42991688,33.52,32.82,3.35,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,5/6/2026,Cristopher Sanchez,ATH,1.27,5.15,12/30/1899,,1.6,,1.66,,6.6,1.44,6.92,5.35,0.48,0,24.48,34.71,34.71,34.71,Yes,-1.4,8.4,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",9500,42974396,33.52,32.52,3.53,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,ATH @ PHI,Athletics @ Phillies,Citizens Bank Park,outdoor,n/a,5/5/2026,Cristopher Sanchez,ATH,1.27,5.15,12/30/1899,,1.6,,1.66,,6.6,1.44,6.92,5.35,0.48,0,24.48,34.71,34.71,34.71,Yes,-1.4,8.4,,https://www.freeiconspng.com/img/1934,
Logan Webb,CPT,SF,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 9:45PM (SD @ SF),18600,42980031,21.64,28.47,1.16,55.8,,,,,,5.2393,0.3973,,15.9248,5.3,6.1457,1.3566,2.1245,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/5/2026,Logan Webb,SD,0.94,,12/30/1899,,1.8,,,,5.5,,0,,0,0,0,0,0,0,No,1.4,8.4,,,
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),18600,42979859,21.22,28.13,1.14,55.8,,,,,,5.8877,0.3514,,16.1733,5.4,4.0284,1.68,2.2165,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Jacob deGrom,NYY,0.53,,12/30/1899,,1.8,,,,6.5,,0,,0,0,0,0,0,0,No,1.4,8.4,,,
Sandy Alcantara,SP,MIA,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",8200,42991713,26.21,25.89,3.2,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31433.png,,,,,,,5/6/2026,Sandy Alcantara,BAL,2.16,5.56,12/30/1899,,1.9,,2.51,,5.2,1.95,5.19,5.04,0.36,0,18.14,25.32,25.32,25.32,Yes,-0.2,8.5,,https://www.freeiconspng.com/img/1934,
Sandy Alcantara,SP,MIA,Turbo,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/5 6:40PM, 5 Games",8000,42974400,26.21,25.77,3.28,24,,,,,,5.192,0.3614,,15.1293,5,5.5594,1.9545,2.512,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,BAL @ MIA,Orioles @ Marlins,loanDepot park,retractable,n/a,5/5/2026,Sandy Alcantara,BAL,2.16,5.56,12/30/1899,,1.9,,2.51,,5.2,1.95,5.19,5.04,0.36,0,18.14,25.32,25.32,25.32,Yes,-0.2,8.5,,https://www.freeiconspng.com/img/1934,
Logan Webb,RP,SF,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 9:45PM (SD @ SF),12400,42979941,21.64,24.75,1.74,37.2,,,,,,5.2393,0.3973,,15.9248,5.3,6.1457,1.3566,2.1245,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SD @ SF,Padres @ Giants,Oracle Park,outdoor,n/a,5/5/2026,Logan Webb,SD,0.94,,12/30/1899,,1.8,,,,5.5,,0,,0,0,0,0,0,0,No,1.4,8.4,,,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/5 7:05PM (TEX @ NYY),12400,42979777,21.22,24.41,1.71,37.2,,,,,,5.8877,0.3514,,16.1733,5.4,4.0284,1.68,2.2165,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ NYY,Rangers @ Yankees,Yankee Stadium,outdoor,n/a,5/5/2026,Jacob deGrom,NYY,0.53,,12/30/1899,,1.8,,,,6.5,,0,,0,0,0,0,0,0,No,1.4,8.4,,,
Shohei Ohtani,SP,LAD,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",10700,42974867,22.42,24.36,2.1,32.1,,0.2857,0.5238,,,6.8178,0.4616,,19.789,6.6,4.0887,1.7811,1.6701,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,LAD @ HOU,Dodgers @ Astros,Daikin Park,retractable,n/a,5/5/2026,Shohei Ohtani,HOU,2.84,,12/30/1899,,1.4,,,,6,,0,,0,0,0,0,0,0,Yes,-1.6,8.7,,,
Gavin Williams,SP,CLE,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",9500,42991690,22.07,23.36,2.32,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,5/6/2026,Gavin Williams,KC,2.33,,12/30/1899,,2.1,,,,6.2,,0,,0,0,0,0,0,0,No,1.5,7.7,,,
