Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Keegan Akin,CPT,BAL,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 6:35PM (NYY @ BAL),15000,43032819,0.54,9.43,0.04,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110434.png,,,,,,,5/11/2026,Keegan Akin,ATH,0,1.14,,,,,0.37,,,0.34,1.18,,0,0,1.62,2.43,2.43,2.43,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Keegan Akin,RP,BAL,Showdown Captain Mode,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/11 6:35PM (NYY @ BAL),10000,43032734,0.54,6.43,0.05,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110434.png,,,,,,,5/11/2026,Keegan Akin,ATH,0,1.14,,,,,0.37,,,0.34,1.18,,0,0,1.62,2.43,2.43,2.43,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Keegan Akin,RP,BAL,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",6300,43030582,0.54,4.21,0.09,18.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110434.png,,,,,,,5/11/2026,Keegan Akin,ATH,0,1.14,,,,,0.37,,,0.34,1.18,,0,0,1.62,2.43,2.43,2.43,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",10300,43030481,0,0,0,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Glasnow,SP,LAD,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",10200,43030482,0,0,0,30.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31670.png,,,,,,,5/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,SP,TOR,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",10000,43030483,0,0,0,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,5/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jose Soriano,SP,LAA,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",9700,43030484,0,0,0,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,5/11/2026,Jose Soriano,@TOR,0,,,,,,,,,,0,,0,0,0,0,0,0,No,1.4,8.2,,,
Gavin Williams,SP,CLE,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",9500,43030485,0,0,0,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,5/11/2026,Gavin Williams,MIN,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.4,8.2,,,
Hunter Brown,SP,HOU,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",9500,43030486,0,0,0,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516969.png,,,,,,,5/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob deGrom,SP,TEX,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",9500,43030487,0,0,0,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,5/11/2026,Jacob deGrom,CHC,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Landen Roupp,RP,SF,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",9300,43030488,0,0,0,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,5/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Webb,SP,SF,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",9300,43030489,0,0,0,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32764.png,,,,,,,5/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Warren,SP,NYY,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",9300,43030490,0,0,0,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/643835.png,,,,,,,5/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Fried,SP,NYY,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",9300,43030491,0,0,0,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32226.png,,,,,,,5/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Yoshinobu Yamamoto,SP,LAD,Classic,Mon May 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/11 6:10PM, 6 Games",9200,43030492,0,0,0,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,5/11/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
