Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),15300,43709470,7.02,14.79,0.46,45.9,1.039,0.2919,0.4128,0.5851,0.0904,,,,,,,0.4469,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Shohei Ohtani,SEA,3.6,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.4,,,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),14400,43709282,5.83,13.31,0.41,43.2,0.6473,0.1916,0.3519,0.4954,0.2644,,,,,,,0.3875,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,Pete Crow-Armstrong,STL,3.39,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 1:10PM (ATL @ NYM (Game 1)),13200,43708867,6.46,13.09,0.49,39.6,0.9062,0.1836111111,0.3594,0.4183,0.1339777778,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/29/2026,Michael Harris II,@NYM,0,0.95,12/30/1899,0.21,0.05,0.18,0.42,0.36,0.13,0,,,,,6.98,8.78,6.98,6.98,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",9500,43704282,8.28,12.32,0.87,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,n/a,7/29/2026,Jesus Luzardo,MIA,1.98,4.82,12/30/1899,,1.5,,1.54,,6.9,1.46,7.52,4.87,0.48,0,24.84,35.43,35.43,35.43,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Junior Caminero,CPT,TB,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 6:40PM (TEX @ TB),14700,43705085,4.02,12.04,0.27,44.1,0.6753,0.2512,0.4125,0.4825,0.05255,,,,,,,0.3961,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/29/2026,Junior Caminero,TEX,2.82,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),13800,43709471,4.53,11.91,0.33,41.4,1.0041,0.1882,0.3723,0.4986,0.0608,,,,,,,0.3281,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Freddie Freeman,SEA,2.74,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.4,,,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 10:10PM (SEA @ LAD),10200,43709373,7.02,11.73,0.69,30.6,1.039,0.2919,0.4128,0.5851,0.0904,,,,,,,0.4469,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/29/2026,Shohei Ohtani,SEA,3.6,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.4,,,
Wyatt Langford,CPT,TEX,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 6:40PM (TEX @ TB),14100,43705086,4.03,11.69,0.29,42.3,0.6379,0.1927,0.3137,0.4591,0.115,,,,,,,0.3503,,,https://dkn.gs/sports/images/mlb/players/50/721275.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/29/2026,Wyatt Langford,TB,3.1,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
Yandy Diaz,CPT,TB,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 6:40PM (TEX @ TB),13200,43705087,4.38,11.42,0.33,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/29/2026,Yandy Diaz,TEX,3.01,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 1:10PM (ATL @ NYM (Game 1)),13800,43708865,3.8,11.32,0.28,41.4,0.6747947368,0.1736296296,0.3377,0.4414,0.07166666667,0.9585,,,,,,0.2952,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,ATL @ NYM (Game 1),Braves @ Mets (Game 1),Citi Field,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Olson,CPT,ATL,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 1:10PM (ATL @ NYM (Game 1)),13500,43708866,4.01,11.31,0.3,40.5,0.6391588235,0.2076586207,0.3751,0.4435,0.0476,1.1235,,,,,,0.3479,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ NYM (Game 1),Braves @ Mets (Game 1),Citi Field,outdoor,n/a,7/29/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Walker,CPT,STL,Showdown Captain Mode,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/29 7:45PM (CHC @ STL),13800,43709283,3.77,11.29,0.27,41.4,0.6682,0.1982,0.3443,0.4553,0.081,,,,,,,0.2779,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/29/2026,Jordan Walker,CHC,2.54,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.1,,,
