Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bryce Miller,CPT,SEA,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 1:10PM (SEA @ DET),17400,43228271,5.71,15.01,0.33,52.2,,,,,,4.9212,,,15.477,5.2,5.0976,1.3101,2.1645,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,SEA @ DET,Mariners @ Tigers,Comerica Park,outdoor,n/a,6/6/2026,Bryce Miller,DET,0.96,5.1,12/30/1899,,1.5,,2.16,,4.9,1.31,4.92,5.16,0,0,17.13,23.76,23.76,23.76,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Julio Rodriguez,CPT,SEA,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 1:10PM (SEA @ DET),14400,43228273,7.18,14.39,0.5,43.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111251.png,n/a,SEA @ DET,Mariners @ Tigers,Comerica Park,outdoor,n/a,6/6/2026,Julio Rodriguez,DET,2.98,0.98,12/30/1899,0.22,0.02,0.2,0.49,0.37,0.14,0.25,,,,,7.76,9.92,7.76,7.76,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Keider Montero,CPT,DET,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 1:10PM (SEA @ DET),16500,43228272,4.79,13.73,0.29,49.5,,,,,,3.9201,,,15.19,5.1,5.0501,1.125,2.4315,,https://dkn.gs/sports/images/mlb/players/50/726703.png,n/a,SEA @ DET,Mariners @ Tigers,Comerica Park,outdoor,n/a,6/6/2026,Keider Montero,SEA,0.56,5.05,12/30/1899,,1.7,,2.43,,4.3,1.13,3.92,5.06,0,0,14.37,19.65,19.65,19.65,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Randy Arozarena,CPT,SEA,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 1:10PM (SEA @ DET),13800,43228274,6.3,13.32,0.46,41.4,0.6652,0.1453,0.3488,0.4448,0.1214,,,,,,,0.2657,,,https://dkn.gs/sports/images/mlb/players/50/32441.png,n/a,SEA @ DET,Mariners @ Tigers,Comerica Park,outdoor,n/a,6/6/2026,Randy Arozarena,DET,2.89,0.88,12/30/1899,0.2,0.01,0.14,0.44,0.35,0.12,0.27,,,,,6.75,8.69,6.75,6.75,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 1:10PM (SEA @ DET),13500,43228275,6.21,13.07,0.46,40.5,0.6435,0.1248,0.2945,0.4386,0.1369,0.5,,,,,,0.3695,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,n/a,SEA @ DET,Mariners @ Tigers,Comerica Park,outdoor,n/a,6/6/2026,Kevin McGonigle,SEA,2.91,0.87,12/30/1899,0.19,0.05,0.12,0.44,0.29,0.14,0.37,,,,,6.93,8.89,6.93,6.93,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 1:10PM (SEA @ DET),13200,43228276,5.99,12.71,0.45,39.6,0.6552,0.1691,0.3545,0.4301,0.0435,,,,,,,0.2478,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,n/a,SEA @ DET,Mariners @ Tigers,Comerica Park,outdoor,n/a,6/6/2026,Dillon Dingler,SEA,2.97,0.9,12/30/1899,0.21,0.03,0.17,0.43,0.35,0.04,0.25,,,,,6.74,8.66,6.74,6.74,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Juan Soto,CPT,NYM,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 10:10PM (NYM @ SD),15000,43231310,4.62,12.7,0.31,45,0.6354,0.2156,0.3756,0.4889,0.1058,,,,,,,0.5724,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,n/a,NYM @ SD,Mets @ Padres,Petco Park,outdoor,n/a,6/6/2026,Juan Soto,SD,1.7,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.8,,,
Joe Ryan,SP,MIN,Classic,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/6 2:10PM, 9 Games",9800,43227307,8.39,12.59,0.86,29.4,,,,,,6.0082,0.3797,,21.1505,7.1,5.1147,1.041,2.1205,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,KC @ MIN,Royals @ Twins,Target Field,outdoor,n/a,6/6/2026,Joe Ryan,KC,1.67,5.11,12/30/1899,,1.2,,2.12,,6,1.04,6.01,7.05,0.38,0.36,25.16,36.54,36.54,36.54,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Josh Naylor,CPT,SEA,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 1:10PM (SEA @ DET),12600,43228277,6.22,12.54,0.49,37.8,0.9226,0.1401,0.3531,0.4298,0.0987,,,,,,,0.2804,,,https://dkn.gs/sports/images/mlb/players/50/32551.png,n/a,SEA @ DET,Mariners @ Tigers,Comerica Park,outdoor,n/a,6/6/2026,Josh Naylor,DET,3.01,0.91,12/30/1899,0.2,0.02,0.14,0.43,0.35,0.1,0.28,,,,,6.86,8.79,6.86,6.86,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ronald Acuna Jr.,CPT,ATL,Showdown Captain Mode,Sat Jun 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/6 4:10PM (PIT @ ATL),13800,43229982,4.62,11.98,0.33,41.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,n/a,PIT @ ATL,Pirates @ Braves,Truist Park,outdoor,n/a,6/6/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
