Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM ( @ ),18300,43737044,34.27,38.4,1.87,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,8/2/2026,Yoshinobu Yamamoto,BOS,2.71,4.81,12/30/1899,,1.5,,1.67,,6,1.17,6.24,6.37,0.48,0.42,25.39,37.38,37.38,37.38,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM ( @ ),18900,43740333,33.17,37.87,1.75,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,8/2/2026,Cristopher Sanchez,BAL,2.42,5.36,12/30/1899,,1.6,,2,,6.9,1.34,6.92,5.42,0.44,0,23.8,33.66,33.66,33.66,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM ( @ ),12200,43736948,34.27,34.74,2.81,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,8/2/2026,Yoshinobu Yamamoto,BOS,2.71,4.81,12/30/1899,,1.5,,1.67,,6,1.17,6.24,6.37,0.48,0.42,25.39,37.38,37.38,37.38,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM ( @ ),12600,43740241,33.17,34.09,2.63,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,8/2/2026,Cristopher Sanchez,BAL,2.42,5.36,12/30/1899,,1.6,,2,,6.9,1.34,6.92,5.42,0.44,0,23.8,33.66,33.66,33.66,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",10300,43729572,34.27,33.6,3.33,30.9,,,,,,6.2425,0.4808,,19.112,6.4,4.8104,1.1721,1.6707,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/1/2026,Yoshinobu Yamamoto,BOS,2.71,4.81,12/30/1899,,1.5,,1.67,,6,1.17,6.24,6.37,0.48,0.42,25.39,37.38,37.38,37.38,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Night,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/1 9:10PM, 3 Games",10300,43734567,34.27,33.6,3.33,30.9,,,,,,6.2425,0.4808,,19.112,6.4,4.8104,1.1721,1.6707,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/1/2026,Yoshinobu Yamamoto,BOS,2.71,4.81,12/30/1899,,1.5,,1.67,,6,1.17,6.24,6.37,0.48,0.42,25.39,37.38,37.38,37.38,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",10700,43729571,33.17,32.95,3.1,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,NBCS-PH,8/1/2026,Cristopher Sanchez,BAL,2.42,5.36,12/30/1899,,1.6,,2,,6.9,1.34,6.92,5.42,0.44,0,23.8,33.66,33.66,33.66,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",10300,43735974,33.17,32.71,3.22,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,8/2/2026,Cristopher Sanchez,BAL,2.42,5.36,12/30/1899,,1.6,,2,,6.9,1.34,6.92,5.42,0.44,0,23.8,33.66,33.66,33.66,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",10200,43729573,32.42,32.06,3.18,30.6,,,,,,6.330853333,0.443,,20.0095,6.7,4.6278,1.5597,2.114,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,8/1/2026,Jacob deGrom,HOU,1.06,4.63,12/30/1899,,1.5,,2.11,,6.6,1.56,6.33,6.67,0.44,0.39,25.21,36.87,36.87,36.87,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",10000,43735975,32.42,31.94,3.24,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,8/2/2026,Jacob deGrom,HOU,1.06,4.63,12/30/1899,,1.5,,2.11,,6.6,1.56,6.33,6.67,0.44,0.39,25.21,36.87,36.87,36.87,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
