Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Paul Skenes,CPT,PIT,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),17700,43719339,38.89,41.73,2.2,53.1,,,,1.7373,,8.278943333,0.3982,,20.454,6.8,4.1859,1.5036,1.779922222,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Paul Skenes,CIN,3.21,4.19,12/30/1899,,1.3,,1.78,,6.7,1.5,8.28,6.82,0.4,0.38,29.95,43.88,43.88,43.88,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),11800,43719249,38.89,38.19,3.3,35.4,,,,1.7373,,8.278943333,0.3982,,20.454,6.8,4.1859,1.5036,1.779922222,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Paul Skenes,CIN,3.21,4.19,12/30/1899,,1.3,,1.78,,6.7,1.5,8.28,6.82,0.4,0.38,29.95,43.88,43.88,43.88,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",10700,43717746,37.8,36.66,3.53,32.1,,,,1.6113,,7.907284375,0.4051,,19.41528947,6.5,3.906061538,1.9005,1.5288,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,7/31/2026,Dylan Cease,STL,0.99,3.91,12/30/1899,,2.1,,1.53,,7.4,1.9,7.91,6.47,0.41,0.41,28.96,42.65,42.65,42.65,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Hunter Greene,CPT,CIN,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),16200,43719340,33.25,36.32,2.05,48.6,,,,2.3245,,6.708322581,0.2799,,19.747,6.6,5.054676923,1.4451,2.2135,,https://dkn.gs/sports/images/mlb/players/50/111765.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Hunter Greene,PIT,0.51,5.05,12/30/1899,,2,,2.21,,6.8,1.45,6.71,6.58,0.28,0.4,24.93,36.52,36.52,36.52,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Hunter Greene,SP,CIN,Showdown Captain Mode,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/31 6:10PM (PIT @ CIN),10800,43719250,33.25,33.08,3.08,32.4,,,,2.3245,,6.708322581,0.2799,,19.747,6.6,5.054676923,1.4451,2.2135,,https://dkn.gs/sports/images/mlb/players/50/111765.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,7/31/2026,Hunter Greene,PIT,0.51,5.05,12/30/1899,,2,,2.21,,6.8,1.45,6.71,6.58,0.28,0.4,24.93,36.52,36.52,36.52,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Bryce Miller,SP,SEA,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",9500,43717748,31.67,31.04,3.33,28.5,,,,1.7538,,5.352548485,0.3935,,19.4355,6.5,4.5207,0.6850714286,1.7142,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,MIN @ SEA,Twins @ Mariners,T-Mobile Park,retractable,n/a,7/31/2026,Bryce Miller,MIN,0.99,4.52,12/30/1899,,1.4,,1.71,,4.8,0.69,5.35,6.48,0.39,0.41,23.42,34.34,34.34,34.34,Yes,-1.4,7.7,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",9000,43717750,31.63,30.7,3.51,27,,,,1.7652,,5.84146875,0.3412,,19.0575,6.4,4.6278,1.9995,1.9015,,https://dkn.gs/sports/images/mlb/players/50/516969.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,Apple TV+,7/31/2026,Hunter Brown,TEX,1.53,4.63,12/30/1899,,2.1,,1.9,,5.7,2,5.84,6.35,0.34,0.43,23.53,34.63,34.63,34.63,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Shane Drohan,SP,MIL,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",7700,43717757,30.59,29.09,3.97,23.1,,,,1.7853,,6.011510345,0.4068,,16.8945,5.6,4.6062,1.6908,1.9064,,https://dkn.gs/sports/images/mlb/players/50/494847.png,n/a,MIL @ LAA,Brewers @ Angels,Angel Stadium,outdoor,n/a,7/31/2026,Shane Drohan,LAA,2.68,4.61,12/30/1899,,1.5,,1.91,,5.2,1.69,6.01,5.63,0.41,0,22.51,31.65,31.65,31.65,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",9300,43717749,28.93,28.72,3.11,27.9,,,,2.165,,5.743853846,0.3421,,15.466,5.2,5.1612,1.38,2.2285,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,Apple TV+,7/31/2026,Nathan Eovaldi,HOU,1.18,5.16,12/30/1899,,1.7,,2.23,,6.3,1.38,5.74,5.16,0.34,0,19.99,28.05,28.05,28.05,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Foster Griffin,SP,WSH,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",8800,43717751,27.02,26.9,3.07,26.4,,,,2.5305,,5.091924138,0.342,,19.9675,6.7,5.8883,1.4772,2.4935,,https://dkn.gs/sports/images/mlb/players/50/110892.png,n/a,WSH @ ATL,Nationals @ Braves,Truist Park,outdoor,n/a,7/31/2026,Foster Griffin,WASATL,3.58,5.89,12/30/1899,,1.3,,2.49,,5.5,1.48,5.09,6.66,0.34,0.4,21.54,31.42,31.42,31.42,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
