Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,CPT,LAD,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),18600,43800230,40.23,43.34,2.16,55.8,,,,,,7.96917931,0.5448,,19.16866,6.4,4.1166,0.6579,1.3467,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Tarik Skubal,KC,2.65,4.12,12/30/1899,,1.4,,1.35,,6.9,0.66,7.97,6.39,0.54,0.42,29.78,43.95,43.95,43.95,Yes,-1.6,7.4,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),12400,43800131,40.23,39.62,3.24,37.2,,,,,,7.96917931,0.5448,,19.16866,6.4,4.1166,0.6579,1.3467,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Tarik Skubal,KC,2.65,4.12,12/30/1899,,1.4,,1.35,,6.9,0.66,7.97,6.39,0.54,0.42,29.78,43.95,43.95,43.95,Yes,-1.6,7.4,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Classic,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/11 7:05PM, 12 Games",11000,43803763,40.23,38.78,3.66,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,8/11/2026,Tarik Skubal,KC,2.65,4.12,12/30/1899,,1.4,,1.35,,6.9,0.66,7.97,6.39,0.54,0.42,29.78,43.95,43.95,43.95,Yes,-1.6,7.4,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Classic,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/10 7:07PM, 10 Games",10700,43795907,40.23,38.6,3.76,32.1,,,,,,7.96917931,0.5448,,19.16866,6.4,4.1166,0.6579,1.3467,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Tarik Skubal,KC,2.65,4.12,12/30/1899,,1.4,,1.35,,6.9,0.66,7.97,6.39,0.54,0.42,29.78,43.95,43.95,43.95,Yes,-1.6,7.4,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Night,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/10 9:38PM, 6 Games",10700,43799103,40.23,38.6,3.76,32.1,,,,,,7.96917931,0.5448,,19.16866,6.4,4.1166,0.6579,1.3467,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Tarik Skubal,KC,2.65,4.12,12/30/1899,,1.4,,1.35,,6.9,0.66,7.97,6.39,0.54,0.42,29.78,43.95,43.95,43.95,Yes,-1.6,7.4,,https://www.freeiconspng.com/img/1934,
Sonny Gray,CPT,BOS,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 7:07PM (BOS @ TOR),18000,43798723,29.73,34.58,1.65,54,,,,,,4.58786,0.4594,,20.05455882,6.7,5.214,1.3143,2.002622222,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,Sonny Gray,TOR,1.77,5.21,12/30/1899,,1.2,,2,,5.5,1.31,4.59,6.68,0.46,0.39,22.05,32.13,32.13,32.13,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 7:07PM (BOS @ TOR),12000,43798624,29.73,30.98,2.48,36,,,,,,4.58786,0.4594,,20.05455882,6.7,5.214,1.3143,2.002622222,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,Sonny Gray,TOR,1.77,5.21,12/30/1899,,1.2,,2,,5.5,1.31,4.59,6.68,0.46,0.39,22.05,32.13,32.13,32.13,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Classic,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/10 7:07PM, 10 Games",8700,43795911,30.57,29.68,3.51,26.1,,,,,,7.093651852,0.3074,,16.48527143,5.5,4.6242,1.5525,2.1195,,https://dkn.gs/sports/images/mlb/players/50/494661.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/10/2026,Reid Detmers,TEX,0.27,4.62,12/30/1899,,1.7,,2.12,,6.4,1.55,7.09,5.5,0.31,0,23.55,33.27,33.27,33.27,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Night,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/10 9:38PM, 6 Games",8700,43799104,30.57,29.68,3.51,26.1,,,,,,7.093651852,0.3074,,16.48527143,5.5,4.6242,1.5525,2.1195,,https://dkn.gs/sports/images/mlb/players/50/494661.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/10/2026,Reid Detmers,TEX,0.27,4.62,12/30/1899,,1.7,,2.12,,6.4,1.55,7.09,5.5,0.31,0,23.55,33.27,33.27,33.27,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Classic,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/10 7:07PM, 10 Games",9200,43795909,29.73,29.3,3.23,27.6,,,,,,4.58786,0.4594,,20.05455882,6.7,5.214,1.3143,2.002622222,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,Sonny Gray,TOR,1.77,5.21,12/30/1899,,1.2,,2,,5.5,1.31,4.59,6.68,0.46,0.39,22.05,32.13,32.13,32.13,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
