Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kevin Gausman,SP,TOR,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",10000,43644593,26.79,27.43,2.68,30,,,,,,5.1084,0.2939,,19.306,6.4,4.9646,1.7007,2.419,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/21/2026,Kevin Gausman,TB,0.36,4.96,12/30/1899,,1.8,,2.42,,5.7,1.7,5.11,6.44,0.29,0.42,21.03,30.81,30.81,30.81,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 6:40PM, 8 Games",9500,43656611,26.79,27.13,2.82,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,7/22/2026,Kevin Gausman,TB,0.36,4.96,12/30/1899,,1.8,,2.42,,5.7,1.7,5.11,6.44,0.29,0.42,21.03,30.81,30.81,30.81,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",9700,43644594,25.61,26.31,2.64,29.1,,,,,,4.2219,0.353,,16.9435,5.6,5.1273,1.1406,1.7466,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/21/2026,Drew Rasmussen,TOR,2.04,5.13,12/30/1899,,0.9,,1.75,,4.9,1.14,4.22,5.65,0.35,0,19.05,26.46,26.46,26.46,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Classic,Wed Jul 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/22 6:40PM, 8 Games",9400,43656612,25.61,26.13,2.72,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459822.png,,,,,,,7/22/2026,Drew Rasmussen,TOR,2.04,5.13,12/30/1899,,0.9,,1.75,,4.9,1.14,4.22,5.65,0.35,0,19.05,26.46,26.46,26.46,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",11500,43644592,23.65,25.82,2.06,34.5,,,,,,7.155,0.3568,,17.3811,5.8,3.9759,1.6623,1.7574,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ SEA,Reds @ Mariners,T-Mobile Park,retractable,n/a,7/21/2026,Chase Burns,SEA,1.8,,12/30/1899,,1.7,,,,6.6,,0,,0,0,0,0,0,0,Yes,-0.5,7.5,,,
Chase Burns,SP,CIN,Night,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/21 9:38PM, 3 Games",11500,43649593,23.65,25.82,2.06,34.5,,,,,,7.155,0.3568,,17.3811,5.8,3.9759,1.6623,1.7574,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ SEA,Reds @ Mariners,T-Mobile Park,retractable,n/a,7/21/2026,Chase Burns,SEA,1.8,,12/30/1899,,1.7,,,,6.6,,0,,0,0,0,0,0,0,Yes,-0.5,7.5,,,
Luis Castillo,SP,SEA,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",7600,43644601,21.58,21.83,2.84,22.8,,,,,,6.0124,0.3334,,18.8965,6.3,5.13,1.3644,2.1895,,https://dkn.gs/sports/images/mlb/players/50/32505.png,n/a,CIN @ SEA,Reds @ Mariners,T-Mobile Park,retractable,n/a,7/21/2026,Luis Castillo,CIN,0.57,,12/30/1899,,1.4,,,,5.1,,0,,0,0,0,0,0,0,No,0.5,7.5,,,
Luis Castillo,SP,SEA,Night,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/21 9:38PM, 3 Games",7600,43649387,21.58,21.83,2.84,22.8,,,,,,6.0124,0.3334,,18.8965,6.3,5.13,1.3644,2.1895,,https://dkn.gs/sports/images/mlb/players/50/32505.png,n/a,CIN @ SEA,Reds @ Mariners,T-Mobile Park,retractable,n/a,7/21/2026,Luis Castillo,CIN,0.57,,12/30/1899,,1.4,,,,5.1,,0,,0,0,0,0,0,0,No,0.5,7.5,,,
Kumar Rocker,SP,TEX,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",6400,43644611,19.08,19.1,2.98,19.2,,,,,,5.0238,0.3391,,15.6808,5.2,4.5387,1.7886,2.097,,https://dkn.gs/sports/images/mlb/players/50/581845.png,n/a,CWS @ TEX,White Sox @ Rangers,Globe Life Field,retractable,n/a,7/21/2026,Kumar Rocker,CWS,-2.25,,12/30/1899,,1.7,,,,4.2,,0,,0,0,0,0,0,0,Yes,-1,8.5,,,
Kumar Rocker,SP,TEX,Turbo,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/21 8:05PM, 4 Games",6400,43649137,19.08,19.1,2.98,19.2,,,,,,5.0238,0.3391,,15.6808,5.2,4.5387,1.7886,2.097,,https://dkn.gs/sports/images/mlb/players/50/581845.png,n/a,CWS @ TEX,White Sox @ Rangers,Globe Life Field,retractable,n/a,7/21/2026,Kumar Rocker,CWS,-2.25,,12/30/1899,,1.7,,,,4.2,,0,,0,0,0,0,0,0,Yes,-1,8.5,,,
