Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 7:15PM (TOR @ ATL),18900,43215271,35.42,39.68,1.87,56.7,,,,,,6.4725,0.5076,,17.205,5.7,4.8852,1.2579,1.5456,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/4/2026,Chris Sale,TOR,1.46,4.89,12/30/1899,,2.1,,1.55,,7.2,1.26,6.47,5.73,0.51,0,24.77,35.01,35.01,35.01,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 7:15PM (TOR @ ATL),12600,43215172,35.42,35.9,2.81,37.8,,,,,,6.4725,0.5076,,17.205,5.7,4.8852,1.2579,1.5456,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/4/2026,Chris Sale,TOR,1.46,4.89,12/30/1899,,2.1,,1.55,,7.2,1.26,6.47,5.73,0.51,0,24.77,35.01,35.01,35.01,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/4 7:15PM, 5 Games",10500,43212282,35.42,34.64,3.37,31.5,,,,,,6.4725,0.5076,,17.205,5.7,4.8852,1.2579,1.5456,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/4/2026,Chris Sale,TOR,1.46,4.89,12/30/1899,,2.1,,1.55,,7.2,1.26,6.47,5.73,0.51,0,24.77,35.01,35.01,35.01,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/5 7:05PM, 12 Games",10300,43219664,35.42,34.52,3.44,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,6/5/2026,Chris Sale,TOR,1.46,4.89,12/30/1899,,2.1,,1.55,,7.2,1.26,6.47,5.73,0.51,0,24.77,35.01,35.01,35.01,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Classic,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/4 7:15PM, 5 Games",8500,43212284,29.63,28.8,3.49,25.5,,,,,,6.2212,0.363,,20.5975,6.9,5.1755,1.3179,2.693,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,ATH @ CHC,Athletics @ Cubs,Wrigley Field,outdoor,n/a,6/4/2026,Shota Imanaga,ATH,1.44,5.18,12/30/1899,,1.5,,2.69,,6,1.32,6.22,6.87,0.36,0.38,23.96,34.88,34.88,34.88,Yes,-1.5,10.2,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Night,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/4 8:05PM, 3 Games",8500,43213532,29.63,28.8,3.49,25.5,,,,,,6.2212,0.363,,20.5975,6.9,5.1755,1.3179,2.693,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,ATH @ CHC,Athletics @ Cubs,Wrigley Field,outdoor,n/a,6/4/2026,Shota Imanaga,ATH,1.44,5.18,12/30/1899,,1.5,,2.69,,6,1.32,6.22,6.87,0.36,0.38,23.96,34.88,34.88,34.88,Yes,-1.5,10.2,,https://www.freeiconspng.com/img/1934,
Seth Lugo,RP,KC,Classic,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/4 7:15PM, 5 Games",7900,43212286,25.89,25.45,3.28,23.7,,,,,,4.6827,0.3623,,18.9805,6.3,5.9928,1.4904,2.6745,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,KC @ MIN,Royals @ Twins,Target Field,outdoor,n/a,6/4/2026,Seth Lugo,MIN,2.45,5.99,12/30/1899,,1.7,,2.67,,5.1,1.49,4.68,6.33,0.36,0.43,19.7,28.9,28.9,28.9,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Seth Lugo,RP,KC,Classic,Fri Jun 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/5 7:05PM, 12 Games",7800,43219722,25.89,25.39,3.32,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31792.png,,,,,,,6/5/2026,Seth Lugo,MIN,2.45,5.99,12/30/1899,,1.7,,2.67,,5.1,1.49,4.68,6.33,0.36,0.43,19.7,28.9,28.9,28.9,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,CPT,LAD,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 9:40PM (LAD @ AZ),17400,43215471,16.13,23.34,0.93,52.2,,,,,,3.7121,0.3887,,19.957,6.7,5.8851,1.3689,2.606,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Justin Wrobleski,ARI,1.44,,12/30/1899,,1.9,,,,4.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Ryne Nelson,CPT,ARI,Showdown Captain Mode,Thu Jun 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/4 9:40PM (LAD @ AZ),15300,43215472,14.4,20.7,0.94,45.9,,,,,,3.9771,0.3109,,15.7885,5.3,5.4791,1.5036,2.62,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/4/2026,Ryne Nelson,LAD,-0.3,,12/30/1899,,2,,,,4.4,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
