Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),14400,43650029,7.15,14.36,0.5,43.2,1.0098,0.1748,0.3491,0.4968,0.2526,,,,,,,0.3277,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/21/2026,Fernando Tatis Jr.,ATL,2.69,0.97,12/30/1899,0.2,0.02,0.15,0.5,0.35,0.25,0.33,,,,,7.95,10.18,7.95,7.95,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),13500,43650031,6.84,13.57,0.51,40.5,1.0207,0.1755,0.3582,0.5143,0.0861,,,,,,,0.401,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Drake Baldwin,SD,3.27,0.95,12/30/1899,0.21,0.04,0.18,0.51,0.36,0.09,0.4,,,,,7.67,9.91,7.67,7.67,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),13800,43650030,6.58,13.54,0.48,41.4,0.6516,0.2042,0.399,0.4957,0.0556,,,,,,,0.4596,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Matt Olson,SD,3.11,0.87,12/30/1899,0.2,0.01,0.2,0.5,0.4,0.06,0.46,,,,,7.5,9.83,7.5,7.5,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Turbo,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/21 6:40PM, 2 Games",10700,43645900,8.49,13.21,0.79,32.1,,,,,,7.0889,,,20.391,6.8,4.4775,1.8483,2.1025,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,LAD @ PHI,Dodgers @ Phillies,Citizens Bank Park,outdoor,TBS,7/21/2026,Zack Wheeler,LAD,1.11,4.48,12/30/1899,,2.1,,2.1,,7.2,1.85,7.09,6.8,0,0.38,25.28,36.89,36.89,36.89,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Michael Harris II,CPT,ATL,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),13200,43650032,6.54,13.15,0.5,39.6,1.011,0.1854,0.4174,0.4549,0.1615,,,,,,,0.2394,,,https://dkn.gs/sports/images/mlb/players/50/459716.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson Merrill,CPT,SD,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),12300,43650034,6.3,12.42,0.51,36.9,0.9007,0.1438,0.3526,0.4411,0.2056,,,,,,,0.3317,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Jackson Merrill,ATL,2.5,0.91,12/30/1899,0.17,0.04,0.12,0.44,0.35,0.21,0.33,,,,,7.14,9.18,7.14,7.14,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Manny Machado,CPT,SD,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),12600,43650033,5.92,12.29,0.47,37.8,0.6496,0.1861,0.3868,0.426,0.1014,,,,,,,0.3416,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Manny Machado,ATL,2.59,0.87,12/30/1899,0.17,0,0.16,0.43,0.39,0.1,0.34,,,,,6.66,8.67,6.66,6.66,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Ozzie Albies,CPT,ATL,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 7:15PM (SD @ ATL),12000,43650035,6,12,0.5,36,0.9048,0.121,0.3356,0.4878,0.1128,0.5781,,,,,,0.3158,,,https://dkn.gs/sports/images/mlb/players/50/32255.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/21/2026,Ozzie Albies,SD,2.48,0.88,12/30/1899,0.17,0.03,0.1,0.49,0.34,0.11,0.32,,,,,6.41,8.32,6.41,6.41,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Shea Langeliers,CPT,ATH,Showdown Captain Mode,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/21 9:40PM (ATH @ AZ),14400,43650221,4.09,11.91,0.28,43.2,0.97,0.2379,0.4079,0.4866,0.077275,,,,,,,0.369,,,https://dkn.gs/sports/images/mlb/players/50/459720.png,n/a,ATH @ AZ,Athletics @ D'Backs,Chase Field,retractable,NBCS-CA,7/21/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Gausman,SP,TOR,Classic,Tue Jul 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/21 7:05PM, 13 Games",10000,43644593,7.04,11.63,0.7,30,,,,,,5.1293,0.2997,,19.3305,6.4,4.9314,1.6893,2.417,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/21/2026,Kevin Gausman,TB,0.4,4.93,12/30/1899,,1.8,,2.42,,5.7,1.69,5.13,6.44,0.3,0.42,21.11,30.93,30.93,30.93,No,1.4,7.7,,https://www.freeiconspng.com/img/1934,
