Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM ( @ ),19800,43466676,35.92,40.62,1.81,59.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,7/2/2026,Zack Wheeler,PIT,1.45,5.04,12/30/1899,,1.8,,2.04,,6.8,1.5,6.99,7.3,0.36,0.34,27.77,40.27,40.27,40.27,Yes,-1.4,9.8,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),18000,43456001,35.92,39.54,2,54,,,,,,6.9855,0.3603,,21.9065,7.3,5.0425,1.5006,2.035,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Zack Wheeler,PIT,1.45,5.04,12/30/1899,,1.8,,2.04,,6.8,1.5,6.99,7.3,0.36,0.34,27.77,40.27,40.27,40.27,Yes,-1.4,9.8,,https://www.freeiconspng.com/img/1934,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM ( @ ),18600,43466677,34.4,38.68,1.85,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,7/2/2026,Paul Skenes,PHI,2.57,5.01,12/30/1899,,1.2,,2.14,,6.8,1.31,6.83,6.91,0.35,0.37,26.33,38.38,38.38,38.38,No,1.4,9.8,,https://www.freeiconspng.com/img/1934,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),16500,43456002,34.4,37.42,2.08,49.5,,,,,,6.8295,0.3504,,20.727,6.9,5.0138,1.3137,2.1445,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Paul Skenes,PHI,2.57,5.01,12/30/1899,,1.2,,2.14,,6.8,1.31,6.83,6.91,0.35,0.37,26.33,38.38,38.38,38.38,No,1.4,9.8,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM ( @ ),13200,43466591,35.92,36.66,2.72,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,7/2/2026,Zack Wheeler,PIT,1.45,5.04,12/30/1899,,1.8,,2.04,,6.8,1.5,6.99,7.3,0.36,0.34,27.77,40.27,40.27,40.27,Yes,-1.4,9.8,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),12000,43455917,35.92,35.94,2.99,36,,,,,,6.9855,0.3603,,21.9065,7.3,5.0425,1.5006,2.035,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Zack Wheeler,PIT,1.45,5.04,12/30/1899,,1.8,,2.04,,6.8,1.5,6.99,7.3,0.36,0.34,27.77,40.27,40.27,40.27,Yes,-1.4,9.8,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Early,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/2 12:35PM, 3 Games",10600,43463732,35.92,35.1,3.39,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,7/2/2026,Zack Wheeler,PIT,1.45,5.04,12/30/1899,,1.8,,2.04,,6.8,1.5,6.99,7.3,0.36,0.34,27.77,40.27,40.27,40.27,Yes,-1.4,9.8,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 12:35PM ( @ ),12400,43466592,34.4,34.96,2.77,37.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,7/2/2026,Paul Skenes,PHI,2.57,5.01,12/30/1899,,1.2,,2.14,,6.8,1.31,6.83,6.91,0.35,0.37,26.33,38.38,38.38,38.38,No,1.4,9.8,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Showdown Captain Mode,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/1 6:40PM (PIT @ PHI),11000,43455918,34.4,34.12,3.13,33,,,,,,6.8295,0.3504,,20.727,6.9,5.0138,1.3137,2.1445,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ PHI,Pirates @ Phillies,Citizens Bank Park,outdoor,n/a,7/1/2026,Paul Skenes,PHI,2.57,5.01,12/30/1899,,1.2,,2.14,,6.8,1.31,6.83,6.91,0.35,0.37,26.33,38.38,38.38,38.38,No,1.4,9.8,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Early,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/2 12:35PM, 3 Games",9900,43463733,34.4,33.46,3.47,29.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,7/2/2026,Paul Skenes,PHI,2.57,5.01,12/30/1899,,1.2,,2.14,,6.8,1.31,6.83,6.91,0.35,0.37,26.33,38.38,38.38,38.38,No,1.4,9.8,,https://www.freeiconspng.com/img/1934,
Max Meyer,CPT,MIA,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM ( @ ),18000,43466856,22.66,28.93,1.26,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,7/2/2026,Max Meyer,COL,1.67,,12/30/1899,,1.8,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,10.9,,,
Taj Bradley,SP,MIN,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",8300,43455230,28.25,27.58,3.4,24.9,,,,,,5.9741,0.3129,,17.045,5.7,4.986,1.8645,2.375,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,MIN @ HOU,Twins @ Astros,Daikin Park,retractable,n/a,7/1/2026,Taj Bradley,HOU,0.9,4.99,12/30/1899,,1.7,,2.38,,5.9,1.86,5.97,5.68,0.31,0,21.2,29.67,29.67,29.67,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Turbo,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/1 8:10PM, 3 Games",8300,43458852,28.25,27.58,3.4,24.9,,,,,,5.9741,0.3129,,17.045,5.7,4.986,1.8645,2.375,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,MIN @ HOU,Twins @ Astros,Daikin Park,retractable,n/a,7/1/2026,Taj Bradley,HOU,0.9,4.99,12/30/1899,,1.7,,2.38,,5.9,1.86,5.97,5.68,0.31,0,21.2,29.67,29.67,29.67,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Tatsuya Imai,SP,HOU,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",7300,43455234,28.34,27.05,3.88,21.9,,,,,,6.2249,0.3136,,15.8068,5.3,4.1571,2.0095,2.0535,,https://dkn.gs/sports/images/mlb/players/50/495379.png,n/a,MIN @ HOU,Twins @ Astros,Daikin Park,retractable,n/a,7/1/2026,Tatsuya Imai,MIN,1.31,4.16,12/30/1899,,1.7,,2.05,,5.2,2.01,6.22,5.27,0.31,0,21.44,30.18,30.18,30.18,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Tatsuya Imai,SP,HOU,Turbo,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/1 8:10PM, 3 Games",7300,43458810,28.34,27.05,3.88,21.9,,,,,,6.2249,0.3136,,15.8068,5.3,4.1571,2.0095,2.0535,,https://dkn.gs/sports/images/mlb/players/50/495379.png,n/a,MIN @ HOU,Twins @ Astros,Daikin Park,retractable,n/a,7/1/2026,Tatsuya Imai,MIN,1.31,4.16,12/30/1899,,1.7,,2.05,,5.2,2.01,6.22,5.27,0.31,0,21.44,30.18,30.18,30.18,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Max Meyer,SP,MIA,Showdown Captain Mode,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/2 3:10PM ( @ ),12000,43466763,22.66,25.33,1.89,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494649.png,,,,,,,7/2/2026,Max Meyer,COL,1.67,,12/30/1899,,1.8,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,10.9,,,
Shane Drohan,SP,MIL,Classic,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/1 7:15PM, 7 Games",7000,43455236,24.42,23.74,3.49,21,,,,,,5.0738,0.2821,,16.5793,5.5,4.212,2.01,2.2535,,https://dkn.gs/sports/images/mlb/players/50/494847.png,n/a,CIN @ MIL,Reds @ Brewers,American Family Field,retractable,ESPN,7/1/2026,Shane Drohan,CIN,0.56,4.21,12/30/1899,,1.8,,2.25,,5.1,2.01,5.07,5.53,0.28,0,19.2,26.73,26.73,26.73,Yes,-1.4,6.7,,https://www.freeiconspng.com/img/1934,
Shane Drohan,SP,MIL,Turbo,Wed Jul 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/1 8:10PM, 3 Games",7000,43458826,24.42,23.74,3.49,21,,,,,,5.0738,0.2821,,16.5793,5.5,4.212,2.01,2.2535,,https://dkn.gs/sports/images/mlb/players/50/494847.png,n/a,CIN @ MIL,Reds @ Brewers,American Family Field,retractable,ESPN,7/1/2026,Shane Drohan,CIN,0.56,4.21,12/30/1899,,1.8,,2.25,,5.1,2.01,5.07,5.53,0.28,0,19.2,26.73,26.73,26.73,Yes,-1.4,6.7,,https://www.freeiconspng.com/img/1934,
Shane Drohan,RP,MIL,Early,Thu Jul 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/2 12:35PM, 3 Games",6700,43463753,24.42,23.56,3.65,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494847.png,,,,,,,7/2/2026,Shane Drohan,CIN,0.56,4.21,12/30/1899,,1.8,,2.25,,5.1,2.01,5.07,5.53,0.28,0,19.2,26.73,26.73,26.73,Yes,-1.4,6.7,,https://www.freeiconspng.com/img/1934,
