Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ryan Weathers,RP,NYY,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",8500,43573701,26.18,26.04,3.08,25.5,,,,,,5.0138,0.4021,,16.7595,5.6,5.2954,1.461,2.5325,,https://dkn.gs/sports/images/mlb/players/50/112363.png,12/30/1899,NYY @ WSH,Yankees @ Nationals,Nationals Park,outdoor,NATS,7/10/2026,Ryan Weathers,WSH,0.72,5.3,12/30/1899,,1.6,,2.53,,6.1,1.46,5.01,5.59,0.4,0,19.14,26.61,26.61,26.61,Yes,-1.5,8.7,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",9400,43572503,24.51,25.25,2.61,28.2,,,,,,6.7314,0.3846,,21.4375,7.1,5.0337,1.5621,1.6929,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,BOS @ NYM,Red Sox @ Mets,Citi Field,outdoor,Apple TV+,7/10/2026,Nolan McLean,BOS,1.21,,12/30/1899,,1.9,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Hunter Brown,SP,HOU,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",10000,43572502,23.5,24.8,2.35,30,,,,,,6.039,0.427,,19.2955,6.4,4.9896,1.9045,2.166,,https://dkn.gs/sports/images/mlb/players/50/516969.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,CW33,7/10/2026,Hunter Brown,TEX,1.81,,12/30/1899,,1.8,,,,6.2,,0,,0,0,0,0,0,0,No,1.1,8.3,,,
Jack Flaherty,SP,DET,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",7800,43573702,24.74,24.47,3.17,23.4,,,,,,5.7046,0.3186,,14.6382,4.9,4.5882,1.7799,2.199,,https://dkn.gs/sports/images/mlb/players/50/32387.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/10/2026,Jack Flaherty,PHI,0.44,4.59,12/30/1899,,1.6,,2.2,,5.9,1.78,5.7,4.88,0.32,0,19.26,27.06,27.06,27.06,No,1.4,7.2,,https://www.freeiconspng.com/img/1934,
Brandon Young,SP,BAL,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",6700,43572517,24.87,23.91,3.71,20.1,,,,,,4.1895,0.3647,,18.655,6.2,5.6804,1.5078,2.7645,,https://dkn.gs/sports/images/mlb/players/50/808727.png,n/a,KC @ BAL,Royals @ Orioles,Oriole Park at Camden Yards,outdoor,ROYL,7/10/2026,Brandon Young,KC,-0.67,5.68,12/30/1899,,1.8,,2.76,,4.5,1.51,4.19,6.22,0.36,0.44,18.3,26.87,26.87,26.87,Yes,-1.4,8.8,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",6900,43573704,23.79,23.17,3.45,20.7,,,,,,5.1931,0.3368,,15.4866,5.2,5.2305,1.5942,2.5685,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/10/2026,Aaron Nola,DET,-0.14,5.23,12/30/1899,,1.7,,2.57,,5.6,1.59,5.19,5.16,0.34,0,18.21,25.38,25.38,25.38,Yes,-1.4,7.2,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",8800,43572505,21.74,22.67,2.47,26.4,,,,,,5.8102,0.3197,,17.332,5.8,5.1255,1.5246,2.1795,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ NYM,Red Sox @ Mets,Citi Field,outdoor,Apple TV+,7/10/2026,Sonny Gray,NYM,0.67,,12/30/1899,,1.6,,,,5.8,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Parker Messick,SP,CLE,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",9200,43572504,21.23,22.51,2.31,27.6,,,,,,5.2382,0.3395,,18.69,6.2,4.8103,1.4946,1.9413,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ MIA,Guardians @ Marlins,loanDepot park,retractable,MIAM,7/10/2026,Parker Messick,MIA,1.8,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,No,1.4,7.7,,,
Sandy Alcantara,SP,MIA,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",8000,43572508,21.92,22.33,2.74,24,,,,,,4.7817,0.3483,,18.1004,6,5.3779,1.6077,2.2455,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,CLE @ MIA,Guardians @ Marlins,loanDepot park,retractable,MIAM,7/10/2026,Sandy Alcantara,CLE,1.91,,12/30/1899,,1.9,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.4,7.7,,,
Robbie Ray,SP,SF,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",6800,43572516,21.95,21.64,3.23,20.4,,,,,,5.2349,0.3892,,16.6457,5.5,4.8378,1.578,2.2425,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,COL @ SF,Rockies @ Giants,Oracle Park,outdoor,NBCS-BA,7/10/2026,Robbie Ray,COL,0.44,,12/30/1899,,2.2,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
