Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM (SF @ LAD),18900,43041334,24.02,30.56,1.27,56.7,,,,,,6.0918,,,15.7694,5.3,4.9023,1.392,1.7055,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Yoshinobu Yamamoto,SF,1.65,,12/30/1899,,1.6,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM (SF @ LAD),12600,43041238,24.02,26.78,1.91,37.8,,,,,,6.0918,,,15.7694,5.3,4.9023,1.392,1.7055,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Yoshinobu Yamamoto,SF,1.65,,12/30/1899,,1.6,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Yoshinobu Yamamoto,SP,LAD,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",9700,43047131,24.02,25.04,2.48,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,5/13/2026,Yoshinobu Yamamoto,SF,1.65,,12/30/1899,,1.6,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Yoshinobu Yamamoto,SP,LAD,Night,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/12 9:40PM, 2 Games",9500,43038068,24.02,24.92,2.53,28.5,,,,,,6.0918,,,15.7694,5.3,4.9023,1.392,1.7055,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Yoshinobu Yamamoto,SF,1.65,,12/30/1899,,1.6,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Freddy Peralta,SP,NYM,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",9000,43047138,22.28,23.23,2.48,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31652.png,,,,,,,5/13/2026,Freddy Peralta,DET,0.61,,12/30/1899,,2.3,,,,5.5,,0,,0,0,0,0,0,0,No,1.4,7.9,,,
Bryan Woo,SP,SEA,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",8800,43047146,22.25,23.08,2.53,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,5/13/2026,Bryan Woo,HOU,2.17,,12/30/1899,,1.3,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Bryan Woo,SP,SEA,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 8:05PM, 2 Games",8700,43037872,22.25,23.02,2.56,26.1,,,,,,5.9268,,,14.1895,4.7,5.1858,1.206,2.042,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ HOU,Mariners @ Astros,Daikin Park,retractable,n/a,5/12/2026,Bryan Woo,HOU,2.17,,12/30/1899,,1.3,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
MacKenzie Gore,SP,TEX,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 8:05PM, 2 Games",8500,43037800,20.53,21.52,2.42,25.5,,,,,,4.8859,,,18.333,6.1,5.0748,1.7025,2.156,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,AZ @ TEX,D'Backs @ Rangers,Globe Life Field,retractable,n/a,5/12/2026,MacKenzie Gore,ARI,0.23,,12/30/1899,,1.7,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
MacKenzie Gore,SP,TEX,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",8500,43047160,20.53,21.52,2.42,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,5/13/2026,MacKenzie Gore,ARI,0.23,,12/30/1899,,1.7,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Shane McClanahan,SP,TB,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",8500,43047149,18.48,19.88,2.17,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112739.png,,,,,,,5/13/2026,Shane McClanahan,TOR,0.11,,12/30/1899,,1.8,,,,5.2,,0,,0,0,0,0,0,0,No,1.4,7.6,,,
Eury Perez,SP,MIA,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",8000,43047174,18.2,19.36,2.27,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,,,,,,,5/13/2026,Eury Perez,MIN,-0.08,,12/30/1899,,1.9,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.4,8.7,,,
Jeffrey Springs,SP,ATH,Night,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/12 9:40PM, 2 Games",8300,43037995,17.03,18.6,2.05,24.9,,,,,,4.2543,,,16.4571,5.5,5.0215,1.4562,2.4775,,https://dkn.gs/sports/images/mlb/players/50/31867.png,n/a,STL @ ATH,Cardinals @ Athletics,Sutter Health Park,outdoor,n/a,5/12/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeffrey Springs,RP,ATH,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",8300,43047165,17.03,18.6,2.05,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31867.png,,,,,,,5/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Flaherty,SP,DET,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",7200,43047207,17.78,18.55,2.47,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32387.png,,,,,,,5/13/2026,Jack Flaherty,NYM,0.59,,12/30/1899,,1.7,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.4,7.9,,,
Zac Gallen,SP,ARI,Turbo,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/12 8:05PM, 2 Games",7800,43037760,17.12,18.38,2.2,23.4,,,,,,4.4181,,,17.2375,5.7,5.0677,1.7619,2.554,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,AZ @ TEX,D'Backs @ Rangers,Globe Life Field,retractable,n/a,5/12/2026,Zac Gallen,TEX,0.76,,12/30/1899,,1.9,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Bailey Ober,SP,MIN,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",7000,43047214,17.17,17.94,2.45,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/527782.png,,,,,,,5/13/2026,Bailey Ober,MIA,1.14,,12/30/1899,,1.5,,,,5,,0,,0,0,0,0,0,0,No,1.4,8.7,,,
Zac Gallen,SP,ARI,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",6700,43047239,17.12,17.72,2.56,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32144.png,,,,,,,5/13/2026,Zac Gallen,TEX,0.76,,12/30/1899,,1.9,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Adrian Houser,CPT,SF,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM (SF @ LAD),14400,43041335,10.52,17.06,0.73,43.2,,,,,,2.9904,,,16.5967,5.5,5.3614,2.0434,3.1213,,https://dkn.gs/sports/images/mlb/players/50/31585.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Adrian Houser,LAD,-3.51,,12/30/1899,,1.8,,,,3.7,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Colin Rea,RP,CHC,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",7000,43047222,14.27,15.62,2.04,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111644.png,,,,,,,5/13/2026,Colin Rea,ATL,-0.22,,12/30/1899,,1.4,,,,4.4,,0,,0,0,0,0,0,0,Yes,-1.4,8.7,,,
Brandon Sproat,SP,MIL,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",6500,43047259,14.56,15.55,2.24,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/656358.png,,,,,,,5/13/2026,Brandon Sproat,SD,0,,12/30/1899,,1.8,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.4,7.1,,,
Grant Holmes,RP,ATL,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",7500,43047197,13.71,15.47,1.83,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/69391.png,,,,,,,5/13/2026,Grant Holmes,CHC,0.03,,12/30/1899,,2.5,,,,5.3,,0,,0,0,0,0,0,0,No,1.4,8.7,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM (SF @ LAD),15600,43041336,6.93,14.9,0.44,46.8,1.0383,0.2982,0.4402,0.6016,0.1772,0.6113,,,,,,0.4933,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Shohei Ohtani,SF,1.95,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Andre Pallante,SP,STL,Night,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/12 9:40PM, 2 Games",7200,43038075,12.81,14.57,1.78,21.6,,,,,,3.6176,,,15.4318,5.1,6.0379,2.0015,3.1458,,https://dkn.gs/sports/images/mlb/players/50/459911.png,n/a,STL @ ATH,Cardinals @ Athletics,Sutter Health Park,outdoor,n/a,5/12/2026,Andre Pallante,ATH,-2.22,,12/30/1899,,1.8,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,9.8,,,
Andre Pallante,RP,STL,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",6700,43047241,12.81,14.27,1.91,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459911.png,,,,,,,5/13/2026,Andre Pallante,ATH,-2.22,,12/30/1899,,1.8,,,,4.1,,0,,0,0,0,0,0,0,No,1.5,9.8,,,
Adrian Houser,SP,SF,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM (SF @ LAD),9600,43041239,10.52,14.18,1.1,28.8,,,,,,2.9904,,,16.5967,5.5,1/4/1900,2.0434,3.1213,,https://dkn.gs/sports/images/mlb/players/50/31585.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Adrian Houser,LAD,-3.51,,12/30/1899,,1.8,,,,3.7,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Patrick Corbin,SP,TOR,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",7000,43047227,12.48,14.18,1.78,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32801.png,,,,,,,5/13/2026,Patrick Corbin,TB,-1.74,,12/30/1899,,1.5,,,,4.1,,0,,0,0,0,0,0,0,Yes,-1.4,7.6,,,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM (SF @ LAD),14100,43041337,4.62,12.15,0.33,42.3,0.6362,0.1673,0.3853,0.4831,0.1099,0.4888,,,,,,0.433,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Kyle Tucker,SF,3.27,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Shohei Ohtani,SP,LAD,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",10700,43046673,6.93,11.96,0.65,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,5/13/2026,Shohei Ohtani,SF,1.95,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM (SF @ LAD),10400,43041240,6.93,11.78,0.67,31.2,1.0383,0.2982,0.4402,0.6016,0.1772,0.6113,,,,,,0.4933,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Shohei Ohtani,SF,1.95,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Adrian Houser,SP,SF,Night,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/12 9:40PM, 2 Games",5500,43037914,10.52,11.72,1.91,16.5,,,,,,2.9904,,,16.5967,5.5,5.3614,2.0434,3.1213,,https://dkn.gs/sports/images/mlb/players/50/31585.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Adrian Houser,LAD,-3.51,,12/30/1899,,1.8,,,,3.7,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Adrian Houser,SP,SF,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",5500,43047336,10.52,11.72,1.91,16.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31585.png,,,,,,,5/13/2026,Adrian Houser,LAD,-3.51,,12/30/1899,,1.8,,,,3.7,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM (SF @ LAD),12600,43041339,4.67,11.3,0.37,37.8,0.9915,0.1726,0.4009,0.492,0.088325,0.4797,,,,,,0.3696,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Freddie Freeman,SF,3.04,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Mookie Betts,CPT,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM (SF @ LAD),12300,43041362,4.55,11.02,0.37,36.9,1.0846,0.1567,0.3618,0.5009,0.1181,0.4059,,,,,,0.3359,,,https://dkn.gs/sports/images/mlb/players/50/31500.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Mookie Betts,SF,2.96,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
Andy Pages,CPT,LAD,Showdown Captain Mode,Tue May 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/12 10:10PM (SF @ LAD),13200,43041338,3.69,10.87,0.28,39.6,0.6536,0.1518,0.3627,0.4305,0.1193,0.5149,,,,,,0.2317,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/12/2026,Andy Pages,SF,2.94,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.1,,,
