Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Max Meyer,SP,MIA,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",9500,43248557,7.83,11.96,0.82,28.5,,,,,,5.5759,0.3699,,19.4775,6.5,4.7952,1.7637,1.8834,,https://dkn.gs/sports/images/mlb/players/50/494649.png,n/a,AZ @ MIA,D'Backs @ Marlins,loanDepot park,retractable,n/a,6/9/2026,Max Meyer,ARI,0.49,4.8,12/30/1899,,2.3,,1.88,,5.7,1.76,5.58,6.49,0.37,0.41,23.48,34.43,34.43,34.43,No,1.4,8.2,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",8300,43248561,7.4,10.9,0.89,24.9,,,,,,6.1945,0.3735,,17.5525,5.9,5.0264,1.4949,2.4145,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ BAL,Mariners @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/9/2026,Logan Gilbert,BAL,1.07,5.03,12/30/1899,,1.6,,2.41,,6.4,1.49,6.19,5.85,0.37,0,22.2,31.11,31.11,31.11,Yes,-1.4,9.1,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",9000,43248558,6.67,10.74,0.74,27,,,,,,4.9788,0.3839,,17.7276,5.9,5.0175,1.5039,2.3845,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ CLE,Yankees @ Guardians,Progressive Field,outdoor,n/a,6/9/2026,Gerrit Cole,CLE,2.1,5.02,12/30/1899,,2.5,,2.38,,5.4,1.5,4.98,5.91,0.38,0,20.02,27.81,27.81,27.81,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",8500,43248560,6.79,10.53,0.8,25.5,,,,,,5.095,0.3832,,16.8525,5.6,4.9437,1.2693,1.976,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ TB,Red Sox @ Rays,Tropicana Field,indoor,n/a,6/9/2026,Payton Tolle,TB,1.8,4.94,12/30/1899,,1.5,,1.98,,6,1.27,5.09,5.62,0.38,0,20.38,28.47,28.47,28.47,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nick Martinez,RP,TB,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",7500,43248562,5.49,8.89,0.73,22.5,,,,,,3.3579,0.2731,,17.3446,5.8,5.3966,0.6681,2.173,,https://dkn.gs/sports/images/mlb/players/50/111340.png,n/a,BOS @ TB,Red Sox @ Rays,Tropicana Field,indoor,n/a,6/9/2026,Nick Martinez,BOS,1.65,5.4,12/30/1899,,1,,2.17,,4,0.67,3.36,5.78,0.27,0,16.46,22.53,22.53,22.53,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Trevor Rogers,SP,BAL,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",6000,43248566,6.38,8.71,1.06,18,,,,,,5.1544,0.2992,,16.6452,5.5,4.8048,1.5753,2.4195,,https://dkn.gs/sports/images/mlb/players/50/112597.png,n/a,SEA @ BAL,Mariners @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/9/2026,Trevor Rogers,SEA,0.28,4.8,12/30/1899,,1.8,,2.42,,4.9,1.58,5.15,5.55,0.3,0,19.15,26.64,26.64,26.64,No,1.4,9.1,,https://www.freeiconspng.com/img/1934,
Slade Cecconi,SP,CLE,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",6500,43248564,5.4,8.22,0.83,19.5,,,,,,4.3101,0.2835,,15.5868,5.2,4.8422,1.7019,2.62,,https://dkn.gs/sports/images/mlb/players/50/494669.png,n/a,NYY @ CLE,Yankees @ Guardians,Progressive Field,outdoor,n/a,6/9/2026,Slade Cecconi,NYY,-0.37,4.84,12/30/1899,,1.9,,2.62,,5.1,1.7,4.31,5.2,0.28,0,16.2,22.35,22.35,22.35,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Zac Gallen,SP,ARI,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",6300,43248565,5.5,8.18,0.87,18.9,,,,,,3.8574,0.3138,,16.401,5.5,5.0677,1.7445,2.3755,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,AZ @ MIA,D'Backs @ Marlins,loanDepot park,retractable,n/a,6/9/2026,Zac Gallen,MIA,-0.11,5.07,12/30/1899,,1.8,,2.38,,4.6,1.74,3.86,5.47,0.31,0,16.51,22.71,22.71,22.71,Yes,-1.4,8.2,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",8800,43248559,2.49,7.27,0.28,26.4,,,,,,5.434,0.3416,,,,4.8609,2.01,2.3825,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,MIN @ DET,Twins @ Tigers,Comerica Park,outdoor,n/a,6/9/2026,Taj Bradley,DET,1.4,4.86,12/30/1899,,1.9,,2.38,,6,2.01,5.43,,0.34,0,7.46,11.19,11.19,11.19,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ben Rice,1B,NYY,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",6000,43248571,2.74,5.79,0.46,18,0.6733,0.2466,0.3886,0.5075,0.06666666667,,,,,,,0.4257,,,https://dkn.gs/sports/images/mlb/players/50/700964.png,n/a,NYY @ CLE,Yankees @ Guardians,Progressive Field,outdoor,n/a,6/9/2026,Ben Rice,CLE,3.69,0.95,12/30/1899,0.22,0.05,0.25,0.51,0.39,0.07,0.43,,,,,8.23,10.67,8.23,8.23,Yes,-1.4,7.5,,https://www.freeiconspng.com/img/1934,
