Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nathan Eovaldi,CPT,TEX,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 2:35PM (NYY @ TEX),15900,42932282,6.75,14.94,0.42,47.7,,,,,,5.3944,0.3181,,17.752,5.9,4.6959,1.9002,2.5655,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/29/2026,Nathan Eovaldi,NYY,0.44,4.7,12/30/1899,,2.1,,2.57,,5.9,1.9,5.39,5.92,0.32,0,20.24,28.14,28.14,28.14,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jameson Taillon,CPT,CHC,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 4:10PM (CHC @ SD),17100,42927634,5.25,14.46,0.31,51.3,,,,,,3.9429,0.3421,,17.451,5.8,5.4461,1.4607,2.615,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,CHC @ SD,Cubs @ Padres,Petco Park,outdoor,n/a,4/29/2026,Jameson Taillon,SD,0.69,5.45,12/30/1899,,1.3,,2.62,,4.6,1.46,3.94,5.82,0,0,15.74,21.42,21.42,21.42,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Tyler Glasnow,SP,LAD,Early,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/29 1:10PM, 6 Games",9700,42931607,9.27,13.24,0.96,29.1,,,,,,7.0723,0.4759,,20.335,6.8,4.3173,1.833,1.7547,,https://dkn.gs/sports/images/mlb/players/50/31670.png,n/a,MIA @ LAD,Marlins @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,4/29/2026,Tyler Glasnow,MIA,1.57,4.32,12/30/1899,,2.2,,1.75,,6.4,1.83,7.07,6.78,0.48,0.38,27.82,40.7,40.7,40.7,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Tyler Glasnow,SP,LAD,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 3:07PM, 2 Games",9700,42930668,9.27,13.24,0.96,29.1,,,,,,7.0723,0.4759,,20.335,6.8,4.3173,1.833,1.7547,,https://dkn.gs/sports/images/mlb/players/50/31670.png,n/a,MIA @ LAD,Marlins @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,4/29/2026,Tyler Glasnow,MIA,1.57,4.32,12/30/1899,,2.2,,1.75,,6.4,1.83,7.07,6.78,0.48,0.38,27.82,40.7,40.7,40.7,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Matt Waldron,CPT,SD,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 4:10PM (CHC @ SD),15000,42927635,4.75,12.8,0.32,45,,,,,,3.5028,0.2574,,16.8867,5.6,4.9973,1.7505,2.715,,https://dkn.gs/sports/images/mlb/players/50/698679.png,n/a,CHC @ SD,Cubs @ Padres,Petco Park,outdoor,n/a,4/29/2026,Matt Waldron,CHC,-2.5,5,12/30/1899,,2.2,,2.71,,4.6,,3.5,5.63,0,0,14.25,19.26,19.26,19.26,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 2:35PM (NYY @ TEX),10600,42932199,6.75,11.76,0.64,31.8,,,,,,5.3944,0.3181,,17.752,5.9,4.6959,1.9002,2.5655,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/29/2026,Nathan Eovaldi,NYY,0.44,4.7,12/30/1899,,2.1,,2.57,,5.9,1.9,5.39,5.92,0.32,0,20.24,28.14,28.14,28.14,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Early,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/29 1:10PM, 6 Games",9000,42931608,7.51,11.41,0.83,27,,,,,,4.686,0.4311,,20.559,6.9,4.8488,1.3275,1.9864,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,SEA @ MIN,Mariners @ Twins,Target Field,outdoor,n/a,4/29/2026,George Kirby,MIN,3.68,4.85,12/30/1899,,1.3,,1.99,,5.2,1.33,4.69,6.85,0.43,0.38,22.53,32.75,32.75,32.75,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
Aaron Judge,CPT,NYY,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 2:35PM (NYY @ TEX),15000,42932283,2.9,11.32,0.19,45,0.635,0.2855,0.402,0.5013,0.0961,,,,,,,0.5362,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,NYY @ TEX,Yankees @ Rangers,Globe Life Field,retractable,n/a,4/29/2026,Aaron Judge,TEX,3.96,0.93,12/30/1899,0.19,0.03,0.29,0.5,0.4,0.1,0.54,,,,,8.7,11.33,8.7,8.7,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jameson Taillon,SP,CHC,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 4:10PM (CHC @ SD),11400,42927547,5.25,11.04,0.46,34.2,,,,,,3.9429,0.3421,,17.451,5.8,5.4461,1.4607,2.615,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,CHC @ SD,Cubs @ Padres,Petco Park,outdoor,n/a,4/29/2026,Jameson Taillon,SD,0.69,5.45,12/30/1899,,1.3,,2.62,,4.6,1.46,3.94,5.82,0,0,15.74,21.42,21.42,21.42,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 4/29 4:10PM (CHC @ SD),14700,42927636,2.71,10.99,0.18,44.1,1.0083,0.2287,0.3782,0.4958,0.2141,,,,,,,0.3123,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,n/a,CHC @ SD,Cubs @ Padres,Petco Park,outdoor,n/a,4/29/2026,Fernando Tatis Jr.,CHC,2.83,0.95,12/30/1899,0.21,0,0.21,0.5,0.38,0.21,0.31,,,,,8.12,10.44,8.12,8.12,No,1.5,9,,https://www.freeiconspng.com/img/1934,
