Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),17100,42956932,27.72,32.44,1.62,51.3,,,,,,4.9302,0.4268,,14.6335,4.9,4.5657,1.2399,1.6413,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Shota Imanaga,ARI,1.63,4.57,12/30/1899,,1.3,,1.64,,5.3,1.24,4.93,4.88,0.43,0,19.28,27.09,27.09,27.09,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",9800,42955193,31.18,30.82,3.18,29.4,,,,,,6.7054,0.3831,,16.6584,5.6,4.0286,2.6835,1.6899,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TOR @ MIN,Blue Jays @ Twins,Target Field,outdoor,n/a,5/2/2026,Dylan Cease,MIN,0.47,4.03,12/30/1899,,2.3,,1.69,,7.1,2.68,6.71,5.55,0.38,0,24.05,33.99,33.99,33.99,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),11400,42956839,27.72,29.02,2.43,34.2,,,,,,4.9302,0.4268,,14.6335,4.9,4.5657,1.2399,1.6413,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Shota Imanaga,ARI,1.63,4.57,12/30/1899,,1.3,,1.64,,5.3,1.24,4.93,4.88,0.43,0,19.28,27.09,27.09,27.09,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",7800,42962563,28.92,27.82,3.71,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,5/3/2026,Ryan Weathers,BAL,0.9,4.52,12/30/1899,,1.8,,2.02,,6.1,1.56,5.92,5.57,0.36,0,21.77,30.57,30.57,30.57,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",7400,42955196,28.92,27.58,3.91,22.2,,,,,,5.9163,0.3571,,16.7178,5.6,4.518,1.5624,2.02,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/2/2026,Ryan Weathers,BAL,0.9,4.52,12/30/1899,,1.8,,2.02,,6.1,1.56,5.92,5.57,0.36,0,21.77,30.57,30.57,30.57,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 1:35PM, 8 Games",8800,42962536,27.72,27.46,3.15,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,5/3/2026,Shota Imanaga,ARI,1.63,4.57,12/30/1899,,1.3,,1.64,,5.3,1.24,4.93,4.88,0.43,0,19.28,27.09,27.09,27.09,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",8700,42955194,27.72,27.4,3.19,26.1,,,,,,4.9302,0.4268,,14.6335,4.9,4.5657,1.2399,1.6413,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Shota Imanaga,ARI,1.63,4.57,12/30/1899,,1.3,,1.64,,5.3,1.24,4.93,4.88,0.43,0,19.28,27.09,27.09,27.09,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Sun May 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/3 4:05PM, 4 Games",10600,42963069,25.6,26.84,2.41,31.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,5/3/2026,Nolan McLean,LAA,2.24,,12/30/1899,,1.8,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Nolan McLean,SP,NYM,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",10500,42957636,25.6,26.78,2.44,31.5,,,,,,6.8631,0.363,,18.62,6.2,4.2138,1.8375,1.7523,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ LAA,Mets @ Angels,Angel Stadium,outdoor,n/a,5/2/2026,Nolan McLean,LAA,2.24,,12/30/1899,,1.8,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Nolan McLean,SP,NYM,Night,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/2 9:38PM, 2 Games",10500,42960550,25.6,26.78,2.44,31.5,,,,,,6.8631,0.363,,18.62,6.2,4.2138,1.8375,1.7523,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ LAA,Mets @ Angels,Angel Stadium,outdoor,n/a,5/2/2026,Nolan McLean,LAA,2.24,,12/30/1899,,1.8,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
