Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kyle Bradish,SP,BAL,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",9700,43433710,31.03,30.65,3.2,29.1,,,,,,6.2414,0.4192,,18.6083,6.2,4.8532,1.7523,2.182,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,WSH @ BAL,Nationals @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/28/2026,Kyle Bradish,WSH,-0.21,4.85,12/30/1899,,1.7,,2.18,,5.7,1.75,6.24,6.2,0.42,0.44,23.75,35.06,35.06,35.06,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 4:05PM, 2 Games",10700,43433494,27.79,28.65,2.6,32.1,,,,,,8.358,0.4729,,15.7731,5.3,5.0325,1.2414,1.6104,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ SF,Braves @ Giants,Oracle Park,outdoor,n/a,6/28/2026,Chris Sale,SF,1.72,,12/30/1899,,1.9,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Sonny Gray,CPT,BOS,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 7:20PM (NYY @ BOS),17400,43435059,21.45,27.6,1.23,52.2,,,,,,6.0456,0.3674,,18.9315,6.3,4.6552,1.4688,2.134,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,NBC/Peacock,6/28/2026,Sonny Gray,NYY,0.78,,12/30/1899,,1.6,,,,5.5,,0,,0,0,0,0,0,0,No,0.3,7.8,,,
Jesus Luzardo,CPT,PHI,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 1:40PM (PHI @ NYM),17700,43437179,21.04,27.45,1.19,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/28/2026,Jesus Luzardo,NYM,1.13,,12/30/1899,,1.6,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Carlos Rodon,CPT,NYY,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 7:20PM (NYY @ BOS),16800,43435060,20.92,26.82,1.25,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31607.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,NBC/Peacock,6/28/2026,Carlos Rodon,BOS,3.28,,12/30/1899,,2,,,,6.3,,0,,0,0,0,0,0,0,Yes,-0.3,7.8,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 4:10PM (LAD @ SD),15900,43438086,20.41,25.87,1.28,47.7,,,,,,5.5275,0.3936,,15.7914,5.3,4.068,1.7004,1.7745,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/28/2026,Emmet Sheehan,SD,0.97,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Hunter Brown,SP,HOU,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",10500,43433708,24.23,25.69,2.31,31.5,,,,,,7.0057,0.3786,,16.548,5.5,4.653,1.7277,2.028,,https://dkn.gs/sports/images/mlb/players/50/516969.png,n/a,HOU @ DET,Astros @ Tigers,Comerica Park,outdoor,n/a,6/28/2026,Hunter Brown,DET,1.83,,12/30/1899,,2.1,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Drew Rasmussen,SP,TB,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",10000,43433709,23.48,24.78,2.35,30,,,,,,5.4879,0.4714,,21.028,7,4.005,1.4817,1.5915,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,AZ @ TB,D'Backs @ Rays,Tropicana Field,indoor,n/a,6/28/2026,Drew Rasmussen,ARI,2.12,4.01,12/30/1899,,1.3,,1.59,,4.9,1.48,5.49,7.01,0.47,0.36,25.45,36.99,36.99,36.99,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Michael King,CPT,SD,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 4:10PM (LAD @ SD),17100,43438085,17.64,24.37,1.03,51.3,,,,,,5.1003,0.2789,,16.8135,5.6,4.6431,2.4515,2.43,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/28/2026,Michael King,LAD,0.15,,12/30/1899,,2.2,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,7.8,,,
Sonny Gray,SP,BOS,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 7:20PM (NYY @ BOS),11600,43434968,21.45,24.12,1.85,34.8,,,,,,6.0456,0.3674,,18.9315,6.3,4.6552,1.4688,2.134,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,NBC/Peacock,6/28/2026,Sonny Gray,NYY,0.78,,12/30/1899,,1.6,,,,5.5,,0,,0,0,0,0,0,0,No,0.3,7.8,,,
Gavin Williams,SP,CLE,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",9400,43433712,22.93,23.99,2.44,28.2,,,,,,6.7171,0.3311,,19.509,6.5,5.0004,1.7229,2.1945,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,SEA @ CLE,Mariners @ Guardians,Progressive Field,outdoor,n/a,6/28/2026,Gavin Williams,SEA,0.61,5,12/30/1899,,2.3,,2.19,,6.2,1.72,6.72,6.5,0.33,0.41,25,36.71,36.71,36.71,No,0.5,7.5,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 1:40PM (PHI @ NYM),11800,43437089,21.04,23.91,1.78,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/28/2026,Jesus Luzardo,NYM,1.13,,12/30/1899,,1.6,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Mitch Keller,SP,PIT,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",6900,43433720,24.29,23.57,3.52,20.7,,,,,,5.0084,,,16.9814,5.7,5.4494,1.7823,2.511,,https://dkn.gs/sports/images/mlb/players/50/32225.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,6/28/2026,Mitch Keller,CIN,0.56,5.45,12/30/1899,,1.9,,2.51,,4.7,1.78,5.01,5.66,0,0,17.73,24.48,24.48,24.48,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Carlos Rodon,SP,NYY,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 7:20PM (NYY @ BOS),11200,43434969,20.92,23.46,1.87,33.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31607.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,NBC/Peacock,6/28/2026,Carlos Rodon,BOS,3.28,,12/30/1899,,2,,,,6.3,,0,,0,0,0,0,0,0,Yes,-0.3,7.8,,,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 4:10PM (LAD @ SD),10600,43437987,20.41,22.69,1.93,31.8,,,,,,5.5275,0.3936,,15.7914,5.3,4.068,1.7004,1.7745,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/28/2026,Emmet Sheehan,SD,0.97,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Jesus Luzardo,SP,PHI,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",9600,43433711,21.04,22.59,2.19,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ NYM,Phillies @ Mets,Citi Field,outdoor,n/a,6/28/2026,Jesus Luzardo,NYM,1.13,,12/30/1899,,1.6,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
